PRISM Time Series Data
Location:  Lat: 33.8000   Lon: -111.4800   Elev: 791m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,92.34,4.3,10.1,15.9
1997-02,41.65,4.4,11.8,19.2
1997-03,4.57,8.2,17.0,25.8
1997-04,19.91,10.4,17.8,25.2
1997-05,9.69,17.4,25.7,33.9
1997-06,0.00,19.0,27.4,35.7
1997-07,2.06,22.6,30.7,38.8
1997-08,74.08,23.5,30.6,37.7
1997-09,26.01,21.8,28.6,35.5
1997-10,11.19,12.5,20.1,27.7
1997-11,13.97,8.7,15.6,22.5
1997-12,97.08,3.1,8.7,14.3
1998-01,37.47,4.0,10.7,17.4
1998-02,149.68,3.7,9.2,14.6
1998-03,86.98,6.4,13.0,19.5
1998-04,29.95,7.2,14.9,22.6
1998-05,3.07,11.7,20.3,29.0
1998-06,0.00,16.9,25.7,34.5
1998-07,35.28,23.0,30.9,38.9
1998-08,23.44,23.4,31.0,38.7
1998-09,32.10,20.1,27.4,34.7
1998-10,59.82,12.2,20.2,28.1
1998-11,39.34,7.7,15.0,22.3
1998-12,22.85,4.1,10.6,17.1
1999-01,3.70,4.5,12.0,19.6
1999-02,15.62,5.6,13.5,21.3
1999-03,3.91,7.3,15.5,23.7
1999-04,82.98,8.1,15.7,23.2
1999-05,0.03,13.9,22.2,30.6
1999-06,0.00,19.7,27.8,35.9
1999-07,93.08,23.1,29.9,36.6
1999-08,60.42,23.0,30.4,37.7
1999-09,61.52,20.3,27.4,34.5
1999-10,0.00,15.0,23.3,31.5
1999-11,0.00,9.1,17.8,26.5
1999-12,0.00,3.3,10.7,18.1
2000-01,7.03,5.0,12.3,19.6
2000-02,6.55,6.2,13.7,21.1
2000-03,85.86,7.1,14.4,21.7
2000-04,2.54,12.0,20.6,29.2
2000-05,0.00,16.9,25.8,34.8
2000-06,13.90,21.6,29.6,37.7
2000-07,5.33,23.9,31.7,39.5
2000-08,64.57,23.6,30.6,37.6
2000-09,0.00,21.0,28.7,36.4
2000-10,170.50,13.6,19.8,26.1
2000-11,38.15,4.4,10.8,17.1
2000-12,0.46,3.5,11.2,18.9
2001-01,92.03,3.5,9.3,15.2
2001-02,25.08,3.9,10.6,17.2
2001-03,45.21,7.2,14.4,21.7
2001-04,62.86,10.4,18.0,25.5
2001-05,8.30,16.9,25.8,34.7
2001-06,3.94,20.9,29.6,38.2
2001-07,38.72,24.1,31.0,38.0
2001-08,45.06,23.0,30.3,37.6
2001-09,1.74,20.6,28.8,37.0
2001-10,11.05,14.8,22.5,30.2
2001-11,4.96,10.1,16.8,23.5
2001-12,35.04,2.8,9.2,15.7
2002-01,7.89,3.9,10.5,17.2
2002-02,0.00,4.9,12.7,20.6
2002-03,8.48,6.3,14.6,22.8
2002-04,4.89,12.4,20.9,29.4
2002-05,0.00,14.5,23.4,32.3
2002-06,0.00,21.3,30.3,39.2
2002-07,25.64,24.5,31.9,39.3
2002-08,22.68,23.7,30.9,38.2
2002-09,29.23,20.9,28.1,35.3
2002-10,17.65,13.2,20.2,27.2
2002-11,25.49,8.9,16.0,23.1
2002-12,20.00,3.9,9.9,15.8
2003-01,9.60,6.1,13.7,21.2
2003-02,108.54,5.5,11.6,17.6
2003-03,65.42,6.9,13.7,20.4
2003-04,6.26,8.9,17.0,25.2
2003-05,0.00,15.7,24.0,32.4
2003-06,0.00,20.2,28.9,37.5
2003-07,21.38,25.0,32.7,40.4
2003-08,43.07,23.9,31.0,38.1
2003-09,27.39,21.0,28.3,35.5
2003-10,27.78,17.0,24.5,32.0
2003-11,42.78,7.7,13.9,20.2
2003-12,16.34,3.9,10.7,17.5
2004-01,21.56,5.1,11.0,16.8
2004-02,32.08,3.1,9.7,16.4
2004-03,57.19,11.0,18.2,25.5
2004-04,46.04,11.3,18.7,26.1
2004-05,0.00,15.6,24.3,32.9
2004-06,0.00,20.1,28.8,37.5
2004-07,25.54,22.6,30.6,38.6
2004-08,30.85,22.5,29.8,37.1
2004-09,44.94,19.2,26.8,34.5
2004-10,36.31,13.2,20.0,26.9
2004-11,31.76,7.3,12.9,18.6
2004-12,91.91,3.8,10.1,16.4
2005-01,122.12,5.8,11.0,16.3
2005-02,161.17,7.1,11.8,16.5
2005-03,25.48,6.5,13.4,20.3
2005-04,15.43,9.7,18.0,26.3
2005-05,0.00,15.8,23.8,31.9
2005-06,1.07,19.4,27.9,36.4
2005-07,24.56,24.2,32.2,40.2
2005-08,48.25,22.5,29.5,36.5
2005-09,2.20,20.0,27.6,35.3
2005-10,10.31,15.4,22.2,29.0
2005-11,0.00,8.5,16.2,23.9
2005-12,0.00,4.2,11.5,18.8
2006-01,0.89,4.2,11.7,19.2
2006-02,0.00,4.8,13.1,21.4
2006-03,48.83,6.2,12.9,19.7
2006-04,2.43,10.3,18.4,26.5
2006-05,2.18,16.7,25.2,33.8
2006-06,7.27,23.2,31.2,39.1
2006-07,49.25,25.0,32.1,39.1
2006-08,40.59,23.1,29.8,36.4
2006-09,27.21,18.3,25.4,32.6
2006-10,25.64,13.9,20.7,27.5
2006-11,0.01,8.9,16.5,24.2
2006-12,11.48,2.8,9.5,16.1
2007-01,22.00,2.3,8.6,14.9
2007-02,25.81,5.3,12.1,18.9
2007-03,20.37,9.0,16.7,24.5
2007-04,12.89,10.6,18.8,26.9
2007-05,0.11,16.2,24.5,32.7
2007-06,0.00,20.4,29.2,37.9
2007-07,31.56,24.7,31.9,39.0
