PRISM Time Series Data
Location:  Lat: 31.4800   Lon: -111.1600   Elev: 1346m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,39.78,1.1,7.7,14.3
1997-02,36.43,0.8,9.3,17.8
1997-03,14.55,5.5,14.3,23.0
1997-04,19.57,6.7,14.5,22.4
1997-05,11.40,13.4,21.9,30.4
1997-06,0.00,15.1,24.1,33.0
1997-07,44.86,18.5,26.5,34.4
1997-08,145.93,18.6,25.1,31.6
1997-09,76.65,17.4,24.1,30.9
1997-10,7.81,8.7,17.0,25.4
1997-11,13.48,4.5,12.9,21.4
1997-12,136.07,-0.1,6.0,12.1
1998-01,4.15,0.4,8.6,16.7
1998-02,117.96,0.6,7.2,13.8
1998-03,69.32,3.5,10.8,18.2
1998-04,7.21,4.1,12.4,20.7
1998-05,0.00,9.8,18.7,27.7
1998-06,0.00,14.4,23.4,32.4
1998-07,219.65,19.3,25.9,32.5
1998-08,141.38,18.7,25.1,31.5
1998-09,55.06,16.5,23.9,31.3
1998-10,11.75,10.1,18.5,26.9
1998-11,32.20,4.2,13.0,21.8
1998-12,28.44,0.6,8.4,16.2
1999-01,0.00,1.3,9.9,18.5
1999-02,0.00,2.5,11.7,20.9
1999-03,6.14,3.6,13.2,22.7
1999-04,61.50,5.2,13.6,22.0
1999-05,0.00,10.5,19.5,28.5
1999-06,7.50,15.1,23.7,32.4
1999-07,149.44,17.9,24.3,30.6
1999-08,150.40,17.4,24.3,31.2
1999-09,47.29,15.5,23.1,30.6
1999-10,0.00,10.4,19.5,28.7
1999-11,0.00,5.4,15.1,24.7
1999-12,0.00,-0.2,8.0,16.3
2000-01,2.82,2.1,10.7,19.2
2000-02,6.85,3.3,11.8,20.3
2000-03,33.52,2.9,11.7,20.5
2000-04,0.00,8.6,17.5,26.5
2000-05,0.00,13.3,22.6,31.9
2000-06,77.65,17.4,25.2,33.0
2000-07,39.60,18.4,25.8,33.1
2000-08,164.07,17.3,24.3,31.2
2000-09,13.31,16.2,24.1,32.0
2000-10,257.21,10.0,16.7,23.5
2000-11,37.33,1.1,8.3,15.5
2000-12,3.51,1.3,9.9,18.5
2001-01,43.70,-0.4,6.4,13.3
2001-02,26.51,0.6,8.3,16.0
2001-03,37.37,3.3,11.6,19.9
2001-04,68.03,6.4,15.1,23.9
2001-05,7.56,11.8,21.3,30.8
2001-06,23.46,16.2,25.0,33.8
2001-07,128.42,18.1,24.7,31.4
2001-08,85.07,17.7,24.8,31.9
2001-09,37.63,16.1,24.0,31.9
2001-10,20.79,10.4,18.9,27.3
2001-11,4.57,5.8,13.7,21.7
2001-12,37.90,-0.4,7.5,15.4
2002-01,10.27,0.2,8.5,16.8
2002-02,5.62,1.6,10.1,18.6
2002-03,5.24,2.2,11.6,21.0
2002-04,0.00,8.5,17.9,27.2
2002-05,0.00,10.6,20.2,29.7
2002-06,0.00,17.3,26.7,36.0
2002-07,97.25,18.8,26.0,33.2
2002-08,95.11,17.9,25.0,32.1
2002-09,46.84,16.1,23.6,31.2
2002-10,7.44,9.2,17.0,24.7
2002-11,18.36,5.5,13.6,21.7
2002-12,32.81,0.2,7.3,14.3
2003-01,5.74,2.8,11.4,20.0
2003-02,71.97,2.5,9.6,16.8
2003-03,24.99,3.0,11.1,19.3
2003-04,2.80,5.7,14.9,24.1
2003-05,5.62,11.3,20.8,30.3
2003-06,0.14,15.8,24.9,34.1
2003-07,144.10,20.0,27.5,35.1
2003-08,125.18,18.3,25.0,31.8
2003-09,56.03,16.2,23.6,31.0
2003-10,47.39,12.9,20.5,28.0
2003-11,28.76,4.9,12.3,19.7
2003-12,19.18,1.0,9.4,17.8
2004-01,49.66,1.6,8.4,15.2
2004-02,19.81,0.1,7.6,15.1
2004-03,34.17,7.2,15.0,22.7
2004-04,53.11,7.2,15.1,23.0
2004-05,0.00,12.0,20.7,29.4
2004-06,2.05,15.6,24.6,33.6
2004-07,82.65,17.7,25.2,32.6
2004-08,95.21,17.2,24.4,31.5
2004-09,38.09,15.0,22.8,30.6
2004-10,14.28,9.4,17.3,25.2
2004-11,14.58,2.6,9.9,17.1
2004-12,59.48,0.7,8.2,15.7
2005-01,73.46,2.5,9.4,16.3
2005-02,63.14,4.0,9.4,14.9
2005-03,11.83,3.7,11.1,18.6
2005-04,6.11,7.2,15.7,24.3
2005-05,13.31,11.6,20.5,29.5
2005-06,12.70,15.8,24.6,33.4
2005-07,123.86,19.0,27.1,35.2
2005-08,115.38,16.9,23.4,29.9
2005-09,9.57,16.4,23.9,31.3
2005-10,12.73,10.2,18.4,26.5
2005-11,0.00,5.4,14.1,22.7
2005-12,2.00,1.4,10.1,18.7
2006-01,0.00,1.0,9.8,18.7
2006-02,5.01,2.5,11.2,20.0
2006-03,46.62,3.8,11.1,18.5
2006-04,0.12,7.6,16.4,25.2
2006-05,0.00,12.4,21.6,30.7
2006-06,21.74,18.1,26.4,34.7
2006-07,197.62,19.1,26.1,33.2
2006-08,80.16,17.7,23.6,29.5
2006-09,86.24,14.0,20.8,27.6
2006-10,5.05,9.8,17.7,25.5
2006-11,0.00,4.7,14.2,23.7
2006-12,6.08,-0.2,7.7,15.7
2007-01,53.60,-1.5,5.8,13.1
2007-02,12.09,1.4,9.6,17.7
2007-03,25.36,5.3,13.7,22.0
2007-04,6.32,7.6,16.0,24.3
2007-05,0.00,11.9,20.7,29.4
2007-06,2.49,16.6,25.3,34.1
2007-07,146.02,19.4,25.9,32.5
2007-08,127.67,18.3,24.4,30.6
2007-09,48.32,15.7,22.9,30.1
2007-10,15.14,10.4,18.7,27.0
2007-11,7.37,7.8,15.5,23.1
2007-12,111.01,0.0,7.5,14.9
2008-01,18.25,0.9,7.9,14.9
2008-02,29.99,1.3,9.5,17.8
2008-03,16.48,3.5,12.6,21.7
2008-04,0.00,6.8,15.9,24.9
2008-05,6.74,10.2,18.5,26.8
2008-06,16.74,16.7,25.8,34.8
2008-07,228.20,18.1,24.3,30.6
2008-08,123.76,17.5,24.0,30.6
2008-09,48.12,14.3,21.9,29.5
2008-10,8.32,9.4,18.4,27.5
2008-11,15.42,5.6,13.7,21.9
2008-12,20.69,1.7,9.2,16.6
2009-01,12.21,2.9,10.7,18.5
2009-02,16.05,1.4,10.5,19.5
2009-03,5.22,4.8,13.6,22.3
2009-04,28.65,6.8,15.4,23.9
2009-05,15.77,13.5,22.0,30.5
2009-06,9.72,15.2,23.1,31.1
2009-07,129.72,19.2,26.5,33.8
2009-08,53.74,17.9,25.6,33.3
2009-09,48.84,16.2,23.6,31.0
2009-10,12.52,9.2,17.0,24.9
2009-11,1.47,5.1,14.0,23.0
2009-12,10.06,-0.0,7.3,14.6
2010-01,108.40,1.6,8.8,16.0
