PRISM Time Series Data
Location:  Lat: 31.8500   Lon: -109.1667   Elev: 2032m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2002-11,16.22,-0.6,7.5,15.7
2002-12,37.09,-4.3,2.2,8.6
2003-01,3.36,-0.3,6.6,13.5
2003-02,74.07,-2.3,4.7,11.7
2003-03,14.03,-2.1,6.2,14.4
2003-04,4.94,1.2,10.2,19.3
2003-05,2.35,6.1,15.8,25.5
2003-06,17.67,10.0,19.2,28.5
2003-07,69.25,13.9,22.3,30.6
2003-08,71.56,13.3,20.5,27.6
2003-09,17.08,10.1,18.2,26.2
2003-10,11.29,5.7,14.5,23.4
2003-11,40.86,-0.0,7.8,15.6
2003-12,12.22,-4.5,3.5,11.6
2004-01,113.06,-3.2,3.1,9.5
2004-02,23.97,-5.1,2.5,10.1
2004-03,37.18,1.0,9.2,17.4
2004-04,43.00,1.2,9.3,17.5
2004-05,22.28,7.6,16.1,24.6
2004-06,15.69,11.4,20.1,28.8
2004-07,62.47,12.5,20.4,28.4
2004-08,114.85,11.7,18.7,25.8
2004-09,73.91,8.0,16.4,24.8
2004-10,27.47,5.2,12.9,20.6
2004-11,43.99,-2.3,5.1,12.4
2004-12,59.11,-2.7,3.9,10.5
2005-01,110.12,-2.9,4.1,11.1
2005-02,81.74,-1.6,4.1,9.8
2005-03,20.71,-1.7,6.1,13.9
2005-04,18.14,3.4,11.5,19.6
2005-05,5.97,6.0,15.6,25.2
2005-06,4.21,10.0,19.4,28.7
2005-07,127.94,13.6,22.0,30.4
2005-08,174.12,12.7,19.3,25.9
2005-09,103.39,10.6,18.3,25.9
2005-10,47.62,4.2,12.5,20.7
2005-11,0.00,-0.6,8.4,17.4
2005-12,6.92,-1.5,5.5,12.5
2006-01,9.15,-4.7,4.2,13.2
2006-02,5.01,-2.7,6.1,15.0
2006-03,37.48,-0.7,7.3,15.3
2006-04,9.45,3.5,12.8,22.1
2006-05,5.27,8.8,17.7,26.6
2006-06,12.57,12.2,21.1,30.1
2006-07,151.98,13.8,21.3,28.9
2006-08,265.14,12.4,18.4,24.4
2006-09,164.45,9.7,16.4,23.1
2006-10,37.74,5.6,12.8,20.0
2006-11,0.00,2.2,10.1,18.0
2006-12,23.30,-3.6,3.2,9.9
2007-01,89.19,-4.6,1.3,7.2
2007-02,13.08,-3.5,4.6,12.7
2007-03,35.79,1.3,9.0,16.7
2007-04,25.06,3.3,11.4,19.5
2007-05,17.93,7.6,15.8,23.9
2007-06,13.69,11.1,19.9,28.8
2007-07,80.23,13.9,21.2,28.5
2007-08,143.84,14.0,20.3,26.6
2007-09,35.64,10.2,17.7,25.2
2007-10,5.23,5.5,13.9,22.3
2007-11,35.50,1.3,9.5,17.8
2007-12,83.57,-4.0,2.7,9.4
2008-01,42.27,-3.4,3.2,9.7
2008-02,19.24,-2.4,5.6,13.6
2008-03,0.00,-1.7,7.5,16.8
2008-04,0.00,2.4,11.3,20.3
2008-05,24.21,4.9,14.1,23.4
2008-06,2.80,11.3,20.4,29.4
2008-07,279.16,13.2,19.7,26.2
2008-08,135.61,13.2,19.4,25.5
2008-09,82.95,9.1,16.6,24.1
2008-10,7.69,4.9,13.3,21.7
2008-11,8.81,0.9,8.5,16.2
2008-12,39.49,-2.2,4.6,11.3
2009-01,22.64,-2.9,4.7,12.4
2009-02,10.99,-1.4,6.6,14.6
2009-03,26.73,0.2,8.5,16.9
2009-04,3.35,1.7,10.4,19.1
2009-05,39.64,7.9,16.5,25.2
2009-06,62.15,11.2,18.9,26.6
2009-07,67.89,15.3,22.4,29.4
2009-08,49.48,14.4,21.1,27.9
2009-09,55.11,10.5,17.8,25.1
2009-10,42.75,4.6,12.4,20.1
2009-11,49.22,1.3,9.0,16.7
2009-12,38.03,-4.0,2.0,8.0
2010-01,129.02,-3.6,2.7,9.0
2010-02,88.50,-2.9,3.6,10.1
2010-03,32.21,-1.7,6.2,14.1
2010-04,8.33,2.4,10.8,19.3
2010-05,5.83,5.1,14.2,23.3
2010-06,5.04,11.3,20.2,29.1
2010-07,134.53,13.9,20.8,27.6
2010-08,234.28,13.7,20.2,26.7
2010-09,23.77,10.7,18.2,25.7
2010-10,42.42,5.8,13.6,21.5
2010-11,2.82,-1.6,6.7,15.0
2010-12,48.15,-1.6,5.8,13.2
2011-01,2.00,-4.7,3.1,11.0
2011-02,10.63,-4.7,3.4,11.5
2011-03,0.00,0.9,10.0,19.1
2011-04,6.79,5.2,13.5,21.8
2011-05,0.00,5.8,14.9,24.0
2011-06,5.81,11.5,21.0,30.5
2011-07,106.38,14.6,21.5,28.4
2011-08,73.14,15.0,21.3,27.5
2011-09,77.38,11.1,18.4,25.8
2011-10,40.75,5.6,13.8,22.0
2011-11,56.88,0.4,7.7,14.9
2011-12,60.56,-4.4,1.7,7.8
2012-01,19.51,-2.8,5.1,13.0
2012-02,17.15,-2.5,5.0,12.5
2012-03,17.52,-0.9,7.9,16.8
2012-04,6.80,3.8,13.2,22.5
2012-05,5.53,7.5,16.6,25.7
2012-06,2.49,13.0,21.9,30.8
2012-07,61.84,14.1,20.8,27.5
2012-08,112.22,14.6,21.3,28.0
2012-09,84.76,10.6,17.6,24.6
2012-10,0.00,6.9,15.1,23.3
2012-11,9.79,2.9,10.1,17.3
2012-12,62.74,-2.7,4.3,11.3
2013-01,27.05,-5.8,1.2,8.2
2013-02,13.32,-4.8,2.8,10.4
2013-03,26.40,0.8,9.2,17.7
2013-04,4.65,2.9,11.8,20.7
2013-05,0.00,6.2,15.2,24.2
2013-06,9.46,12.9,22.0,31.1
2013-07,176.41,14.1,20.6,27.1
2013-08,165.43,14.1,20.2,26.3
2013-09,59.08,10.7,17.6,24.4
2013-10,0.00,4.5,12.9,21.3
2013-11,35.70,1.2,8.3,15.3
2013-12,19.68,-2.6,3.9,10.4
2014-01,0.66,-2.2,5.6,13.5
2014-02,3.56,-0.2,7.9,16.0
2014-03,30.88,0.4,8.7,17.0
2014-04,18.67,2.8,11.5,20.1
2014-05,0.81,5.9,14.8,23.7
2014-06,8.61,13.1,21.7,30.4
2014-07,145.61,14.2,21.2,28.1
2014-08,314.41,12.6,18.9,25.1
2014-09,214.57,11.6,18.0,24.4
2014-10,42.74,6.6,14.5,22.3
2014-11,10.58,0.1,8.0,15.8
2014-12,40.97,-1.5,5.1,11.6
2015-01,98.69,-3.2,3.7,10.7
2015-02,17.49,0.8,8.2,15.6
2015-03,37.58,1.3,8.9,16.5
2015-04,10.12,2.9,11.2,19.4
2015-05,4.97,5.1,13.6,22.1
2015-06,17.30,12.7,21.1,29.6
2015-07,180.60,14.1,20.4,26.8
2015-08,127.29,14.6,21.2,27.9
2015-09,85.56,11.7,18.4,25.1
2015-10,26.77,7.2,14.4,21.6
2015-11,34.85,0.2,8.2,16.2
2015-12,26.66,-3.7,3.4,10.5
2016-01,48.84,-3.9,2.9,9.8
2016-02,12.03,-1.2,7.4,16.0
2016-03,3.25,0.8,9.8,18.7
2016-04,11.59,2.8,11.4,19.9
2016-05,0.92,6.2,14.8,23.5
2016-06,24.05,13.0,21.3,29.5
2016-07,120.11,14.8,22.2,29.7
2016-08,182.89,12.6,19.1,25.5
2016-09,167.05,10.4,17.4,24.4
2016-10,8.49,7.0,15.4,23.9
2016-11,25.59,1.9,9.1,16.4
2016-12,70.68,-1.0,5.5,12.0
2017-01,44.44,-3.2,3.8,10.7
2017-02,31.56,-0.7,7.0,14.7
2017-03,4.46,2.4,11.1,19.9
2017-04,0.35,4.7,13.3,21.9
2017-05,7.17,6.5,15.3,24.1
2017-06,10.75,12.9,21.8,30.7
2017-07,177.16,14.5,21.1,27.7
2017-08,107.12,13.2,19.9,26.6
2017-09,9.81,10.4,18.1,25.9
2017-10,2.84,7.6,15.9,24.1
2017-11,7.05,4.1,12.4,20.8
2017-12,16.26,-1.5,5.5,12.4
2018-01,12.73,-2.8,5.5,13.8
2018-02,52.72,-0.8,6.7,14.3
2018-03,14.10,0.4,8.7,17.1
2018-04,0.00,5.5,14.3,23.1
2018-05,0.00,7.6,16.9,26.2
2018-06,30.85,13.1,21.7,30.4
2018-07,81.74,14.8,21.7,28.6
2018-08,123.43,14.3,20.7,27.1
2018-09,90.57,12.1,19.1,26.1
2018-10,145.85,5.8,12.0,18.3
2018-11,11.10,-0.4,7.2,14.7
2018-12,70.12,-1.9,3.7,9.4
2019-01,79.75,-3.4,3.4,10.2
2019-02,42.57,-2.2,4.0,10.2
2019-03,55.71,1.1,8.8,16.5
2019-04,14.59,4.3,12.2,20.0
2019-05,29.78,5.2,13.3,21.5
2019-06,4.16,11.9,20.6,29.2
2019-07,68.20,15.2,22.8,30.3
2019-08,102.04,15.8,22.2,28.6
2019-09,90.64,11.8,18.6,25.4
2019-10,1.85,5.1,13.3,21.5
2019-11,142.05,2.4,8.9,15.5
2019-12,93.52,-2.4,3.8,9.9
2020-01,38.53,-2.8,4.3,11.4
2020-02,37.67,-2.1,4.9,11.8
2020-03,55.66,0.8,8.3,15.9
2020-04,0.00,3.5,12.2,20.8
2020-05,0.50,9.1,18.1,27.1
2020-06,6.02,13.0,21.7,30.4
2020-07,65.56,16.1,23.1,30.0
2020-08,51.61,17.7,24.1,30.5
2020-09,14.14,12.4,19.3,26.1
2020-10,10.01,5.6,14.9,24.2
2020-11,5.42,4.9,11.0,17.2
2020-12,17.72,-2.2,3.5,9.3
