PRISM Time Series Data
Location:  Lat: 31.5072   Lon: -110.6908   Elev: 1471m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,36.26,0.9,7.2,13.4
1997-02,34.05,-0.4,8.3,17.0
1997-03,6.60,4.7,13.5,22.3
1997-04,13.48,5.8,13.8,21.9
1997-05,13.54,12.5,21.1,29.6
1997-06,1.17,14.4,23.4,32.4
1997-07,28.23,17.5,25.5,33.6
1997-08,157.88,17.7,24.3,30.9
1997-09,70.77,16.5,23.5,30.4
1997-10,10.93,7.2,15.9,24.7
1997-11,22.08,4.1,12.5,20.9
1997-12,102.76,-0.5,5.4,11.3
1998-01,2.34,-0.4,8.0,16.4
1998-02,97.78,0.2,6.8,13.4
1998-03,49.97,2.8,10.5,18.2
1998-04,8.85,3.5,11.9,20.4
1998-05,0.00,9.2,18.2,27.2
1998-06,0.00,13.6,23.0,32.4
1998-07,143.48,18.3,25.1,32.0
1998-08,93.21,17.5,24.4,31.4
1998-09,42.54,15.5,23.2,30.9
1998-10,11.12,9.3,17.9,26.4
1998-11,20.67,3.2,12.2,21.1
1998-12,14.34,0.3,7.9,15.6
1999-01,0.00,0.1,9.1,18.0
1999-02,0.00,1.0,10.6,20.3
1999-03,2.76,2.8,12.3,21.9
1999-04,44.00,4.1,13.0,21.9
1999-05,0.00,9.9,19.1,28.3
1999-06,22.90,14.3,23.1,32.0
1999-07,159.10,17.2,23.3,29.4
1999-08,114.61,16.3,23.2,30.2
1999-09,34.66,14.3,22.0,29.7
1999-10,0.00,8.7,18.1,27.5
1999-11,0.00,4.2,14.0,23.8
1999-12,0.66,-1.2,7.0,15.2
2000-01,1.55,0.7,9.6,18.6
2000-02,12.66,1.8,10.7,19.6
2000-03,36.90,2.0,10.9,19.9
2000-04,0.00,7.2,16.6,26.0
2000-05,0.00,11.8,21.7,31.5
2000-06,86.35,16.1,24.0,32.0
2000-07,49.40,16.8,24.4,32.0
2000-08,151.13,15.2,22.7,30.2
2000-09,12.95,14.7,23.0,31.2
2000-10,210.41,9.2,16.0,22.8
2000-11,51.59,0.4,7.7,14.9
2000-12,1.69,0.3,9.1,17.9
2001-01,51.44,-1.2,5.8,12.8
2001-02,19.27,-0.5,7.7,15.9
2001-03,23.38,2.3,10.8,19.4
2001-04,54.23,5.6,14.4,23.2
2001-05,5.24,10.9,20.3,29.8
2001-06,23.68,15.3,24.2,33.2
2001-07,140.56,17.1,23.6,30.2
2001-08,80.73,16.1,23.5,31.0
2001-09,32.39,14.3,22.7,31.1
2001-10,18.25,9.2,17.9,26.6
2001-11,11.63,4.9,12.8,20.8
2001-12,44.86,-2.1,6.2,14.5
2002-01,10.52,-0.7,7.6,15.8
2002-02,11.00,0.3,9.0,17.7
2002-03,0.69,1.2,10.9,20.5
2002-04,0.00,7.7,17.2,26.6
2002-05,0.00,9.4,19.5,29.5
2002-06,0.00,16.5,25.9,35.4
2002-07,103.16,17.8,25.1,32.4
2002-08,62.40,16.5,24.0,31.4
2002-09,47.46,14.6,22.5,30.4
2002-10,7.50,8.2,16.1,24.0
2002-11,9.94,4.0,12.3,20.7
2002-12,30.17,-0.4,6.6,13.5
2003-01,5.62,1.3,10.4,19.4
2003-02,52.62,1.9,9.0,16.0
2003-03,15.19,2.3,10.5,18.8
2003-04,1.97,4.9,14.1,23.3
2003-05,2.09,10.5,20.1,29.8
2003-06,1.33,15.3,24.3,33.3
2003-07,140.51,18.5,26.4,34.3
2003-08,89.03,17.3,24.1,30.9
2003-09,42.47,14.8,22.6,30.4
2003-10,25.45,11.6,19.4,27.3
2003-11,24.10,4.0,11.7,19.4
2003-12,19.88,-0.2,8.4,17.0
2004-01,21.90,1.1,7.7,14.3
2004-02,19.37,-1.0,6.7,14.4
2004-03,26.77,6.4,14.1,21.8
2004-04,56.32,6.8,14.2,21.6
2004-05,0.00,11.3,19.9,28.5
2004-06,11.39,14.6,23.6,32.6
2004-07,121.12,16.7,24.2,31.7
2004-08,107.38,15.8,23.1,30.3
2004-09,21.26,13.7,21.6,29.5
2004-10,7.98,8.4,16.4,24.4
2004-11,14.49,1.7,9.0,16.4
2004-12,36.60,0.2,7.4,14.6
2005-01,51.86,2.0,8.6,15.2
2005-02,35.12,3.3,8.7,14.1
2005-03,7.09,3.2,10.7,18.1
2005-04,8.08,6.2,14.8,23.3
2005-05,13.38,11.2,20.0,28.7
2005-06,1.83,14.8,23.7,32.5
2005-07,120.77,18.7,26.4,34.2
2005-08,90.20,16.4,22.7,28.9
2005-09,10.60,14.9,22.6,30.3
2005-10,10.58,9.0,17.3,25.6
2005-11,0.00,3.7,12.8,21.8
2005-12,2.21,0.3,9.2,18.1
2006-01,0.00,-0.3,8.8,17.9
2006-02,4.88,1.1,10.2,19.4
2006-03,30.02,2.9,10.6,18.3
2006-04,0.00,6.8,15.7,24.5
2006-05,0.00,11.7,20.9,30.0
2006-06,26.78,17.4,25.6,33.8
2006-07,157.07,18.4,25.4,32.3
2006-08,115.74,16.7,22.5,28.3
2006-09,84.74,13.0,19.7,26.4
2006-10,7.25,8.0,16.3,24.6
2006-11,0.00,4.0,13.3,22.6
2006-12,17.24,-1.2,6.8,14.8
2007-01,34.66,-2.0,5.1,12.3
2007-02,1.89,0.3,8.6,17.0
2007-03,22.20,3.8,12.5,21.2
2007-04,4.57,6.5,15.0,23.4
2007-05,3.90,11.0,19.9,28.8
2007-06,18.89,16.1,24.7,33.3
2007-07,148.95,18.2,24.9,31.5
2007-08,150.45,17.5,23.6,29.8
2007-09,80.32,14.7,21.9,29.1
2007-10,8.27,9.0,17.5,26.0
2007-11,35.18,6.2,14.3,22.3
2007-12,47.78,-0.5,6.7,13.9
2008-01,13.30,0.2,7.2,14.2
2008-02,21.60,0.6,9.0,17.4
2008-03,0.00,2.3,11.5,20.7
2008-04,0.00,5.6,14.8,24.1
2008-05,16.06,9.3,17.9,26.5
2008-06,33.67,15.9,25.0,34.0
2008-07,211.60,17.5,23.4,29.4
2008-08,105.18,16.5,23.0,29.6
2008-09,36.52,13.3,21.1,28.9
2008-10,10.83,8.4,17.6,26.7
2008-11,20.50,4.7,12.9,21.1
2008-12,11.97,1.5,8.7,15.9
2009-01,11.60,1.4,9.5,17.5
2009-02,15.95,1.0,10.0,19.0
2009-03,7.55,3.9,13.0,22.0
2009-04,7.94,5.6,14.4,23.3
2009-05,19.28,12.5,21.2,29.9
2009-06,25.95,14.5,22.7,30.8
2009-07,83.14,18.4,25.6,32.9
2009-08,49.77,17.0,24.9,32.7
2009-09,21.52,14.8,22.5,30.3
2009-10,11.51,8.3,16.4,24.5
2009-11,4.70,4.8,13.3,21.8
2009-12,23.54,-0.4,6.8,13.9
2010-01,105.15,0.3,7.7,15.0
2010-02,53.21,0.3,7.4,14.5
2010-03,20.08,2.4,10.3,18.2
2010-04,18.94,5.6,14.0,22.3
2010-05,0.00,8.1,17.5,26.9
2010-06,1.61,15.2,24.2,33.3
2010-07,179.72,18.5,25.2,31.9
2010-08,98.03,17.2,23.9,30.5
2010-09,37.63,14.8,22.5,30.2
2010-10,26.80,9.1,17.4,25.7
2010-11,0.00,1.9,10.5,19.0
2010-12,20.62,1.9,10.3,18.8
2011-01,1.53,-1.5,7.3,16.1
2011-02,6.88,-1.7,7.1,15.9
2011-03,0.64,3.4,13.2,23.0
2011-04,7.98,7.7,16.6,25.5
2011-05,0.00,9.1,18.2,27.3
2011-06,2.74,14.8,24.8,34.8
2011-07,75.24,17.6,24.8,32.0
2011-08,73.26,18.2,25.1,31.9
2011-09,51.40,14.8,22.7,30.6
2011-10,0.00,9.1,18.2,27.2
2011-11,21.21,3.4,11.0,18.5
2011-12,79.13,-0.8,6.0,12.8
2012-01,5.56,0.3,9.2,18.0
2012-02,5.66,0.8,9.1,17.4
2012-03,17.48,1.9,11.3,20.6
2012-04,3.26,6.9,16.3,25.6
2012-05,13.80,11.4,20.8,30.1
2012-06,15.89,16.4,25.5,34.7
2012-07,158.11,17.8,23.9,30.0
2012-08,60.89,17.5,24.5,31.6
2012-09,57.67,14.6,21.7,28.7
2012-10,0.00,9.1,18.3,27.4
2012-11,6.44,5.8,14.0,22.3
2012-12,46.99,-0.2,7.9,15.9
2013-01,25.74,-1.6,5.6,12.8
2013-02,12.47,-1.6,6.3,14.2
2013-03,3.43,5.3,13.8,22.3
2013-04,0.00,7.2,15.6,24.1
2013-05,0.00,11.0,19.8,28.5
2013-06,5.12,17.3,26.2,35.1
2013-07,107.90,18.4,24.6,30.7
2013-08,85.50,17.0,23.9,30.8
2013-09,45.74,14.3,21.8,29.3
2013-10,0.00,7.4,16.5,25.6
2013-11,39.71,5.0,12.5,20.0
2013-12,15.44,0.9,8.0,15.2
2014-01,0.00,1.0,9.9,18.9
2014-02,3.24,2.8,11.6,20.3
2014-03,26.28,4.9,13.1,21.3
2014-04,1.07,6.4,15.3,24.1
2014-05,0.00,10.8,19.7,28.6
2014-06,0.00,17.5,26.1,34.7
2014-07,127.40,17.9,24.9,31.8
2014-08,109.29,16.2,22.7,29.2
2014-09,130.16,15.5,21.9,28.2
2014-10,30.78,10.1,18.4,26.6
2014-11,0.00,3.9,12.1,20.2
2014-12,29.71,0.9,8.5,16.1
2015-01,58.39,0.9,8.3,15.7
2015-02,7.68,3.8,11.9,20.0
2015-03,13.74,5.8,13.5,21.1
2015-04,16.28,6.3,14.7,23.1
2015-05,3.45,8.3,17.0,25.6
2015-06,41.92,16.6,25.3,33.9
2015-07,117.54,17.4,23.9,30.4
2015-08,97.60,17.6,24.9,32.3
2015-09,114.15,15.5,22.3,29.0
2015-10,43.35,11.4,18.3,25.3
2015-11,15.45,3.0,11.3,19.7
2015-12,16.65,-0.8,7.2,15.2
2016-01,42.52,-1.1,7.1,15.2
2016-02,5.26,1.9,11.5,21.2
2016-03,4.28,4.2,13.6,22.9
