PRISM Time Series Data
Location:  Lat: 34.0800   Lon: -109.3200   Elev: 2296m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,33.48,-7.8,-1.0,5.9
1997-02,17.24,-8.2,0.2,8.5
1997-03,10.98,-4.8,4.9,14.6
1997-04,6.78,-2.4,5.9,14.1
1997-05,18.92,2.9,12.5,22.0
1997-06,23.32,4.7,14.9,25.0
1997-07,55.57,9.3,18.2,27.1
1997-08,55.46,10.0,17.8,25.7
1997-09,76.41,8.2,16.0,23.8
1997-10,37.69,-0.6,8.7,18.1
1997-11,16.45,-4.0,4.5,13.0
1997-12,41.94,-11.0,-3.1,4.8
1998-01,4.59,-7.8,0.3,8.3
1998-02,19.59,-7.6,-0.4,6.8
1998-03,37.20,-5.0,3.0,11.0
1998-04,16.34,-3.3,5.0,13.3
1998-05,0.00,0.9,10.8,20.7
1998-06,8.57,5.5,15.4,25.3
1998-07,80.31,11.0,19.0,27.1
1998-08,75.19,10.0,18.2,26.3
1998-09,24.54,7.2,16.0,24.8
1998-10,46.30,0.6,9.8,18.9
1998-11,21.37,-3.5,5.2,13.9
1998-12,11.62,-7.6,0.6,8.8
1999-01,7.22,-7.6,1.3,10.2
1999-02,0.70,-7.8,2.5,12.8
1999-03,9.11,-4.4,5.6,15.6
1999-04,22.84,-2.7,5.9,14.6
1999-05,3.93,1.1,11.1,21.1
1999-06,12.58,6.8,16.1,25.4
1999-07,133.13,11.5,17.9,24.2
1999-08,153.04,10.0,17.2,24.5
1999-09,66.83,6.2,14.6,23.1
1999-10,0.00,-1.8,9.3,20.5
1999-11,0.00,-4.2,6.5,17.2
1999-12,1.09,-10.6,-1.5,7.6
2000-01,1.30,-7.0,1.9,10.8
2000-02,6.25,-6.0,3.5,13.0
2000-03,28.16,-5.4,3.7,12.9
2000-04,1.42,-0.8,9.1,19.0
2000-05,0.00,3.0,13.9,24.9
2000-06,18.41,8.5,17.6,26.6
2000-07,36.97,9.9,18.8,27.7
2000-08,86.44,9.4,18.0,26.6
2000-09,8.57,6.2,15.9,25.6
2000-10,131.60,1.8,9.4,16.9
2000-11,32.08,-7.7,0.0,7.8
2000-12,3.23,-8.0,1.1,10.2
2001-01,26.35,-9.8,-1.6,6.5
2001-02,15.88,-6.6,1.2,9.0
2001-03,10.92,-5.4,3.5,12.5
2001-04,30.70,-1.2,7.6,16.3
2001-05,28.79,3.6,13.0,22.4
2001-06,8.25,8.1,17.6,27.1
2001-07,79.53,10.4,18.2,26.0
2001-08,78.70,9.3,17.4,25.5
2001-09,27.78,6.5,15.7,24.8
2001-10,8.61,0.9,10.6,20.3
2001-11,21.84,-2.8,5.1,13.0
2001-12,14.04,-9.4,-1.2,7.1
2002-01,19.40,-7.4,0.0,7.4
2002-02,0.63,-9.2,0.6,10.3
2002-03,4.56,-6.8,3.2,13.3
2002-04,6.90,0.3,10.1,19.8
2002-05,0.00,1.3,12.0,22.7
2002-06,0.00,7.3,18.4,29.5
2002-07,109.58,11.6,19.7,27.7
2002-08,51.03,9.4,17.8,26.2
2002-09,88.85,6.8,14.8,22.8
2002-10,25.89,-0.4,8.1,16.6
2002-11,13.79,-4.8,4.1,13.0
2002-12,29.67,-8.4,-1.1,6.1
2003-01,2.22,-6.9,2.4,11.8
