PRISM Time Series Data
Location:  Lat: 33.7041   Lon: -111.7791   Elev: 777m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,68.82,6.3,11.1,15.8
1997-02,38.40,7.1,13.0,18.8
1997-03,1.22,10.9,18.4,25.8
1997-04,19.85,12.0,18.4,24.7
1997-05,9.72,19.9,26.7,33.5
1997-06,0.00,21.0,27.8,34.6
1997-07,4.15,24.6,31.3,38.1
1997-08,37.21,24.6,31.0,37.3
1997-09,19.64,24.2,30.0,35.8
1997-10,7.97,15.8,21.9,28.0
1997-11,6.68,11.8,17.3,22.7
1997-12,89.98,5.2,10.1,15.0
1998-01,26.49,6.3,11.8,17.2
1998-02,161.49,5.3,9.7,14.1
1998-03,75.73,7.8,13.5,19.2
1998-04,34.38,9.4,15.7,22.0
1998-05,8.64,14.1,21.2,28.4
1998-06,0.00,19.4,26.4,33.4
1998-07,20.53,23.7,30.9,38.2
1998-08,20.00,25.2,31.8,38.3
1998-09,19.12,22.6,28.7,34.7
1998-10,77.16,15.6,21.8,28.0
1998-11,16.18,10.5,16.4,22.3
1998-12,22.51,5.7,11.4,17.1
1999-01,2.84,6.9,13.1,19.3
1999-02,15.67,7.4,14.1,20.7
1999-03,4.24,9.6,16.2,22.9
1999-04,65.24,9.7,16.2,22.7
1999-05,0.00,15.5,22.7,29.9
1999-06,0.83,20.9,27.9,34.8
1999-07,70.52,23.8,29.9,36.0
1999-08,30.99,24.5,30.9,37.4
1999-09,49.76,22.0,28.3,34.6
1999-10,0.00,17.9,25.0,32.0
1999-11,0.00,13.0,19.9,26.7
1999-12,0.00,6.1,12.2,18.2
2000-01,3.52,8.3,13.9,19.6
2000-02,6.97,8.3,14.4,20.4
2000-03,87.18,8.8,15.0,21.1
2000-04,1.35,14.4,21.6,28.8
2000-05,0.00,18.4,26.2,34.0
2000-06,14.62,23.3,29.9,36.6
2000-07,7.05,25.0,31.8,38.6
2000-08,46.17,25.0,31.0,37.0
2000-09,0.00,23.6,29.9,36.1
2000-10,193.48,15.8,21.1,26.4
2000-11,12.37,6.3,11.7,17.0
2000-12,0.53,6.4,13.0,19.6
2001-01,82.50,5.1,10.1,15.1
2001-02,18.76,5.8,11.5,17.2
2001-03,47.51,9.5,15.5,21.5
2001-04,65.57,12.0,18.5,25.1
2001-05,1.64,19.0,26.6,34.2
2001-06,0.64,22.6,29.8,36.9
2001-07,35.19,25.3,31.2,37.2
2001-08,25.51,24.4,30.8,37.3
2001-09,0.00,22.8,29.9,36.9
2001-10,4.19,18.0,24.2,30.3
2001-11,3.87,12.5,18.0,23.5
2001-12,38.32,4.6,10.3,16.0
2002-01,7.55,6.1,11.5,16.9
2002-02,0.00,7.1,13.7,20.4
2002-03,7.80,8.1,15.3,22.4
2002-04,7.27,14.0,21.1,28.2
2002-05,0.00,16.4,23.8,31.3
2002-06,0.00,24.1,30.8,37.5
2002-07,30.08,25.5,31.7,37.8
2002-08,13.81,24.8,30.8,36.8
2002-09,34.74,22.4,28.6,34.8
2002-10,23.50,15.1,21.0,26.8
2002-11,11.27,11.9,17.3,22.8
2002-12,16.94,6.1,11.1,16.1
2003-01,11.46,9.0,15.1,21.3
2003-02,104.10,8.0,12.4,16.8
2003-03,60.82,9.0,14.4,19.7
2003-04,7.09,10.9,17.5,24.2
2003-05,0.00,17.5,24.5,31.5
2003-06,0.00,22.2,28.9,35.6
2003-07,15.11,26.3,32.5,38.7
2003-08,34.29,25.1,31.0,36.9
2003-09,6.02,23.3,29.3,35.3
2003-10,40.72,19.8,25.8,31.7
2003-11,31.35,9.7,14.6,19.5
2003-12,10.91,6.5,12.1,17.7
2004-01,18.86,7.3,12.1,16.9
2004-02,33.57,5.2,10.6,15.9
2004-03,60.89,12.7,18.8,24.9
2004-04,50.77,12.4,19.0,25.5
2004-05,0.00,18.2,24.8,31.4
2004-06,0.04,22.2,29.0,35.8
2004-07,12.73,24.7,30.9,37.1
2004-08,21.97,24.0,30.0,36.1
2004-09,27.09,21.6,27.8,34.1
2004-10,38.76,15.2,20.9,26.6
2004-11,31.65,8.8,13.7,18.6
2004-12,89.32,6.4,11.4,16.4
2005-01,99.94,7.6,12.2,16.7
2005-02,151.55,7.8,12.1,16.4
2005-03,20.13,8.6,14.0,19.4
2005-04,15.39,12.0,19.1,26.1
2005-05,0.00,17.9,24.5,31.1
2005-06,1.09,21.7,28.3,35.0
2005-07,43.04,25.5,32.1,38.7
2005-08,58.80,23.4,29.6,35.8
2005-09,2.79,22.5,28.8,35.1
2005-10,18.27,17.0,22.8,28.7
2005-11,0.00,12.2,18.1,24.0
2005-12,0.00,7.6,13.2,18.9
2006-01,0.00,7.4,13.3,19.1
2006-02,0.00,8.4,14.7,20.9
2006-03,46.56,7.9,13.6,19.3
2006-04,2.62,12.6,18.9,25.2
2006-05,2.98,19.0,25.9,32.9
2006-06,0.18,24.2,31.1,37.9
2006-07,47.20,25.6,31.9,38.2
2006-08,29.45,24.1,29.9,35.7
2006-09,53.43,19.7,26.1,32.4
2006-10,26.55,15.7,21.6,27.5
2006-11,0.00,12.5,18.5,24.5
2006-12,11.10,5.6,11.1,16.6
2007-01,23.92,4.2,10.0,15.8
2007-02,16.08,7.6,13.2,18.8
2007-03,26.50,11.7,18.0,24.3
2007-04,9.58,12.5,19.2,25.8
2007-05,0.00,18.1,25.0,31.8
2007-06,0.00,22.8,29.6,36.4
2007-07,18.02,25.3,31.5,37.6
2007-08,50.00,25.4,31.5,37.6
2007-09,7.55,22.7,28.8,34.8
2007-10,0.95,17.1,23.5,30.0
2007-11,0.01,14.1,19.7,25.3
2007-12,122.18,4.7,9.9,15.2
2008-01,87.34,5.6,10.3,15.1
2008-02,11.93,5.9,11.5,17.1
2008-03,0.00,9.9,16.2,22.5
2008-04,0.00,13.4,19.9,26.4
2008-05,7.27,15.1,21.7,28.4
2008-06,0.00,23.2,30.0,36.7
2008-07,45.52,24.7,30.7,36.8
2008-08,75.83,23.9,30.2,36.6
2008-09,7.14,22.3,28.6,34.9
2008-10,0.05,17.2,23.6,30.1
2008-11,19.98,12.5,18.2,23.8
2008-12,88.59,6.3,11.3,16.3
2009-01,12.23,7.5,13.1,18.7
2009-02,46.75,7.9,13.3,18.7
2009-03,0.00,9.9,16.4,22.8
2009-04,14.94,11.8,18.6,25.5
2009-05,12.66,19.5,26.1,32.7
2009-06,0.00,21.0,27.2,33.4
2009-07,10.22,26.5,32.8,39.0
2009-08,8.57,24.7,31.4,38.0
2009-09,14.30,22.6,29.0,35.5
2009-10,0.00,14.7,21.0,27.2
2009-11,1.75,12.8,18.6,24.4
2009-12,32.50,3.7,9.2,14.7
2010-01,93.60,7.0,12.0,17.0
2010-02,56.53,7.0,12.0,17.0
2010-03,46.47,8.0,13.8,19.5
2010-04,0.00,11.4,17.8,24.1
2010-05,0.00,14.9,21.7,28.4
2010-06,0.00,22.4,28.9,35.3
2010-07,20.66,26.2,32.0,37.7
2010-08,27.75,24.6,30.6,36.5
2010-09,2.60,23.3,29.9,36.5
2010-10,43.56,16.9,22.7,28.5
2010-11,6.68,9.6,15.5,21.5
2010-12,75.47,8.8,14.2,19.6
2011-01,0.44,5.4,11.2,17.0
2011-02,31.66,4.4,10.3,16.2
2011-03,11.44,10.0,16.4,22.8
2011-04,15.25,12.9,19.6,26.4
2011-05,1.68,15.2,21.8,28.4
2011-06,0.00,21.5,28.7,35.8
2011-07,64.45,25.0,31.0,37.0
2011-08,33.49,26.2,32.2,38.2
2011-09,7.28,23.8,29.7,35.7
2011-10,6.94,17.4,23.8,30.1
2011-11,38.66,9.5,15.1,20.8
2011-12,50.46,4.7,9.8,15.0
2012-01,1.79,7.6,13.5,19.3
2012-02,1.38,7.8,13.5,19.2
2012-03,27.82,9.0,15.7,22.5
2012-04,5.94,14.4,20.8,27.1
2012-05,0.97,18.8,25.6,32.4
2012-06,0.00,23.0,29.9,36.8
2012-07,38.59,24.5,30.6,36.6
2012-08,46.58,25.5,31.3,37.0
2012-09,37.85,22.6,28.3,34.0
2012-10,12.74,16.0,23.0,30.0
2012-11,8.88,13.6,19.5,25.4
2012-12,57.44,6.8,11.8,16.7
2013-01,91.32,4.4,10.2,16.1
2013-02,24.34,5.3,11.2,17.0
2013-03,36.09,11.1,17.4,23.6
2013-04,2.51,13.7,20.1,26.4
2013-05,0.00,17.9,24.3,30.8
2013-06,0.00,23.7,30.4,37.0
2013-07,37.39,25.4,31.1,36.8
2013-08,13.99,24.3,30.7,37.0
2013-09,43.18,22.0,27.9,33.7
2013-10,1.53,12.6,20.0,27.4
2013-11,68.74,10.6,16.3,22.1
2013-12,17.97,4.2,10.5,16.8
2014-01,0.00,6.0,13.2,20.4
2014-02,0.00,8.5,15.0,21.5
2014-03,61.43,9.7,16.7,23.6
2014-04,0.83,12.5,19.6,26.8
2014-05,0.00,16.1,23.4,30.6
2014-06,0.00,21.5,29.0,36.4
2014-07,21.16,24.9,31.1,37.3
2014-08,98.38,22.9,29.0,35.1
2014-09,107.35,21.9,27.9,33.8
2014-10,12.90,17.2,23.7,30.2
2014-11,0.00,10.3,16.8,23.3
2014-12,33.55,7.7,12.4,17.2
2015-01,49.34,6.8,12.3,17.8
2015-02,2.62,8.7,15.1,21.5
2015-03,36.61,13.0,19.4,25.8
2015-04,10.88,11.6,18.9,26.2
2015-05,65.90,15.1,21.5,27.9
2015-06,9.89,23.6,30.2,36.8
2015-07,5.08,24.4,30.3,36.2
2015-08,27.34,25.5,31.9,38.2
2015-09,12.44,23.1,29.1,35.1
2015-10,26.91,18.2,23.7,29.3
2015-11,14.44,8.7,14.7,20.8
2015-12,10.49,5.0,10.8,16.5
2016-01,64.73,5.5,10.7,15.9
2016-02,11.46,9.8,16.5,23.3
2016-03,0.00,10.3,18.1,25.9
2016-04,8.74,12.7,19.8,26.8
2016-05,1.54,15.8,22.9,30.0
2016-06,5.42,23.9,31.3,38.7
2016-07,8.87,25.7,32.5,39.3
2016-08,63.42,23.6,30.2,36.9
2016-09,6.70,21.5,28.0,34.6
2016-10,7.89,18.4,25.0,31.6
2016-11,25.46,12.8,18.3,23.9
2016-12,56.99,7.4,12.5,17.6
2017-01,83.99,6.6,10.9,15.2
2017-02,57.44,9.6,14.7,19.8
2017-03,13.45,12.2,18.8,25.4
2017-04,0.00,13.3,20.2,27.1
2017-05,4.29,15.8,23.2,30.6
2017-06,0.00,23.7,31.2,38.7
2017-07,39.41,25.3,31.5,37.8
2017-08,13.19,24.8,31.2,37.5
2017-09,3.00,21.9,28.2,34.5
2017-10,0.00,18.8,25.3,31.8
2017-11,0.08,14.9,20.5,26.1
2017-12,8.42,8.8,14.8,20.8
2018-01,15.39,9.1,15.5,21.8
2018-02,16.51,8.4,14.1,19.7
2018-03,3.85,9.6,16.3,23.1
2018-04,0.00,15.5,22.3,29.1
2018-05,6.16,16.9,24.1,31.2
2018-06,4.23,22.4,29.6,36.8
2018-07,66.52,25.3,31.5,37.8
2018-08,56.38,23.6,30.1,36.6
2018-09,3.86,23.5,29.7,35.8
2018-10,189.38,14.9,20.3,25.8
2018-11,14.21,9.5,15.7,21.9
2018-12,2.77,6.2,11.7,17.1
2019-01,36.45,5.9,11.6,17.3
2019-02,96.83,4.3,9.7,15.0
2019-03,32.76,9.2,15.3,21.4
2019-04,5.72,13.8,20.5,27.2
2019-05,14.06,13.6,20.2,26.9
2019-06,0.00,20.7,28.2,35.7
2019-07,21.08,25.0,31.8,38.7
2019-08,12.40,25.4,32.1,38.7
2019-09,65.46,21.9,28.0,34.1
2019-10,0.00,15.6,22.3,28.9
2019-11,73.86,11.8,17.8,23.9
2019-12,61.03,6.4,11.8,17.3
2020-01,4.22,5.7,11.5,17.2
2020-02,66.88,5.8,12.6,19.4
2020-03,84.81,8.5,14.2,19.8
2020-04,2.87,12.4,19.7,27.0
2020-05,0.82,16.8,25.4,34.0
2020-06,0.00,21.3,29.2,37.1
2020-07,11.91,25.3,32.2,39.2
2020-08,11.15,27.5,33.9,40.4
2020-09,0.00,23.9,30.3,36.7
2020-10,0.00,18.9,25.4,32.0
2020-11,1.74,11.9,18.6,25.2
2020-12,15.76,8.8,13.8,18.9
