PRISM Time Series Data
Location:  Lat: 33.2950   Lon: -111.0946   Elev: 1117m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,95.89,3.3,8.4,13.5
1997-02,53.33,4.9,10.7,16.5
1997-03,4.83,7.9,15.3,22.6
1997-04,20.96,10.6,16.3,22.0
1997-05,13.69,17.7,24.1,30.5
1997-06,0.84,19.6,26.2,32.9
1997-07,4.19,22.6,28.9,35.1
1997-08,67.08,21.7,28.2,34.6
1997-09,1.74,21.1,27.0,32.9
1997-10,27.75,11.8,18.9,26.0
1997-11,22.79,9.6,15.0,20.4
1997-12,80.02,2.0,6.9,11.7
1998-01,12.81,3.5,9.5,15.6
1998-02,194.76,2.6,7.6,12.6
1998-03,96.62,5.1,10.9,16.7
1998-04,18.46,6.4,13.5,20.7
1998-05,0.86,11.8,19.5,27.2
1998-06,0.00,16.7,24.5,32.4
1998-07,41.88,22.0,29.0,36.0
1998-08,83.80,21.8,28.7,35.7
1998-09,50.75,19.4,26.2,33.0
1998-10,21.72,12.2,19.3,26.3
1998-11,36.47,7.7,14.2,20.7
1998-12,28.29,4.2,9.6,14.9
1999-01,1.70,5.6,11.8,17.9
1999-02,5.75,6.8,13.1,19.5
1999-03,3.16,7.6,14.6,21.6
1999-04,96.01,8.0,14.6,21.1
1999-05,0.00,14.4,21.4,28.3
1999-06,0.00,19.2,26.1,33.0
1999-07,155.93,20.8,27.0,33.1
1999-08,84.79,21.4,27.8,34.1
1999-09,33.19,19.8,26.0,32.2
1999-10,0.00,16.0,22.8,29.6
1999-11,0.00,9.1,16.8,24.5
1999-12,1.14,4.9,10.2,15.6
2000-01,9.58,6.4,12.2,17.9
2000-02,21.65,6.9,12.8,18.7
2000-03,76.00,6.6,12.9,19.3
2000-04,0.00,12.6,19.3,26.0
2000-05,0.00,17.4,24.6,31.8
2000-06,23.00,21.0,27.7,34.4
2000-07,3.84,23.3,29.7,36.1
2000-08,27.50,21.9,28.1,34.4
2000-09,0.00,21.2,27.5,33.9
2000-10,150.26,13.6,18.9,24.2
2000-11,58.32,4.0,9.4,14.8
2000-12,3.41,3.3,10.2,17.0
2001-01,100.52,3.9,8.5,13.0
