PRISM Time Series Data
Location:  Lat: 32.3656   Lon: -110.7774   Elev: 1462m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,94.14,1.6,6.7,11.9
1997-02,57.79,1.7,8.3,14.8
1997-03,11.62,6.7,13.6,20.4
1997-04,10.42,7.0,14.0,21.0
1997-05,28.93,15.2,22.4,29.5
1997-06,6.85,16.9,24.6,32.3
1997-07,27.47,19.3,26.8,34.3
1997-08,114.99,18.8,25.4,32.0
1997-09,51.78,18.1,24.5,30.9
1997-10,15.48,10.3,17.3,24.2
1997-11,48.39,6.0,12.6,19.2
1997-12,120.72,-0.0,5.2,10.4
1998-01,15.89,2.0,8.3,14.6
1998-02,210.84,0.3,5.7,11.1
1998-03,115.25,3.2,9.4,15.6
1998-04,25.32,4.3,11.8,19.2
1998-05,0.00,11.0,18.7,26.4
1998-06,0.38,15.8,23.7,31.5
1998-07,113.01,20.4,26.7,33.1
1998-08,119.54,19.2,25.6,32.0
1998-09,42.79,17.7,24.4,31.1
1998-10,28.25,11.5,18.6,25.6
1998-11,98.92,5.1,12.6,20.1
1998-12,23.84,1.8,8.0,14.3
1999-01,9.82,2.7,9.7,16.7
1999-02,0.25,3.6,11.3,18.9
1999-03,14.42,4.8,12.7,20.5
1999-04,88.96,5.3,12.9,20.6
1999-05,0.00,12.0,19.7,27.5
1999-06,4.93,16.6,24.1,31.6
1999-07,138.80,18.1,24.2,30.2
1999-08,143.84,18.1,24.8,31.6
1999-09,38.61,16.7,23.5,30.3
1999-10,0.00,13.1,20.4,27.7
1999-11,0.00,8.5,15.8,23.0
1999-12,0.04,1.5,7.7,13.8
2000-01,10.63,3.2,9.8,16.5
2000-02,18.01,3.5,10.4,17.4
2000-03,40.71,3.8,10.8,17.8
2000-04,1.61,9.2,17.3,25.5
2000-05,0.00,15.3,23.2,31.2
2000-06,64.10,18.4,25.4,32.4
2000-07,45.51,20.5,27.1,33.8
2000-08,137.81,18.6,25.1,31.6
2000-09,24.93,17.9,24.9,31.8
2000-10,257.42,10.3,16.4,22.5
2000-11,100.65,1.9,7.8,13.7
2000-12,1.10,2.9,9.4,15.9
2001-01,68.88,0.4,5.9,11.5
2001-02,45.54,1.1,7.4,13.7
2001-03,22.64,4.2,10.8,17.4
2001-04,99.43,6.6,14.6,22.6
2001-05,15.26,14.6,22.1,29.5
2001-06,15.93,18.0,25.8,33.7
2001-07,93.01,18.7,25.1,31.6
2001-08,94.13,18.7,25.3,31.9
2001-09,27.48,18.4,25.1,31.9
2001-10,41.10,12.0,19.1,26.3
2001-11,2.87,6.4,13.0,19.7
2001-12,58.86,-0.5,6.2,12.9
2002-01,15.62,1.0,7.6,14.1
2002-02,2.60,2.1,9.2,16.4
2002-03,12.54,3.2,10.7,18.1
2002-04,0.00,9.3,17.5,25.8
2002-05,0.00,12.6,20.9,29.3
2002-06,0.00,19.4,27.6,35.8
2002-07,55.01,20.1,27.0,33.9
2002-08,88.90,18.7,25.7,32.7
2002-09,33.59,17.3,24.2,31.0
2002-10,28.83,10.0,17.2,24.3
2002-11,11.58,6.1,12.9,19.8
2002-12,56.96,1.0,6.9,12.9
2003-01,12.59,4.1,11.2,18.3
2003-02,75.29,2.7,8.7,14.8
2003-03,26.67,4.0,10.4,16.8
2003-04,15.85,6.4,14.3,22.3
2003-05,5.06,13.0,21.1,29.3
2003-06,0.00,17.4,25.5,33.7
2003-07,77.00,20.5,28.0,35.5
2003-08,96.88,19.3,25.9,32.4
2003-09,70.18,17.4,24.2,31.1
2003-10,39.55,14.1,20.9,27.8
2003-11,37.15,5.4,11.8,18.2
2003-12,34.40,2.3,9.0,15.6
2004-01,36.81,1.7,7.4,13.1
2004-02,55.42,0.2,6.6,12.9
2004-03,60.46,8.0,14.4,20.9
2004-04,31.71,7.6,15.0,22.3
2004-05,0.20,13.3,21.2,29.2
2004-06,1.91,17.5,25.5,33.5
2004-07,83.46,19.0,26.2,33.4
2004-08,46.96,18.1,25.0,31.9
2004-09,57.14,16.1,23.2,30.2
2004-10,35.42,10.3,17.3,24.4
2004-11,15.90,3.6,9.7,15.8
2004-12,38.48,1.7,8.0,14.2
2005-01,73.51,3.2,8.9,14.6
2005-02,73.16,3.9,8.5,13.1
2005-03,9.04,4.0,10.5,17.1
2005-04,7.60,7.4,15.6,23.8
2005-05,14.65,13.4,21.3,29.3
2005-06,1.31,17.4,25.5,33.6
2005-07,50.96,20.9,28.6,36.2
2005-08,95.53,18.1,24.6,31.1
2005-09,46.94,17.1,24.4,31.8
2005-10,9.30,11.6,18.9,26.3
2005-11,0.00,6.4,14.2,21.9
2005-12,1.65,2.3,9.6,17.0
2006-01,1.06,2.0,9.3,16.6
2006-02,0.00,3.4,10.8,18.1
2006-03,33.72,3.8,10.3,16.9
2006-04,1.83,7.6,16.2,24.7
2006-05,1.13,14.6,22.5,30.5
2006-06,13.40,19.6,27.2,34.7
2006-07,195.97,20.3,27.1,33.9
2006-08,125.56,18.1,24.1,30.1
2006-09,31.80,15.1,21.5,27.9
2006-10,24.47,10.3,17.5,24.8
2006-11,0.00,6.5,14.3,22.1
2006-12,27.66,0.5,7.3,14.1
2007-01,70.77,-0.5,5.7,11.8
2007-02,14.73,2.8,9.2,15.7
2007-03,31.18,6.2,13.2,20.1
2007-04,11.30,7.5,15.5,23.5
2007-05,4.39,13.4,21.4,29.3
2007-06,4.85,18.1,25.9,33.7
2007-07,73.95,20.2,27.0,33.7
2007-08,64.39,19.4,25.5,31.6
2007-09,22.23,17.5,24.0,30.6
2007-10,8.96,11.7,19.0,26.3
2007-11,14.96,8.4,15.2,22.1
2007-12,106.79,0.5,6.5,12.5
2008-01,52.03,1.3,7.2,13.2
2008-02,54.92,2.1,8.8,15.6
2008-03,2.85,4.4,11.9,19.3
2008-04,0.00,7.7,15.9,24.2
2008-05,22.96,10.8,18.7,26.6
2008-06,8.73,18.0,26.3,34.6
2008-07,115.09,19.1,25.4,31.8
2008-08,83.46,18.5,25.0,31.4
2008-09,37.70,16.6,23.3,29.9
2008-10,6.44,12.2,19.2,26.2
2008-11,20.15,6.6,13.8,21.0
2008-12,64.74,2.3,8.4,14.5
2009-01,21.25,3.3,9.8,16.2
2009-02,20.56,3.0,10.2,17.5
2009-03,3.12,5.5,12.9,20.3
2009-04,6.39,7.2,15.1,22.9
2009-05,19.11,15.3,22.6,29.8
2009-06,3.98,16.2,23.7,31.2
2009-07,53.33,20.8,27.9,34.9
2009-08,46.94,19.4,26.6,33.9
2009-09,45.96,17.1,24.2,31.2
2009-10,19.12,10.1,17.2,24.3
2009-11,5.14,7.1,14.4,21.7
2009-12,13.32,0.9,6.8,12.8
2010-01,227.02,2.6,8.5,14.3
2010-02,53.28,1.5,7.7,13.8
2010-03,74.93,3.1,10.2,17.3
2010-04,43.94,6.8,14.6,22.4
2010-05,0.00,10.2,18.6,27.0
2010-06,0.00,17.6,25.7,33.9
2010-07,116.59,20.6,27.3,34.0
2010-08,89.62,19.1,25.9,32.7
2010-09,24.18,16.8,24.5,32.1
2010-10,50.58,11.3,18.7,26.1
2010-11,0.00,3.9,11.5,19.1
2010-12,114.08,3.1,10.5,17.9
2011-01,0.00,-0.1,7.7,15.6
2011-02,40.24,-0.5,7.1,14.7
2011-03,15.34,6.1,13.7,21.4
2011-04,9.49,8.7,16.9,25.0
2011-05,1.02,10.9,18.8,26.7
2011-06,0.64,17.0,26.0,34.9
2011-07,71.62,19.6,26.8,34.1
2011-08,65.12,20.2,27.0,33.9
2011-09,85.40,16.6,24.1,31.6
2011-10,9.71,11.1,19.0,27.0
2011-11,94.07,4.7,11.6,18.4
2011-12,93.22,-0.3,6.0,12.3
2012-01,13.13,2.2,9.6,17.0
2012-02,9.15,1.8,9.2,16.5
2012-03,26.00,3.3,11.4,19.5
2012-04,42.90,8.8,17.2,25.5
2012-05,0.52,13.2,21.8,30.5
2012-06,2.63,19.0,27.1,35.3
2012-07,137.60,19.3,25.8,32.3
2012-08,96.95,19.7,26.4,33.2
2012-09,17.24,17.0,23.5,30.1
2012-10,1.98,11.3,19.3,27.3
2012-11,10.06,6.5,14.1,21.8
2012-12,99.42,1.6,8.4,15.3
2013-01,29.49,-0.8,6.0,12.8
2013-02,24.74,-0.3,6.6,13.5
2013-03,13.50,6.4,13.7,21.1
2013-04,30.87,8.3,16.4,24.4
2013-05,0.70,13.7,21.3,28.9
2013-06,0.36,19.0,27.3,35.6
2013-07,132.04,20.0,26.3,32.5
2013-08,70.21,19.3,25.8,32.4
2013-09,57.43,16.4,23.2,30.0
2013-10,0.13,9.9,17.5,25.1
2013-11,63.83,6.2,13.0,19.9
2013-12,36.68,2.0,8.5,15.0
2014-01,0.00,2.4,10.4,18.3
2014-02,2.39,4.4,11.6,18.8
2014-03,38.68,5.9,13.2,20.5
2014-04,5.81,7.8,15.9,24.0
2014-05,0.00,12.3,20.0,27.8
2014-06,0.00,19.0,26.8,34.6
2014-07,166.86,20.0,26.6,33.3
2014-08,78.27,17.8,24.2,30.6
2014-09,101.95,17.5,23.2,29.0
2014-10,67.72,12.3,19.4,26.5
2014-11,0.00,5.5,12.9,20.2
2014-12,168.23,2.6,9.0,15.4
2015-01,128.20,2.6,9.1,15.5
2015-02,21.78,5.4,12.3,19.2
2015-03,31.01,7.1,14.0,21.0
2015-04,26.26,7.8,15.7,23.5
2015-05,71.81,9.9,17.8,25.7
2015-06,22.93,19.0,26.6,34.1
2015-07,232.75,19.2,25.6,32.0
