PRISM Time Series Data
Location:  Lat: 31.3300   Lon: -109.0700   Elev: 1341m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,37.71,-0.8,6.8,14.3
1997-02,23.98,-0.7,8.6,17.9
1997-03,7.57,3.5,13.4,23.3
1997-04,5.23,5.2,14.4,23.6
1997-05,26.61,12.0,21.5,31.0
1997-06,2.90,14.6,24.5,34.3
1997-07,46.23,18.1,26.6,35.1
1997-08,69.49,18.2,25.6,33.0
1997-09,40.74,17.1,24.9,32.7
1997-10,26.45,7.4,16.7,26.1
1997-11,25.58,2.8,11.9,21.0
1997-12,87.32,-2.0,5.1,12.2
1998-01,2.68,-1.9,7.5,17.0
1998-02,54.92,-0.8,7.0,14.8
1998-03,29.10,2.2,11.0,19.7
1998-04,1.75,3.0,12.8,22.5
1998-05,0.00,8.7,19.2,29.6
1998-06,8.94,13.5,24.0,34.5
1998-07,100.09,19.0,26.6,34.2
1998-08,61.53,18.0,25.8,33.7
1998-09,3.54,16.2,24.7,33.1
1998-10,17.27,9.0,18.0,27.0
1998-11,24.85,2.5,12.3,22.0
1998-12,15.06,-1.0,7.7,16.4
1999-01,1.35,-1.8,8.5,18.7
1999-02,0.00,-0.5,10.4,21.3
1999-03,3.21,2.5,13.0,23.5
1999-04,7.80,4.4,14.5,24.5
1999-05,0.00,9.9,20.0,30.1
1999-06,25.27,14.8,24.2,33.6
1999-07,145.21,18.3,25.0,31.6
1999-08,124.32,17.1,24.4,31.8
1999-09,22.95,15.1,23.3,31.6
1999-10,0.00,7.2,17.6,28.0
1999-11,0.00,2.7,13.6,24.5
1999-12,0.58,-2.7,6.4,15.5
2000-01,1.53,-1.2,9.0,19.2
2000-02,5.12,0.6,10.7,20.8
2000-03,8.90,2.0,11.8,21.7
2000-04,0.00,7.0,17.5,28.1
2000-05,0.00,11.9,22.5,33.1
2000-06,122.21,16.7,25.3,34.0
2000-07,50.40,18.6,26.7,34.7
2000-08,101.74,17.5,25.4,33.2
2000-09,8.48,15.3,24.3,33.3
2000-10,183.68,8.8,16.4,24.0
2000-11,40.49,-0.3,7.8,16.0
2000-12,3.25,-1.5,7.9,17.3
2001-01,39.40,-2.4,5.3,13.0
2001-02,7.13,-0.8,8.2,17.2
2001-03,9.05,2.2,11.3,20.3
2001-04,17.39,5.7,15.4,25.1
2001-05,9.84,11.4,21.3,31.3
2001-06,18.12,16.1,25.7,35.2
2001-07,81.40,18.3,25.8,33.4
2001-08,65.15,17.2,25.0,32.8
2001-09,32.03,15.0,23.7,32.4
2001-10,17.52,9.0,18.4,27.8
2001-11,6.53,4.1,12.8,21.6
2001-12,16.54,-3.0,6.4,15.8
2002-01,10.54,-1.6,7.5,16.5
2002-02,24.73,-0.4,8.7,17.7
2002-03,0.00,1.3,11.7,22.0
2002-04,0.00,7.9,18.1,28.4
2002-05,0.00,9.4,20.1,30.9
2002-06,0.00,17.4,27.2,37.0
2002-07,72.21,19.0,26.7,34.3
2002-08,50.02,17.3,25.5,33.7
2002-09,47.49,15.5,23.6,31.8
2002-10,19.05,7.9,16.6,25.3
2002-11,8.49,2.6,12.0,21.3
2002-12,33.27,-1.0,6.8,14.7
2003-01,2.37,0.0,9.8,19.5
2003-02,35.01,1.4,9.5,17.7
2003-03,10.01,2.2,11.1,20.0
2003-04,0.00,5.2,15.1,25.1
2003-05,1.18,10.5,20.8,31.1
2003-06,8.06,16.0,25.5,35.1
2003-07,46.01,19.4,28.2,37.1
2003-08,64.17,18.9,26.6,34.3
2003-09,18.61,15.7,24.1,32.5
2003-10,16.49,10.8,19.9,29.0
2003-11,15.23,3.4,12.0,20.6
2003-12,5.41,-1.7,7.7,17.2
2004-01,39.49,0.9,8.0,15.1
2004-02,23.82,-1.1,7.3,15.8
2004-03,29.32,6.2,14.3,22.4
2004-04,35.22,6.5,15.1,23.6
2004-05,2.23,11.3,20.9,30.4
2004-06,13.19,15.3,25.0,34.6
2004-07,43.99,17.7,25.9,34.2
2004-08,67.94,16.6,24.4,32.1
2004-09,45.18,13.9,22.0,30.0
2004-10,15.51,8.4,17.0,25.6
2004-11,22.78,1.3,9.2,17.2
2004-12,31.77,-1.3,6.8,14.9
2005-01,53.17,0.8,8.3,15.7
2005-02,47.97,2.6,8.8,15.1
2005-03,4.36,2.7,11.1,19.4
2005-04,4.14,5.5,15.2,24.8
2005-05,15.91,11.0,20.7,30.5
2005-06,1.40,15.2,25.0,34.8
2005-07,39.37,19.4,27.9,36.5
2005-08,80.83,17.5,24.7,32.0
2005-09,15.80,15.5,23.9,32.4
2005-10,22.38,9.1,17.8,26.4
2005-11,0.00,2.5,12.6,22.7
2005-12,6.34,-0.6,8.9,18.5
2006-01,1.98,-1.9,8.0,18.0
2006-02,3.42,0.8,10.5,20.2
2006-03,5.90,2.9,11.8,20.7
2006-04,0.00,6.8,17.0,27.3
2006-05,0.41,11.9,21.8,31.7
2006-06,18.36,17.5,26.5,35.4
2006-07,97.11,19.5,26.9,34.4
2006-08,84.94,17.6,23.8,30.0
2006-09,55.08,13.4,20.6,27.9
2006-10,30.84,7.8,16.4,25.0
2006-11,0.00,3.1,13.1,23.1
2006-12,12.48,-2.7,6.2,15.2
2007-01,34.96,-2.4,4.7,11.8
2007-02,7.50,-0.2,9.0,18.2
2007-03,34.89,3.4,12.7,22.0
2007-04,4.38,6.2,15.7,25.2
2007-05,4.07,11.3,20.6,30.0
2007-06,17.74,16.4,25.8,35.2
2007-07,89.52,18.8,26.4,34.1
2007-08,94.32,18.4,25.5,32.7
2007-09,19.87,15.5,23.4,31.4
2007-10,9.48,8.3,18.0,27.8
2007-11,21.75,4.8,13.8,22.8
2007-12,42.56,-1.8,6.6,15.0
2008-01,11.09,-1.2,6.8,14.8
2008-02,6.91,-0.4,9.3,18.9
2008-03,0.00,1.8,12.0,22.3
2008-04,0.00,5.0,15.5,26.1
2008-05,7.17,9.4,19.3,29.1
2008-06,13.81,16.4,26.2,35.9
2008-07,106.95,18.6,25.2,31.9
2008-08,78.86,17.5,24.6,31.7
2008-09,22.85,14.3,22.4,30.4
2008-10,11.60,7.8,17.7,27.6
2008-11,17.52,2.7,12.2,21.8
2008-12,14.30,-0.0,8.3,16.6
2009-01,14.34,-0.6,8.6,17.7
2009-02,9.29,0.3,10.3,20.2
2009-03,10.63,3.5,13.1,22.7
2009-04,0.31,5.1,15.0,24.9
2009-05,14.47,12.4,21.7,31.1
2009-06,69.18,15.1,23.8,32.5
2009-07,38.59,19.6,27.5,35.4
2009-08,53.16,17.8,25.9,34.0
2009-09,17.27,14.8,23.0,31.2
2009-10,23.90,7.9,16.7,25.5
2009-11,17.81,3.6,12.9,22.2
2009-12,20.47,-1.5,6.2,14.0
2010-01,80.46,-1.4,6.4,14.2
2010-02,44.09,-0.1,7.6,15.4
2010-03,15.60,1.5,10.5,19.4
2010-04,5.55,5.6,15.0,24.4
2010-05,0.28,8.4,18.8,29.1
2010-06,4.55,15.9,25.5,35.1
2010-07,69.35,19.3,26.5,33.6
2010-08,95.67,18.0,25.4,32.8
2010-09,29.74,15.4,23.8,32.2
2010-10,19.48,8.8,18.1,27.4
2010-11,0.27,0.4,10.3,20.1
2010-12,17.04,-0.1,9.5,19.1
2011-01,0.69,-3.5,6.1,15.7
2011-02,3.42,-3.0,7.0,17.0
2011-03,1.04,3.0,13.7,24.3
2011-04,0.28,7.1,17.3,27.6
2011-05,0.00,8.6,18.8,29.0
2011-06,3.21,15.5,26.2,36.9
2011-07,80.26,19.2,27.1,35.0
2011-08,65.11,19.2,26.8,34.5
2011-09,38.62,15.5,24.1,32.7
2011-10,13.62,8.6,18.3,27.9
2011-11,27.93,2.7,11.1,19.5
2011-12,45.15,-1.5,5.9,13.4
2012-01,7.55,-0.5,8.9,18.3
2012-02,10.80,0.6,9.7,18.9
2012-03,5.41,2.0,12.1,22.3
2012-04,0.13,6.9,17.3,27.7
2012-05,6.07,11.4,21.4,31.4
2012-06,7.74,17.0,26.9,36.9
2012-07,90.03,18.7,26.1,33.5
2012-08,52.33,18.4,26.4,34.4
2012-09,32.09,14.9,22.8,30.7
2012-10,0.00,8.4,18.5,28.5
2012-11,7.01,4.8,13.9,23.0
2012-12,31.04,-0.9,7.9,16.6
2013-01,17.26,-3.2,4.8,12.9
2013-02,9.21,-2.6,6.5,15.6
2013-03,8.69,4.1,13.9,23.6
2013-04,0.56,6.3,16.2,26.1
2013-05,0.00,10.8,20.2,29.7
2013-06,4.35,17.2,27.2,37.2
2013-07,150.20,19.1,25.9,32.6
2013-08,83.35,18.0,25.1,32.3
2013-09,44.14,15.3,23.0,30.6
2013-10,0.00,6.7,16.5,26.3
2013-11,20.47,3.5,11.8,20.1
2013-12,12.55,-1.0,7.1,15.2
2014-01,0.30,-1.5,8.6,18.7
2014-02,1.40,1.8,11.4,21.1
2014-03,28.92,4.3,13.3,22.3
2014-04,5.74,6.5,16.0,25.6
2014-05,0.00,10.1,19.6,29.0
2014-06,6.07,17.5,26.9,36.3
2014-07,114.21,19.1,26.6,34.2
2014-08,128.44,17.1,24.0,30.9
2014-09,112.64,16.2,22.9,29.7
2014-10,42.15,9.6,18.5,27.3
2014-11,5.73,2.8,11.5,20.3
2014-12,22.31,0.4,8.7,17.0
2015-01,35.67,-0.8,7.5,15.7
2015-02,18.83,3.3,12.3,21.2
2015-03,33.14,5.7,13.8,21.9
2015-04,9.61,6.5,15.6,24.7
2015-05,2.64,8.5,18.0,27.4
2015-06,27.19,17.0,26.3,35.6
2015-07,97.94,18.7,25.6,32.6
2015-08,65.18,18.7,26.5,34.4
2015-09,39.16,15.6,23.2,30.8
2015-10,38.62,10.6,18.6,26.5
2015-11,21.17,1.9,11.2,20.5
2015-12,11.62,-2.2,6.5,15.2
2016-01,31.78,-2.3,6.1,14.6
2016-02,6.79,0.6,10.9,21.2
2016-03,4.15,3.8,14.0,24.1
2016-04,4.86,5.6,15.4,25.3
2016-05,0.94,9.9,19.4,29.0
2016-06,38.76,17.4,26.6,35.7
2016-07,89.13,19.4,27.4,35.3
2016-08,59.58,16.7,24.2,31.7
2016-09,56.09,13.9,22.1,30.3
2016-10,6.73,9.8,19.5,29.1
2016-11,6.89,4.0,12.8,21.5
2016-12,49.05,0.9,8.9,16.9
2017-01,47.39,-0.7,7.1,14.8
2017-02,16.82,1.5,10.7,19.9
2017-03,1.78,4.8,15.1,25.3
2017-04,0.63,6.1,16.7,27.3
2017-05,3.50,9.8,19.7,29.7
2017-06,12.21,17.0,26.8,36.6
2017-07,110.20,18.6,26.0,33.4
2017-08,82.85,17.2,24.8,32.4
2017-09,9.64,14.3,23.0,31.8
2017-10,3.32,10.0,19.6,29.1
2017-11,4.67,5.9,15.7,25.4
2017-12,16.60,0.4,8.8,17.3
2018-01,4.76,-0.3,9.0,18.3
2018-02,48.82,2.0,10.7,19.3
2018-03,3.51,3.5,12.9,22.4
2018-04,0.00,8.1,18.3,28.6
2018-05,0.00,10.9,21.4,31.9
2018-06,29.24,16.5,26.4,36.3
2018-07,79.64,19.2,26.9,34.6
2018-08,52.66,18.1,25.7,33.4
2018-09,43.84,15.6,23.8,32.0
2018-10,92.44,8.9,16.2,23.5
2018-11,4.27,1.1,10.4,19.6
2018-12,40.66,0.2,7.5,14.9
2019-01,33.13,-1.4,6.7,14.7
2019-02,27.21,-0.5,7.3,15.2
2019-03,31.81,3.3,12.4,21.5
2019-04,6.27,6.1,15.9,25.7
2019-05,9.20,7.9,17.4,26.8
2019-06,4.20,14.8,24.7,34.7
2019-07,56.57,18.7,27.4,36.1
2019-08,51.37,18.7,26.8,34.8
2019-09,67.42,15.7,23.4,31.1
2019-10,2.08,7.7,17.2,26.6
2019-11,138.48,4.3,12.2,20.0
2019-12,48.21,-0.2,7.2,14.7
2020-01,14.57,-0.9,7.8,16.5
2020-02,26.79,0.1,8.6,17.2
2020-03,57.57,4.2,12.2,20.2
2020-04,0.63,6.2,16.2,26.2
2020-05,1.08,11.5,21.9,32.4
2020-06,7.90,15.1,25.5,35.9
2020-07,45.19,19.4,27.8,36.2
2020-08,14.69,19.9,28.5,37.1
2020-09,13.60,15.1,23.7,32.3
2020-10,5.90,9.3,19.6,29.8
2020-11,1.58,4.7,14.2,23.6
2020-12,14.82,-2.4,6.7,15.8
