PRISM Time Series Data
Location:  Lat: 34.7380   Lon: -112.0353   Elev: 1063m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,59.79,0.6,7.4,14.2
1997-02,27.38,0.9,9.3,17.7
1997-03,0.00,4.6,14.6,24.5
1997-04,51.12,6.1,14.8,23.5
1997-05,9.31,13.4,23.2,33.0
1997-06,1.99,14.8,24.7,34.7
1997-07,2.71,18.2,28.3,38.4
1997-08,66.47,19.2,27.8,36.4
1997-09,68.39,17.2,25.1,33.0
1997-10,19.02,7.7,16.8,26.0
1997-11,11.40,3.6,12.4,21.2
1997-12,53.52,-1.5,5.9,13.3
1998-01,23.03,0.6,8.0,15.4
1998-02,49.12,0.6,7.1,13.6
1998-03,58.15,3.0,10.7,18.4
1998-04,13.66,3.8,12.2,20.7
1998-05,10.39,8.4,18.2,28.0
1998-06,0.00,13.2,23.5,33.8
1998-07,72.06,19.1,28.5,37.9
1998-08,43.20,19.6,28.5,37.5
1998-09,58.11,15.0,23.5,31.9
1998-10,71.39,7.7,17.1,26.4
1998-11,17.76,2.9,11.4,19.8
1998-12,2.53,-0.8,7.6,16.0
1999-01,2.14,-0.6,8.7,18.1
1999-02,7.44,0.9,10.3,19.8
1999-03,12.80,3.2,13.1,23.0
1999-04,43.09,4.2,12.8,21.5
1999-05,3.88,9.6,19.4,29.2
1999-06,10.09,14.7,24.9,35.0
1999-07,112.39,19.1,27.0,35.0
1999-08,16.97,17.9,26.7,35.5
1999-09,118.63,14.8,23.1,31.5
1999-10,0.00,8.1,18.9,29.7
1999-11,0.00,3.5,13.9,24.4
1999-12,0.00,-2.2,7.2,16.5
2000-01,4.85,-0.2,8.7,17.6
2000-02,18.61,2.3,10.8,19.3
2000-03,61.51,3.3,11.8,20.2
2000-04,5.94,7.6,17.7,27.7
2000-05,0.01,12.2,22.7,33.1
2000-06,34.71,17.1,26.7,36.3
2000-07,7.53,19.6,28.6,37.5
2000-08,66.63,19.2,26.9,34.6
2000-09,0.00,15.9,25.1,34.2
2000-10,133.68,9.0,16.9,24.7
2000-11,17.30,-0.1,7.5,15.0
2000-12,1.29,-0.2,8.4,17.1
2001-01,49.91,-0.5,6.2,13.0
2001-02,16.99,-0.2,7.5,15.1
2001-03,32.78,4.3,12.2,20.1
2001-04,12.24,6.6,15.1,23.7
2001-05,12.89,11.7,22.6,33.5
2001-06,2.52,15.9,26.4,37.0
2001-07,41.48,19.7,28.5,37.2
2001-08,69.65,18.9,27.4,35.9
2001-09,2.92,15.1,25.3,35.6
2001-10,8.12,9.5,19.2,28.9
2001-11,7.58,4.2,12.6,21.0
2001-12,19.03,-1.9,5.5,12.9
2002-01,4.19,-1.4,6.8,14.9
2002-02,0.00,-0.7,9.2,19.1
2002-03,5.69,2.5,11.6,20.6
2002-04,6.06,8.4,17.9,27.3
2002-05,0.00,10.4,20.9,31.5
2002-06,0.00,16.2,26.9,37.5
2002-07,16.93,20.7,29.9,39.1
2002-08,13.75,18.8,28.1,37.5
2002-09,105.42,14.9,23.9,33.0
2002-10,22.26,8.2,16.6,25.0
2002-11,7.19,3.0,11.8,20.5
2002-12,13.49,-1.0,6.3,13.7
2003-01,9.24,1.8,10.5,19.3
2003-02,86.17,1.9,9.0,16.0
2003-03,26.51,4.1,11.4,18.7
2003-04,4.28,4.6,14.0,23.4
2003-05,11.14,11.5,21.4,31.3
2003-06,0.00,15.4,25.7,36.0
2003-07,29.78,21.0,30.5,40.0
2003-08,47.56,20.0,27.9,35.8
2003-09,7.36,16.7,25.4,34.0
2003-10,3.89,12.2,21.5,30.8
2003-11,34.88,2.8,10.0,17.2
2003-12,11.44,-0.2,7.3,14.8
2004-01,3.93,0.2,7.4,14.5
2004-02,32.33,-0.1,6.6,13.3
2004-03,11.83,6.5,15.8,25.0
2004-04,51.23,7.3,15.8,24.2
2004-05,0.00,12.1,21.5,30.9
2004-06,0.00,15.4,25.7,36.1
2004-07,60.52,18.4,27.8,37.2
2004-08,40.62,18.1,26.3,34.6
2004-09,6.73,15.2,23.9,32.6
2004-10,53.70,9.3,16.9,24.6
2004-11,63.58,3.6,9.8,16.0
2004-12,69.96,-0.6,6.6,13.7
2005-01,89.67,2.6,8.2,13.8
2005-02,102.51,3.7,8.9,14.1
2005-03,39.06,4.5,11.6,18.6
2005-04,14.32,6.1,14.9,23.7
2005-05,0.13,11.6,21.2,30.8
2005-06,5.59,14.4,24.2,34.0
2005-07,29.39,19.8,29.6,39.3
2005-08,57.00,18.6,26.4,34.1
2005-09,4.25,14.6,23.7,32.7
2005-10,25.21,9.8,18.4,26.9
2005-11,5.92,2.5,12.0,21.5
2005-12,0.00,-1.3,7.4,16.2
2006-01,0.40,-1.9,7.4,16.8
2006-02,0.00,0.4,10.0,19.6
2006-03,14.22,3.0,10.1,17.2
2006-04,12.57,8.0,16.7,25.4
2006-05,1.59,13.4,22.8,32.3
2006-06,2.16,18.0,27.9,37.8
2006-07,107.33,21.8,29.4,36.9
2006-08,39.31,19.3,26.6,33.8
2006-09,28.97,13.8,22.3,30.8
2006-10,36.06,8.5,17.1,25.6
2006-11,0.00,3.5,12.5,21.4
2006-12,6.93,-1.8,6.3,14.3
2007-01,12.70,-2.8,4.8,12.4
2007-02,17.28,1.1,8.6,16.1
2007-03,24.80,4.9,13.5,22.1
2007-04,0.08,7.1,16.3,25.5
2007-05,3.69,12.3,22.0,31.6
2007-06,0.00,16.2,26.4,36.6
2007-07,51.00,20.9,29.4,38.0
2007-08,45.57,20.5,28.3,36.0
2007-09,12.52,15.9,24.3,32.7
2007-10,1.80,8.9,18.1,27.3
2007-11,1.14,5.3,14.4,23.6
2007-12,87.80,-0.7,5.6,11.9
2008-01,38.31,-1.1,5.6,12.3
2008-02,33.98,0.8,7.9,15.1
2008-03,1.95,3.5,12.4,21.3
2008-04,0.00,6.0,15.7,25.4
2008-05,35.31,9.1,18.1,27.2
2008-06,1.88,16.5,26.7,36.8
2008-07,31.84,20.4,28.5,36.6
2008-08,42.26,19.0,27.5,36.0
2008-09,21.06,15.4,24.4,33.3
2008-10,1.05,9.1,18.9,28.7
2008-11,39.37,4.6,13.0,21.5
2008-12,48.92,0.4,6.5,12.6
2009-01,5.86,0.2,8.3,16.4
2009-02,27.58,0.9,9.0,17.0
2009-03,0.62,3.5,12.5,21.4
2009-04,8.42,5.6,14.8,23.9
2009-05,39.50,13.9,22.9,31.9
2009-06,0.00,14.8,23.6,32.4
2009-07,19.43,21.1,29.7,38.3
2009-08,21.68,18.6,27.6,36.6
2009-09,29.92,16.2,24.7,33.3
2009-10,0.28,8.1,16.9,25.7
2009-11,0.74,3.5,13.2,23.0
2009-12,33.27,-1.4,5.3,12.1
2010-01,70.20,-1.1,6.9,14.9
2010-02,35.99,1.0,8.3,15.5
2010-03,24.31,2.6,10.8,19.0
2010-04,3.73,4.6,14.1,23.5
2010-05,0.07,8.2,18.0,27.9
2010-06,1.89,14.2,25.0,35.7
2010-07,58.97,19.7,28.5,37.2
2010-08,84.43,18.8,26.9,34.9
2010-09,8.68,13.7,24.4,35.2
2010-10,88.79,10.4,18.3,26.3
2010-11,1.43,1.5,10.2,18.9
2010-12,64.64,1.6,8.7,15.9
2011-01,0.00,-2.4,6.5,15.4
2011-02,33.05,-2.0,6.6,15.2
2011-03,4.11,3.1,12.4,21.6
2011-04,10.64,6.8,16.7,26.6
2011-05,5.77,8.1,17.9,27.8
2011-06,0.00,13.1,24.4,35.7
2011-07,53.20,19.5,28.3,37.1
2011-08,48.37,19.6,28.7,37.9
2011-09,32.91,15.3,24.6,33.8
2011-10,18.71,8.6,18.2,27.9
2011-11,14.10,1.7,10.3,18.8
2011-12,54.21,-2.1,5.3,12.7
2012-01,3.63,-1.7,7.8,17.3
2012-02,5.46,-0.3,8.5,17.3
2012-03,31.34,0.8,11.1,21.3
2012-04,7.81,7.2,17.1,27.0
2012-05,0.00,10.9,21.5,32.0
2012-06,2.98,16.1,26.6,37.2
2012-07,93.04,19.8,28.0,36.2
2012-08,70.77,19.8,27.9,35.9
2012-09,14.76,15.0,24.0,33.0
2012-10,11.48,8.6,18.7,28.7
2012-11,1.26,3.2,13.2,23.1
2012-12,47.99,-0.8,6.7,14.3
2013-01,38.51,-3.4,4.8,13.0
2013-02,14.35,-1.9,6.6,15.2
2013-03,18.67,3.6,13.5,23.3
2013-04,1.13,6.6,16.3,26.0
2013-05,0.53,10.2,20.3,30.3
2013-06,0.00,16.3,27.2,38.2
2013-07,83.75,20.2,28.2,36.1
2013-08,88.00,18.8,27.1,35.4
2013-09,60.58,14.7,23.0,31.2
2013-10,1.74,5.6,15.7,25.8
2013-11,68.52,3.0,11.5,20.0
2013-12,26.53,-2.0,6.3,14.6
2014-01,0.00,-1.1,8.8,18.8
2014-02,3.20,1.6,10.6,19.6
2014-03,14.80,4.4,13.6,22.7
2014-04,4.23,5.8,16.2,26.5
2014-05,1.17,9.8,20.3,30.8
2014-06,0.00,14.9,26.1,37.3
2014-07,32.56,20.0,28.8,37.7
2014-08,150.02,17.7,25.8,33.8
2014-09,35.53,16.1,24.6,33.1
2014-10,9.84,9.9,19.7,29.5
2014-11,0.40,2.1,12.2,22.2
2014-12,55.75,1.3,8.6,15.9
2015-01,57.41,0.2,8.0,15.8
2015-02,14.33,2.9,12.4,22.0
2015-03,41.63,5.4,14.4,23.3
2015-04,7.96,5.5,15.7,25.9
2015-05,36.48,9.2,18.3,27.3
2015-06,15.91,17.1,27.6,38.0
2015-07,65.08,18.4,27.0,35.7
2015-08,49.64,19.2,28.6,38.0
2015-09,27.35,15.7,24.5,33.3
2015-10,46.84,11.1,19.7,28.3
2015-11,18.50,0.9,10.4,19.9
2015-12,5.75,-2.6,6.0,14.7
2016-01,41.11,-1.6,6.4,14.4
2016-02,7.31,1.7,12.1,22.6
2016-03,1.53,3.8,14.3,24.8
2016-04,12.87,6.7,16.4,26.0
2016-05,24.47,9.5,19.0,28.6
2016-06,9.15,17.3,28.3,39.4
2016-07,30.69,19.5,28.6,37.7
2016-08,105.60,17.4,25.8,34.1
2016-09,36.82,14.2,23.0,31.8
2016-10,6.02,9.3,19.5,29.7
2016-11,33.97,4.5,13.2,21.9
2016-12,83.86,0.1,7.8,15.4
2017-01,49.31,0.9,6.4,11.9
2017-02,44.28,2.6,10.5,18.3
2017-03,22.96,5.0,14.7,24.3
2017-04,2.80,6.2,16.4,26.6
2017-05,3.97,9.4,20.0,30.6
2017-06,1.19,15.9,27.7,39.4
2017-07,89.26,19.9,28.8,37.7
2017-08,81.58,17.5,26.9,36.3
2017-09,14.25,13.8,23.8,33.8
2017-10,0.00,8.4,19.7,31.0
2017-11,0.00,5.1,15.0,24.9
2017-12,0.00,-1.6,8.3,18.2
2018-01,11.16,0.7,9.6,18.4
2018-02,15.39,-0.5,9.1,18.6
2018-03,12.28,2.8,12.1,21.3
2018-04,0.00,8.6,18.9,29.1
2018-05,12.69,11.0,21.2,31.5
2018-06,8.91,16.0,27.3,38.7
2018-07,93.75,20.1,29.0,38.0
