PRISM Time Series Data
Location:  Lat: 31.7268   Lon: -110.8807   Elev: 1915m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,129.62,1.2,5.9,10.6
1997-02,67.93,1.4,7.4,13.4
1997-03,38.56,7.0,13.3,19.6
1997-04,10.66,5.9,12.8,19.7
1997-05,42.42,13.8,20.7,27.5
1997-06,1.72,15.8,23.1,30.4
1997-07,42.24,17.3,24.0,30.7
1997-08,193.78,17.2,22.7,28.2
1997-09,122.88,16.8,22.1,27.5
1997-10,9.55,9.7,15.7,21.6
1997-11,45.45,6.7,12.3,17.9
1997-12,204.42,0.2,4.8,9.4
1998-01,2.59,2.2,7.8,13.3
1998-02,202.90,-0.1,5.2,10.5
1998-03,103.92,3.0,9.2,15.3
1998-04,19.81,3.6,10.9,18.1
1998-05,0.00,10.1,17.5,24.9
1998-06,0.00,15.0,22.5,30.0
1998-07,166.99,17.9,23.6,29.3
1998-08,78.82,17.8,23.2,28.6
1998-09,91.55,16.8,22.4,28.1
1998-10,13.25,11.1,17.1,23.1
1998-11,71.86,6.7,12.3,17.9
1998-12,48.31,1.8,7.2,12.7
1999-01,5.99,3.4,9.2,14.9
1999-02,0.00,4.2,10.5,16.9
1999-03,3.69,4.6,11.7,18.7
1999-04,105.05,5.2,12.4,19.6
1999-05,0.00,10.8,18.3,25.7
1999-06,12.73,15.2,22.5,29.9
1999-07,237.69,15.7,21.5,27.2
1999-08,247.24,16.5,21.9,27.4
1999-09,85.27,15.8,21.4,27.1
1999-10,0.00,12.8,18.7,24.5
1999-11,0.00,8.9,15.0,21.1
1999-12,0.00,2.0,7.4,12.8
2000-01,13.26,4.3,9.9,15.6
2000-02,28.42,4.3,10.1,15.8
2000-03,53.33,3.8,10.5,17.1
2000-04,0.00,9.1,16.5,24.0
2000-05,0.00,14.1,21.7,29.3
2000-06,53.97,16.6,23.4,30.2
2000-07,51.91,17.4,23.4,29.4
2000-08,186.72,16.4,21.9,27.4
2000-09,70.19,16.9,22.7,28.5
2000-10,256.70,9.3,14.6,19.8
2000-11,126.50,2.0,7.4,12.8
2000-12,5.30,4.2,9.6,15.1
2001-01,96.33,0.1,5.1,10.1
2001-02,33.51,1.1,7.0,12.8
2001-03,22.06,3.7,10.4,17.1
2001-04,99.17,5.4,13.4,21.4
2001-05,57.04,13.0,20.1,27.3
2001-06,29.03,16.9,24.0,31.2
2001-07,198.00,16.5,22.1,27.8
2001-08,69.30,17.0,22.6,28.2
2001-09,92.68,17.5,23.0,28.4
2001-10,53.86,11.7,17.5,23.4
2001-11,14.81,6.7,12.1,17.5
2001-12,127.88,1.5,7.5,13.5
2002-01,26.10,2.1,7.6,13.2
2002-02,23.41,4.0,9.5,14.9
2002-03,13.52,3.5,11.4,19.2
2002-04,0.00,8.7,17.0,25.3
2002-05,0.00,11.6,20.0,28.4
2002-06,0.00,18.8,26.5,34.2
2002-07,92.42,17.9,24.7,31.4
2002-08,73.73,17.4,23.9,30.3
2002-09,78.62,16.2,22.7,29.2
2002-10,5.09,9.6,16.1,22.5
2002-11,55.92,7.5,13.3,19.2
2002-12,127.30,1.7,7.0,12.3
2003-01,68.51,5.7,11.1,16.4
2003-02,133.40,2.9,8.1,13.4
2003-03,23.38,3.5,9.9,16.3
2003-04,7.05,5.4,13.5,21.7
2003-05,11.02,12.1,20.2,28.3
2003-06,0.00,16.5,24.4,32.3
2003-07,158.46,18.4,25.5,32.5
2003-08,207.96,17.5,23.5,29.6
2003-09,74.10,17.0,22.6,28.2
2003-10,28.89,13.7,19.4,25.1
2003-11,59.55,5.6,11.7,17.8
2003-12,40.40,4.2,10.2,16.1
2004-01,84.90,0.6,6.0,11.3
2004-02,87.19,0.3,6.2,12.1
2004-03,41.29,8.3,14.2,20.2
2004-04,83.83,6.7,13.2,19.8
2004-05,0.00,12.4,19.7,27.1
2004-06,5.99,16.1,23.9,31.7
2004-07,125.24,17.0,23.4,29.9
2004-08,60.38,16.8,22.8,28.8
2004-09,13.45,15.0,21.7,28.3
2004-10,71.66,9.6,16.0,22.4
2004-11,45.66,3.2,8.8,14.5
2004-12,54.75,3.1,8.3,13.5
2005-01,170.36,2.8,8.1,13.3
2005-02,74.52,2.4,6.8,11.3
2005-03,22.93,3.4,9.8,16.1
2005-04,10.28,7.0,14.2,21.5
2005-05,17.33,12.3,19.7,27.1
2005-06,2.81,15.9,23.5,31.2
2005-07,93.31,19.5,25.5,31.6
2005-08,225.60,17.1,21.5,26.0
2005-09,12.51,17.2,22.4,27.6
2005-10,10.80,11.6,16.9,22.2
2005-11,0.00,9.0,14.3,19.5
2005-12,9.11,6.3,11.3,16.3
2006-01,0.00,3.7,9.3,14.9
2006-02,16.24,5.8,11.5,17.2
2006-03,35.73,3.9,9.6,15.3
2006-04,0.00,7.9,14.9,21.9
2006-05,0.00,14.2,21.0,27.7
2006-06,20.56,18.2,24.6,31.1
2006-07,165.28,18.6,23.7,28.8
2006-08,91.03,17.1,21.5,25.9
2006-09,88.91,14.3,19.1,23.9
2006-10,7.03,11.0,16.4,21.8
2006-11,0.00,8.8,14.6,20.4
2006-12,40.92,3.2,8.3,13.5
2007-01,163.02,-0.7,4.3,9.3
2007-02,10.55,2.6,8.2,13.7
2007-03,63.07,6.4,12.4,18.4
2007-04,4.74,7.2,13.9,20.6
2007-05,11.19,13.2,19.9,26.5
2007-06,10.10,17.6,24.3,31.0
2007-07,175.48,18.1,23.3,28.5
2007-08,273.53,18.1,22.5,26.8
2007-09,65.26,16.2,21.1,26.0
2007-10,14.40,12.1,17.5,22.9
2007-11,36.71,9.8,14.7,19.7
2007-12,129.10,1.7,6.4,11.1
2008-01,30.90,1.3,6.6,11.9
2008-02,32.01,3.4,9.3,15.2
2008-03,5.57,5.1,11.5,18.0
2008-04,0.00,7.7,14.6,21.5
2008-05,9.43,9.6,16.5,23.4
2008-06,34.91,17.4,24.7,31.9
2008-07,242.86,17.2,22.2,27.1
2008-08,97.97,17.2,22.0,26.7
2008-09,92.00,16.1,20.9,25.7
2008-10,7.43,13.0,18.4,23.8
2008-11,41.85,8.4,13.9,19.3
2008-12,21.67,3.3,8.2,13.1
2009-01,13.30,4.7,10.2,15.7
2009-02,44.39,5.0,10.8,16.7
2009-03,26.18,6.5,13.1,19.7
2009-04,20.34,6.1,13.2,20.3
2009-05,21.68,14.6,20.9,27.3
2009-06,21.74,14.8,21.5,28.2
2009-07,114.18,18.5,24.3,30.2
2009-08,56.92,18.5,24.1,29.8
2009-09,57.94,16.5,22.3,28.0
2009-10,6.32,9.4,15.7,22.0
2009-11,4.99,9.3,14.9,20.5
2009-12,112.36,1.6,6.9,12.1
2010-01,228.30,3.3,8.4,13.5
2010-02,120.60,1.4,6.5,11.5
2010-03,50.51,3.4,9.6,15.8
2010-04,53.93,6.2,13.1,19.9
2010-05,0.00,9.6,17.4,25.1
2010-06,2.48,16.9,23.5,30.2
2010-07,160.02,18.0,23.5,29.0
2010-08,156.44,18.0,23.1,28.2
2010-09,61.42,17.4,22.3,27.3
2010-10,57.74,11.4,16.9,22.4
2010-11,0.00,5.0,10.9,16.7
2010-12,122.69,3.9,9.8,15.7
2011-01,4.43,3.1,9.2,15.2
2011-02,7.86,0.4,6.8,13.1
2011-03,7.79,7.0,13.9,20.8
2011-04,14.42,8.3,15.4,22.5
2011-05,2.36,9.8,17.2,24.6
2011-06,0.77,17.9,25.4,32.8
2011-07,91.99,17.7,23.6,29.4
2011-08,125.28,19.1,24.1,29.1
2011-09,59.63,17.1,22.8,28.5
2011-10,1.01,12.9,18.9,25.0
2011-11,42.24,5.3,10.7,16.1
2011-12,108.31,1.4,6.0,10.5
2012-01,9.62,3.4,9.4,15.5
2012-02,7.63,3.1,9.2,15.2
2012-03,65.86,5.0,11.5,18.0
2012-04,21.43,9.1,16.1,23.1
2012-05,10.30,13.1,20.4,27.6
2012-06,44.81,17.6,24.9,32.1
2012-07,134.51,16.9,22.2,27.5
2012-08,122.77,18.5,23.6,28.6
2012-09,160.98,15.9,20.7,25.5
2012-10,0.00,12.8,18.9,24.9
2012-11,24.74,9.1,14.7,20.3
2012-12,86.27,3.1,8.7,14.2
2013-01,68.14,0.3,5.7,11.0
2013-02,22.04,0.8,6.5,12.2
2013-03,7.26,7.5,13.7,19.9
2013-04,0.00,8.1,15.1,22.0
2013-05,0.00,11.6,18.8,25.9
2013-06,0.00,18.9,26.0,33.1
2013-07,86.85,17.5,22.9,28.3
2013-08,169.61,18.4,23.3,28.3
2013-09,44.59,15.5,21.0,26.4
2013-10,0.00,10.5,16.9,23.2
2013-11,50.62,7.0,12.3,17.5
2013-12,18.04,2.2,7.6,13.0
2014-01,0.00,4.2,10.3,16.3
2014-02,18.86,5.6,11.8,18.1
2014-03,35.40,5.6,11.8,18.1
2014-04,1.04,7.6,14.8,22.0
2014-05,0.29,11.5,20.0,28.5
2014-06,0.00,17.4,25.1,32.7
2014-07,172.69,17.9,23.6,29.4
2014-08,104.95,16.5,21.7,26.9
2014-09,171.19,16.1,20.8,25.6
2014-10,38.42,13.6,18.7,23.8
2014-11,0.00,6.9,12.4,17.8
2014-12,30.07,4.1,8.9,13.7
2015-01,62.15,3.5,8.7,13.8
2015-02,9.18,6.9,12.3,17.7
2015-03,47.28,6.3,12.4,18.6
2015-04,51.04,7.5,14.0,20.6
2015-05,6.82,9.2,15.9,22.6
2015-06,42.75,17.9,24.4,31.0
2015-07,134.94,16.9,22.2,27.5
2015-08,148.19,18.5,23.9,29.3
2015-09,197.10,16.0,21.2,26.3
2015-10,52.37,10.9,16.4,21.9
2015-11,46.92,6.4,11.9,17.4
2015-12,64.97,0.9,7.1,13.3
2016-01,62.72,2.5,8.0,13.5
2016-02,4.69,5.6,11.9,18.2
2016-03,11.34,7.5,14.3,21.0
2016-04,25.75,7.4,14.1,20.9
2016-05,0.94,10.0,17.3,24.6
2016-06,32.31,18.3,24.9,31.4
2016-07,89.99,18.4,24.7,30.9
2016-08,302.55,17.2,22.3,27.4
2016-09,101.52,15.3,20.7,26.1
2016-10,19.02,14.4,20.5,26.6
2016-11,4.17,7.5,13.3,19.1
2016-12,40.32,4.7,9.9,15.1
2017-01,73.81,1.5,6.5,11.5
2017-02,23.44,5.3,11.5,17.7
2017-03,12.54,9.0,15.5,21.9
2017-04,18.58,9.5,16.5,23.6
2017-05,2.85,11.3,18.4,25.6
2017-06,4.78,19.0,26.2,33.5
2017-07,235.96,17.7,23.0,28.3
2017-08,91.91,17.9,23.0,28.0
2017-09,9.27,15.8,21.3,26.9
2017-10,7.06,14.8,21.0,27.3
2017-11,6.69,11.6,17.8,24.1
2017-12,15.97,6.2,11.4,16.5
2018-01,14.09,6.2,11.9,17.7
2018-02,107.30,4.1,10.1,16.0
2018-03,1.39,6.0,12.5,19.0
2018-04,0.00,10.4,17.5,24.7
2018-05,0.00,12.5,20.0,27.5
2018-06,33.52,17.9,25.2,32.5
2018-07,110.23,18.3,23.9,29.5
2018-08,118.25,17.7,23.1,28.5
2018-09,85.98,17.3,22.8,28.3
2018-10,232.20,10.1,15.1,20.2
2018-11,8.23,6.1,12.1,18.1
2018-12,61.66,2.2,7.1,12.0
2019-01,52.48,2.9,8.5,14.2
2019-02,191.56,0.7,5.8,10.8
2019-03,32.30,5.5,11.8,18.0
2019-04,0.92,8.2,15.1,22.0
2019-05,10.78,8.0,15.0,21.9
2019-06,0.10,16.4,23.5,30.7
2019-07,73.55,18.8,25.1,31.5
2019-08,124.29,18.4,24.1,29.8
2019-09,90.74,15.7,21.0,26.3
2019-10,0.00,11.5,17.8,24.2
2019-11,171.25,8.5,13.6,18.6
2019-12,119.47,2.0,7.3,12.5
2020-01,31.68,3.8,9.5,15.2
2020-02,46.43,3.0,8.9,14.8
2020-03,71.65,4.2,9.7,15.2
2020-04,10.66,8.4,15.2,22.0
2020-05,21.18,14.7,21.7,28.7
2020-06,7.87,17.5,24.7,31.9
2020-07,112.95,19.4,25.6,31.8
2020-08,41.99,20.7,27.1,33.4
2020-09,56.41,17.7,23.6,29.4
2020-10,0.36,14.9,21.3,27.7
2020-11,4.05,9.0,14.8,20.7
2020-12,15.08,1.9,7.6,13.2
