PRISM Time Series Data
Location:  Lat: 31.4240   Lon: -110.2238   Elev: 1425m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1997-01 - 2020-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-May-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1997-01,29.53,0.4,7.2,14.0
1997-02,25.73,0.4,8.9,17.4
1997-03,8.44,4.8,13.7,22.7
1997-04,17.30,6.9,14.7,22.4
1997-05,19.36,12.8,21.5,30.3
1997-06,1.36,16.2,24.6,33.1
1997-07,29.83,18.5,26.2,34.0
1997-08,86.06,18.4,25.1,31.8
1997-09,50.56,17.6,24.6,31.6
1997-10,10.11,8.2,16.7,25.3
1997-11,20.27,3.8,12.6,21.4
1997-12,94.68,-0.2,5.8,11.8
1998-01,1.06,0.0,8.5,17.0
1998-02,65.11,0.3,7.1,13.8
1998-03,30.03,3.0,10.9,18.7
1998-04,2.41,4.4,13.0,21.5
1998-05,0.00,10.4,19.2,27.9
1998-06,0.04,14.6,23.8,33.0
1998-07,132.20,19.3,25.9,32.6
1998-08,61.63,18.6,25.4,32.2
1998-09,46.28,16.9,24.3,31.7
1998-10,14.90,10.6,18.7,26.8
1998-11,19.64,4.7,13.1,21.5
1998-12,9.40,1.1,8.6,16.2
1999-01,1.55,0.9,9.9,18.8
1999-02,0.00,2.9,11.9,20.9
1999-03,1.67,4.6,13.5,22.5
1999-04,14.22,5.7,14.4,23.0
1999-05,0.00,11.0,20.0,29.0
1999-06,15.13,15.8,24.1,32.5
1999-07,148.10,18.1,24.1,30.1
1999-08,130.47,17.3,24.1,30.9
1999-09,35.02,15.7,23.1,30.5
1999-10,0.09,10.1,19.0,27.9
1999-11,0.00,5.5,14.9,24.3
1999-12,0.00,-0.5,7.4,15.3
2000-01,0.99,1.5,10.4,19.2
2000-02,4.12,3.5,11.9,20.2
2000-03,12.25,3.2,11.9,20.6
2000-04,0.00,8.9,18.0,27.1
2000-05,0.00,13.4,22.9,32.3
2000-06,141.45,17.5,25.2,32.8
2000-07,49.55,17.8,25.6,33.3
2000-08,156.47,17.5,24.5,31.5
2000-09,8.94,15.4,23.7,32.0
2000-10,307.90,9.9,16.5,23.2
2000-11,39.53,1.1,8.3,15.6
2000-12,0.29,0.8,9.5,18.2
2001-01,37.23,-0.5,6.4,13.4
2001-02,5.71,0.9,8.7,16.5
2001-03,12.01,3.8,11.8,19.8
2001-04,32.88,7.0,15.6,24.2
2001-05,5.28,13.0,21.8,30.5
2001-06,20.74,17.3,25.7,34.2
2001-07,88.07,18.2,24.7,31.3
2001-08,114.51,17.3,24.5,31.7
2001-09,24.36,15.7,23.6,31.5
2001-10,21.15,10.2,18.5,26.9
2001-11,3.01,5.6,13.4,21.2
2001-12,14.51,-1.6,6.9,15.4
2002-01,9.81,0.3,8.5,16.6
2002-02,23.43,1.6,9.7,17.9
2002-03,0.00,3.0,12.1,21.2
2002-04,0.00,9.4,18.4,27.5
2002-05,0.00,11.0,20.6,30.2
2002-06,3.04,18.5,27.1,35.7
2002-07,70.11,19.2,26.1,33.0
2002-08,91.81,17.5,24.8,32.0
2002-09,50.08,16.0,23.4,30.8
2002-10,12.62,9.1,16.9,24.6
2002-11,6.67,4.5,12.6,20.8
2002-12,33.43,-0.5,7.0,14.4
2003-01,1.51,2.6,11.2,19.8
2003-02,37.58,2.7,9.6,16.5
2003-03,11.24,3.1,11.5,19.9
2003-04,0.00,6.5,15.3,24.2
2003-05,3.82,10.9,20.7,30.5
2003-06,1.82,16.0,25.0,34.0
2003-07,66.30,19.2,27.4,35.7
2003-08,85.44,18.1,25.1,32.1
2003-09,39.73,15.9,23.4,30.9
2003-10,18.87,11.8,19.7,27.6
2003-11,18.60,4.5,12.2,19.8
2003-12,3.45,0.3,8.9,17.4
2004-01,52.17,1.3,8.0,14.8
2004-02,20.27,-0.4,7.3,15.0
2004-03,31.94,7.1,14.6,22.1
2004-04,54.94,7.5,15.0,22.5
2004-05,0.00,12.0,20.6,29.3
2004-06,13.95,14.9,24.2,33.5
2004-07,55.77,17.2,25.0,32.8
2004-08,98.39,16.2,23.8,31.3
2004-09,49.08,14.1,21.9,29.7
2004-10,19.79,9.2,17.0,24.8
2004-11,24.90,2.5,9.7,16.9
2004-12,41.67,0.5,7.8,15.1
2005-01,50.29,2.6,9.2,15.8
2005-02,44.97,3.2,9.1,14.9
2005-03,2.14,4.1,11.5,19.0
2005-04,5.43,7.5,16.0,24.5
2005-05,19.48,12.5,21.0,29.5
2005-06,0.00,16.3,24.8,33.4
2005-07,113.98,20.1,27.8,35.4
2005-08,127.90,17.7,23.9,30.1
2005-09,32.05,16.4,23.6,30.9
2005-10,14.75,10.4,18.2,26.1
