PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-01,0.00,-3.9,4.3,12.5,-11.7,2.03,12.06
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-02,0.00,-2.9,5.2,13.7,-10.1,2.48,12.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-03,0.00,-3.0,5.9,14.7,-10.5,2.40,13.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-04,0.00,-2.9,7.3,17.4,-10.7,2.68,17.17
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-05,0.00,-0.9,9.6,19.8,-8.5,2.82,19.41
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-06,0.00,1.1,10.7,20.4,-9.7,4.02,20.85
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-07,0.00,-0.1,10.1,20.2,-13.3,3.64,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-08,0.00,0.3,10.7,20.9,-14.1,4.45,22.50
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-09,0.00,0.2,10.5,21.0,-12.7,4.16,22.16
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-10,0.00,-3.0,7.9,18.3,-13.5,2.85,18.72
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-11,0.00,-3.9,4.6,13.2,-10.4,2.34,11.94
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-12,0.00,-2.2,5.1,12.9,-10.8,2.59,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-13,0.00,-4.1,5.7,15.2,-14.1,2.84,14.78
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-14,0.00,-3.2,8.3,19.4,-17.9,3.60,21.37
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-15,0.00,1.0,11.2,21.4,-11.3,4.65,21.99
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-16,0.00,1.0,10.9,21.0,-13.0,4.18,22.43
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-17,0.00,0.7,12.6,24.7,-14.9,4.60,29.30
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-18,0.00,0.9,12.5,24.2,-15.4,4.91,28.59
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-19,0.00,2.1,12.4,23.2,-12.0,4.83,26.03
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-20,0.58,5.8,12.1,18.4,-4.6,4.55,16.61
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-21,12.45,4.7,10.6,16.6,4.0,0.27,10.89
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-22,3.09,3.7,9.3,15.2,5.2,0.22,7.74
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-23,0.00,1.3,8.3,15.7,2.5,0.18,10.76
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-24,3.13,2.3,8.6,14.9,1.5,0.31,10.71
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-25,11.06,0.6,4.9,9.2,0.6,0.33,6.00
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-26,18.16,-0.2,3.2,6.6,-0.6,0.32,3.53
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-27,4.27,-4.2,-0.0,4.0,-3.5,0.29,3.00
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-28,0.00,-3.9,3.5,11.4,-3.7,0.79,8.68
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-29,0.03,3.3,9.8,17.0,-3.8,2.74,14.54
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-30,0.44,1.9,9.4,17.0,-2.1,0.41,14.84
AtascosaHigh,-111.1600,31.4800,1353.0,2021-01-31,0.00,-0.8,6.7,14.2,-1.3,0.35,10.77
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-01,0.00,1.2,10.3,19.6,-4.0,1.56,18.24
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-02,0.00,8.1,14.3,20.8,-2.0,4.94,19.82
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-03,0.00,8.5,14.9,21.6,0.1,4.56,20.35
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-04,0.00,7.8,15.7,24.0,1.0,3.83,24.90
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-05,0.00,1.2,10.2,19.6,-4.9,2.61,19.26
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-06,0.00,0.4,9.7,19.4,-7.6,2.38,19.45
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-07,0.00,0.6,10.4,20.5,-8.8,2.85,21.67
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-08,0.00,1.6,11.6,21.9,-9.3,3.55,23.78
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-09,0.00,2.2,11.7,21.5,-9.2,3.78,22.96
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-10,0.00,2.3,11.6,21.3,-8.8,3.50,22.70
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-11,0.00,2.8,10.4,18.7,-4.5,2.79,16.88
AtascosaHigh,-111.1600,31.4800,1353.0,2021-02-12,0.00,2.4,11.1,20.2,-5.1,2.76,19.51
