PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-01,0.00,6.7,12.2,17.8,1.2,3.81,12.56
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-02,2.13,-0.5,6.1,12.7,-4.5,1.92,11.15
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-03,0.00,-4.7,1.5,7.7,-4.2,0.58,6.15
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-04,0.00,-5.2,2.1,9.5,-11.7,1.22,9.22
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-05,0.00,-1.2,6.9,15.0,-14.5,3.64,15.34
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-06,0.00,-2.3,8.0,18.2,-12.8,3.04,19.04
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-07,0.00,-2.9,4.6,12.1,-13.2,2.79,11.88
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-08,0.00,-2.6,6.4,15.4,-10.7,2.67,14.67
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-09,0.00,-3.3,6.9,17.1,-12.5,2.35,17.47
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-10,0.00,-2.0,8.0,18.0,-15.7,3.40,19.20
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-11,0.00,-0.5,9.9,20.3,-15.6,4.46,22.14
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-12,0.00,0.9,11.5,22.0,-13.5,4.66,24.41
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-13,0.00,1.2,11.9,22.6,-10.6,4.42,24.42
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-14,0.00,1.3,12.2,23.1,-12.0,4.51,26.06
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-15,0.00,5.6,14.1,22.6,-12.7,7.08,25.00
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-16,0.00,4.9,15.8,26.7,-13.6,6.75,32.96
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-17,0.00,5.4,16.3,27.2,-12.0,6.74,33.52
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-18,0.00,5.5,16.0,26.5,-7.5,6.57,30.90
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-19,0.00,7.0,16.5,26.0,-7.0,6.45,30.12
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-20,0.00,4.9,15.2,25.5,-6.2,5.34,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-21,0.00,5.5,14.7,24.0,-4.3,4.49,25.61
AtascosaHigh,-111.1600,31.4800,1353.0,2000-01-22,0.00,5.6,13.1,20.5,0.1,3.12,17.82
