PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-01,0.00,2.1,12.1,22.2,-4.5,2.70,22.82
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-02,0.00,0.9,11.0,21.0,-5.4,2.31,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-03,0.00,0.9,11.0,21.2,-1.7,1.57,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-04,0.00,3.8,10.7,17.6,-0.3,1.62,15.34
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-05,5.58,4.1,8.3,12.5,1.9,0.34,9.50
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-06,0.00,1.6,5.9,10.1,0.5,0.15,6.74
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-07,0.00,-2.4,4.8,12.1,-5.6,1.03,11.01
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-08,0.00,-2.4,7.2,16.8,-4.5,1.11,14.59
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-09,0.00,-1.0,10.0,21.1,-6.0,1.87,21.43
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-10,0.00,0.3,9.6,19.0,-5.0,1.67,18.62
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-11,0.00,0.3,7.5,14.7,-11.5,2.85,14.66
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-12,0.00,-0.5,8.5,17.6,-10.4,3.04,17.43
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-13,0.00,0.2,10.1,20.0,-9.2,3.25,20.77
AtascosaHigh,-111.1600,31.4800,1353.0,2009-01-14,0.00,0.9,10.8,20.7,-9.2,3.53,21.36
