PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-01,0.00,0.1,9.4,18.7,-8.0,2.76,18.63
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-02,0.00,0.2,9.9,19.6,-7.2,2.69,19.77
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-03,0.00,0.8,10.5,20.1,-6.9,2.86,20.17
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-04,0.00,2.8,12.2,21.6,-5.9,3.51,22.06
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-05,0.00,3.5,10.6,17.7,-6.1,3.89,16.84
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-06,0.00,-0.7,7.4,15.4,-9.4,2.37,14.83
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-07,0.00,-2.0,6.8,15.6,-14.8,3.02,15.87
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-08,0.00,-0.7,9.2,19.1,-12.5,3.95,20.10
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-09,0.00,0.5,9.7,18.8,-10.0,3.50,19.10
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-10,0.00,0.3,8.7,17.1,-9.3,3.09,17.00
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-11,0.00,-1.2,8.2,17.6,-7.7,2.32,16.95
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-12,0.00,-0.1,10.2,20.5,-6.4,2.54,20.48
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-13,0.00,1.0,10.4,19.7,-6.3,2.85,19.44
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-14,0.00,0.0,9.4,18.8,-11.8,2.84,19.84
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-15,0.00,1.1,10.3,19.6,-12.6,4.28,20.67
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-16,0.00,1.4,11.0,20.5,-12.9,4.48,22.10
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-17,0.00,1.7,11.5,21.4,-11.9,4.49,23.48
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-18,0.00,1.0,11.3,21.6,-13.0,4.21,23.90
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-19,0.00,0.8,11.6,22.3,-13.1,4.23,25.23
AtascosaHigh,-111.1600,31.4800,1353.0,2014-01-20,0.00,2.6,12.3,22.0,-11.9,4.84,24.26
