PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-01,0.00,-4.2,5.1,14.3,-11.5,2.20,13.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-02,0.43,-1.9,6.8,15.5,-9.1,2.69,14.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-03,7.30,0.9,7.7,14.5,-3.7,2.46,11.82
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-04,21.22,4.8,11.4,18.0,2.8,0.98,14.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-05,0.01,2.0,7.6,13.2,5.1,0.00,5.96
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-06,0.00,0.2,7.4,14.5,3.1,0.00,8.73
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-07,1.36,-2.2,5.1,12.4,-2.5,0.33,9.28
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-08,0.00,-4.9,2.7,10.3,-10.4,1.44,10.30
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-09,0.00,-7.1,-0.1,6.9,-11.8,0.99,7.70
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-10,0.00,-6.3,2.9,12.0,-9.5,1.27,11.42
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-11,0.00,-2.7,8.0,18.7,-5.5,1.39,17.90
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-12,0.00,-4.9,5.2,15.3,-8.2,1.28,13.67
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-13,0.00,-3.3,1.1,5.6,-12.3,2.25,6.83
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-14,0.00,-4.9,2.4,9.7,-9.1,1.28,8.71
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-15,0.00,-4.5,5.3,15.0,-8.7,1.43,13.80
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-16,0.00,-3.2,5.7,14.6,-9.8,1.99,14.04
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-17,0.00,-1.9,6.8,15.5,-10.6,2.81,15.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-18,0.00,-3.0,6.6,16.3,-10.2,2.38,15.75
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-19,0.00,-0.6,9.4,19.5,-9.2,2.91,19.78
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-20,0.00,-0.3,9.7,19.8,-7.5,2.55,19.61
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-21,0.00,1.4,9.3,17.2,-6.7,3.18,16.00
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-22,0.00,1.6,8.4,15.1,-5.1,2.96,12.85
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-23,0.00,1.3,10.6,19.9,-3.7,2.35,18.18
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-24,0.00,0.7,9.6,18.6,-2.6,1.79,16.53
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-25,0.61,1.7,7.8,14.0,1.0,0.56,9.63
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-26,0.34,-1.5,5.3,12.1,-0.2,0.02,7.94
AtascosaHigh,-111.1600,31.4800,1353.0,1989-01-27,2.88,-1.0,6.2,13.3,-0.5,0.65,9.66
