PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1986-01-01 - 1986-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-01,0.00,1.9,10.2,18.6,2.0,0.76,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-02,0.00,0.6,9.6,18.6,0.1,1.07,14.25
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-03,0.00,1.2,9.6,18.0,-2.4,1.63,15.09
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-04,0.00,0.6,9.1,17.6,-1.7,1.60,14.03
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-05,0.00,0.5,9.5,18.4,-1.8,1.40,15.20
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-06,0.00,0.0,8.3,16.7,-1.3,1.03,13.52
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-07,0.00,0.4,9.1,17.8,-4.5,1.34,14.29
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-08,0.00,-1.9,4.6,11.2,-6.1,1.63,8.94
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-09,0.00,-2.2,5.5,13.3,-7.8,2.03,11.49
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-10,0.00,-2.3,7.3,16.8,-7.4,2.09,15.48
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-11,0.00,0.9,10.4,19.8,-6.1,2.95,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-12,0.00,1.2,10.7,20.2,-6.7,3.40,19.18
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-13,0.00,-0.3,10.7,21.7,-7.0,2.74,21.72
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-14,0.00,3.7,11.9,20.1,-5.3,4.07,18.74
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-15,0.02,3.6,10.0,16.4,-1.0,2.25,12.91
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-16,0.00,-0.2,8.2,16.6,-0.2,0.86,11.57
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-17,0.00,-0.5,8.8,18.2,-1.3,1.07,14.17
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-18,0.00,0.2,9.7,19.3,-1.6,1.54,15.79
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-19,0.00,1.3,12.1,22.9,-2.1,2.10,21.74
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-20,0.00,4.3,14.4,24.6,-3.6,3.89,25.33
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-21,0.00,2.2,12.6,22.9,-3.5,2.86,22.87
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-22,0.00,1.8,11.6,21.5,-5.2,3.11,20.74
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-23,0.00,1.8,12.5,23.3,-5.6,3.26,24.25
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-24,0.00,1.4,12.5,23.6,-5.5,3.14,24.16
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-25,0.00,1.2,11.4,21.5,-6.3,3.15,21.47
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-26,0.00,-1.1,10.8,22.6,-9.5,2.72,24.04
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-27,0.00,0.5,11.5,22.5,-9.6,3.60,23.67
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-28,0.00,1.5,12.5,23.4,-7.9,3.72,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-29,0.00,0.6,12.2,23.8,-7.3,3.15,25.35
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-30,0.00,2.0,13.2,24.4,-6.1,3.45,26.39
AtascosaHigh,-111.1600,31.4800,1353.0,1986-01-31,5.66,3.5,11.9,20.4,0.4,1.94,18.21
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-01,14.30,7.8,13.7,19.6,5.1,2.08,13.71
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-02,2.36,5.6,10.3,15.1,5.1,0.78,8.13
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-03,0.00,2.8,10.1,17.3,3.6,0.61,11.39
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-04,2.91,3.2,10.1,16.9,-0.4,1.50,13.98
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-05,2.16,2.5,5.7,8.9,-1.2,1.44,5.80
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-06,0.00,1.8,7.4,13.0,-4.4,1.77,10.82
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-07,4.03,-1.5,5.6,12.6,-5.0,1.32,10.69
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-08,0.00,-2.4,4.0,10.4,-7.6,1.33,9.65
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-09,18.58,0.1,4.6,9.1,-1.5,0.55,6.54
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-10,2.51,-2.4,3.6,9.7,-2.9,0.49,7.17
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-11,0.00,-3.8,2.5,8.9,-7.9,1.06,8.02
AtascosaHigh,-111.1600,31.4800,1353.0,1986-02-12,0.00,-2.4,6.0,14.3,-5.7,1.32,12.29
