PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-01,0.00,-2.8,4.3,11.5,-9.8,1.71,11.55
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-02,0.00,-1.2,6.0,13.3,-9.9,2.53,13.17
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-03,0.00,-2.6,5.5,13.6,-7.4,1.91,12.60
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-04,0.00,1.1,8.8,16.4,-5.3,2.85,16.36
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-05,1.63,2.7,11.5,20.2,-2.3,2.61,19.32
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-06,2.38,4.5,9.3,14.1,3.5,0.50,10.09
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-07,0.00,-1.3,6.5,14.4,0.7,0.11,10.26
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-08,0.00,0.3,7.5,14.8,-2.6,1.31,12.49
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-09,0.00,-2.8,6.5,15.8,-3.8,0.48,14.86
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-10,0.00,-2.7,6.2,15.2,-3.0,0.64,12.66
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-11,0.00,1.3,9.9,18.5,-1.9,1.82,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-12,0.00,1.1,9.5,17.9,-2.1,1.90,15.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-13,0.00,0.5,9.5,18.4,-6.0,2.69,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-14,0.00,0.7,9.7,18.6,-6.8,2.45,18.28
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-15,0.00,0.8,9.0,17.2,-8.1,3.09,17.09
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-16,0.00,0.9,9.8,18.6,-5.1,2.28,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-17,5.46,3.2,7.6,12.1,-0.0,1.11,8.76
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-18,23.02,2.5,7.7,12.9,1.3,0.36,8.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-19,10.21,1.3,2.6,3.9,-1.5,0.58,2.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-20,0.00,-5.0,-0.5,4.1,-7.6,0.85,4.64
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-21,0.00,-5.7,0.1,6.0,-9.6,1.07,6.76
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-22,0.00,-5.0,2.4,9.9,-8.2,0.96,8.43
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-23,0.00,-4.4,1.9,8.2,-10.1,1.66,8.35
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-24,0.00,-1.8,6.2,14.1,-6.1,2.31,12.55
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-25,0.00,-3.1,5.7,14.5,-10.9,2.09,14.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-26,0.00,-1.5,6.9,15.3,-10.9,3.21,15.33
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-27,0.00,-0.3,10.2,20.7,-7.0,2.88,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-28,0.00,2.8,11.4,19.9,-5.6,3.45,20.47
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-29,0.00,6.3,13.9,21.5,-4.2,5.31,22.20
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-30,0.00,4.5,12.7,20.9,0.2,2.71,19.24
AtascosaHigh,-111.1600,31.4800,1353.0,1988-01-31,0.00,1.9,10.0,18.1,-1.3,1.91,16.19
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-01,0.00,2.3,10.0,17.7,-2.2,2.04,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-02,0.00,5.2,8.4,11.6,0.0,2.32,8.49
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-03,0.00,7.3,11.7,16.1,4.7,2.40,10.64
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-04,5.21,7.7,12.3,17.0,2.2,3.67,12.46
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-05,11.78,5.6,8.1,10.6,-0.4,3.05,6.80
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-06,0.00,3.4,7.8,12.2,-4.0,2.88,9.81
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-07,0.00,0.8,7.2,13.6,-3.1,1.66,10.70
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-08,0.00,0.8,8.6,16.4,-3.4,1.99,14.21
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-09,0.00,0.8,10.5,20.2,-3.0,2.07,19.14
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-10,0.00,3.2,12.4,21.5,-2.7,2.85,21.67
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-11,0.00,2.2,11.7,21.2,-4.1,2.83,21.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-12,0.00,2.4,11.1,19.7,-6.0,3.22,19.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-13,0.00,3.0,13.1,23.3,-5.9,3.67,25.35
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-14,0.00,1.7,11.5,21.3,-5.6,2.75,22.20
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-15,0.00,1.6,10.7,19.9,-9.0,3.45,20.73
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-16,0.00,0.1,10.9,21.7,-7.2,2.76,23.67
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-17,0.00,1.8,11.0,20.3,-7.9,3.18,20.81
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-18,0.00,-2.5,5.9,14.2,-8.1,1.39,13.60
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-19,0.00,-2.5,5.8,14.1,-6.1,1.24,13.20
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-20,0.00,-0.2,5.3,10.9,-5.2,1.83,8.87
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-21,0.00,0.5,9.4,18.3,-5.7,2.40,17.48
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-22,0.00,1.1,11.1,21.2,-4.9,2.58,21.67
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-23,0.00,1.3,10.1,18.9,-5.0,2.54,18.28
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-24,0.00,0.6,10.6,20.6,-4.9,2.27,20.89
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-25,0.00,2.7,12.7,22.6,-5.1,3.08,24.45
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-26,0.00,4.8,13.1,21.3,-1.9,3.56,21.15
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-27,0.00,7.7,14.8,21.8,4.9,0.76,18.11
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-28,0.00,6.6,15.0,23.5,5.6,1.03,20.69
AtascosaHigh,-111.1600,31.4800,1353.0,1988-02-29,0.00,4.5,13.6,22.8,3.1,0.64,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-01,0.00,3.5,13.0,22.5,-0.6,2.20,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-02,9.51,1.6,9.3,17.1,-1.5,1.50,13.73
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-03,1.44,4.4,8.2,11.9,1.3,0.63,7.68
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-04,0.00,0.9,7.6,14.4,2.2,0.10,8.93
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-05,0.00,1.2,9.9,18.6,1.2,0.37,14.62
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-06,0.00,3.6,11.9,20.1,1.1,1.48,16.53
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-07,0.00,2.9,12.2,21.4,0.3,1.29,18.84
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-08,0.00,3.7,11.7,19.8,-5.9,3.08,17.80
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-09,0.00,1.7,10.0,18.2,-14.2,4.75,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-10,0.00,2.7,12.2,21.7,-11.0,5.21,22.38
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-11,0.00,1.9,9.4,17.0,-14.3,4.90,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-12,0.00,-2.2,5.7,13.6,-13.5,2.95,12.97
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-13,0.00,-3.4,5.1,13.7,-13.8,2.59,13.01
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-14,0.00,-3.3,6.4,16.0,-16.1,3.02,16.00
AtascosaHigh,-111.1600,31.4800,1353.0,1988-03-15,0.00,-0.8,9.7,20.1,-14.1,3.87,20.68
