PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2002-01-01 - 2002-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-01,0.00,1.9,8.9,15.8,1.0,0.87,11.35
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-02,0.00,-0.3,7.6,15.5,-1.4,0.54,12.41
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-03,0.00,0.7,7.6,14.6,-3.5,1.81,11.94
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-04,0.00,0.0,8.6,17.2,-3.6,1.76,15.05
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-05,0.00,-2.2,5.6,13.5,-4.0,1.05,10.20
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-06,0.00,-3.4,6.2,15.8,-11.0,1.61,15.55
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-07,0.00,-1.6,8.8,19.1,-11.1,3.16,19.85
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-08,0.00,0.8,11.4,22.0,-5.1,3.05,22.12
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-09,0.00,3.5,14.3,25.1,-4.3,3.76,27.39
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-10,0.00,4.7,13.1,21.5,-6.2,4.50,22.14
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-11,0.00,3.6,10.8,17.9,-2.1,2.52,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-12,0.00,0.8,8.5,16.2,-4.1,2.21,13.69
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-13,0.00,-0.3,10.1,20.4,-8.9,2.42,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-14,0.00,-0.2,10.3,20.8,-11.4,3.45,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-15,0.00,0.1,10.9,21.8,-13.6,4.03,24.14
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-16,0.00,5.5,11.5,17.6,-10.9,6.35,17.66
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-17,0.00,5.5,11.1,16.7,-4.6,2.75,15.28
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-18,0.00,1.7,9.4,17.1,-1.7,1.37,14.60
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-19,0.00,-4.6,5.1,14.7,-9.8,1.89,14.10
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-20,0.00,-5.5,5.3,16.1,-17.8,2.27,17.02
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-21,0.00,-4.2,4.9,14.1,-16.5,2.78,14.35
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-22,0.00,-3.2,8.2,19.6,-16.3,3.10,21.47
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-23,0.68,-1.3,8.4,18.1,-16.7,3.82,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-24,1.02,-5.3,2.7,10.6,-7.2,0.54,9.22
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-25,0.00,-5.6,3.1,11.9,-12.7,1.40,11.55
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-26,0.00,-1.2,7.3,15.9,-12.7,3.45,15.62
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-27,0.00,0.3,10.5,20.7,-8.4,3.72,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-28,0.00,5.9,13.0,20.1,-8.8,5.47,20.85
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-29,0.80,6.3,9.9,13.5,-2.8,2.05,12.31
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-30,3.38,0.9,6.7,12.4,-2.8,1.46,10.24
AtascosaHigh,-111.1600,31.4800,1353.0,2002-01-31,4.00,-8.5,-2.6,3.2,-4.2,0.20,2.79
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-01,0.00,-8.6,-0.4,7.7,-10.2,0.46,7.46
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-02,0.22,-2.5,5.0,12.4,-10.3,2.54,11.62
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-03,2.34,3.7,7.6,11.6,-1.8,0.75,8.70
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-04,2.44,3.9,7.7,11.5,3.3,0.67,5.76
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-05,0.48,3.8,8.6,13.3,5.1,0.29,5.49
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-06,0.00,-1.6,6.9,15.3,-6.7,0.60,13.54
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-07,0.00,-1.9,7.4,16.7,-9.5,2.32,16.11
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-08,0.00,-0.8,9.9,20.5,-9.4,2.62,21.75
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-09,0.00,0.2,10.6,21.0,-11.0,2.97,22.99
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-10,0.00,0.2,7.6,15.0,-17.2,3.87,15.74
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-11,0.00,2.0,7.3,12.6,-16.1,5.27,12.74
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-12,0.00,-0.9,8.1,17.1,-20.4,4.28,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-13,0.00,-0.4,11.3,23.0,-17.7,4.38,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-14,0.00,0.9,11.0,21.1,-11.1,4.30,22.85
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-15,0.00,2.1,11.8,21.5,-12.4,4.04,23.38
AtascosaHigh,-111.1600,31.4800,1353.0,2002-02-16,0.00,3.6,12.6,21.6,-10.9,5.58,23.48
