PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-01,0.00,0.4,8.1,15.8,-2.3,1.34,11.94
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-02,0.00,-1.8,4.7,11.3,-7.9,2.05,9.03
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-03,0.00,-2.3,3.6,9.5,-11.2,2.55,8.89
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-04,0.00,-2.4,4.1,10.6,-10.3,2.49,9.42
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-05,0.00,-1.6,6.2,14.0,-7.6,2.48,11.37
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-06,0.00,-0.1,8.6,17.3,-6.0,2.58,14.31
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-07,0.43,-0.4,9.0,18.4,-4.8,2.20,15.17
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-08,6.69,3.5,8.6,13.7,-1.3,2.29,9.67
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-09,2.23,3.5,7.5,11.4,-0.9,2.10,7.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-10,0.00,-0.8,5.6,12.0,-3.9,1.62,8.70
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-11,0.00,-1.2,7.0,15.3,-4.1,1.27,12.09
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-12,0.00,-1.3,7.3,15.9,-4.6,1.23,11.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-13,3.25,-1.9,4.3,10.4,-6.9,1.56,8.14
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-14,2.50,-2.3,2.1,6.5,-6.8,1.64,5.23
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-15,2.51,-2.1,3.5,9.1,-6.1,1.52,6.75
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-16,3.36,1.4,6.4,11.3,-3.8,1.86,7.32
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-17,0.00,-2.0,4.3,10.6,-6.2,1.59,8.42
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-18,0.00,-2.0,5.2,12.5,-6.5,1.84,9.89
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-19,0.00,-1.4,8.5,18.4,-4.6,1.71,15.53
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-20,0.40,-0.3,9.7,19.8,-4.1,1.68,16.48
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-21,0.00,-0.2,9.4,19.1,-5.8,2.10,17.04
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-22,0.00,0.0,8.9,17.7,-4.4,1.92,14.71
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-23,1.09,3.1,8.0,13.0,-1.8,2.04,8.59
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-24,23.03,5.8,7.7,9.6,0.5,2.97,5.03
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-25,1.34,4.5,8.4,12.3,1.8,1.84,6.49
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-26,12.26,3.9,9.5,15.1,1.7,1.29,9.36
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-27,4.88,3.4,8.3,13.2,2.5,0.90,6.51
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-28,0.04,1.3,6.7,12.0,-1.7,1.65,7.85
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-29,0.08,1.3,7.3,13.3,-3.1,1.94,9.38
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-30,0.52,1.8,7.6,13.3,-2.7,1.99,9.52
AtascosaHigh,-111.1600,31.4800,1353.0,1985-01-31,0.00,-1.7,4.6,10.9,-6.7,1.80,8.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-01,0.00,-7.7,-0.9,5.8,-13.4,1.45,7.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-02,0.00,-8.7,-3.4,2.0,-16.3,1.45,5.68
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-03,7.56,-4.6,0.8,6.3,-8.8,1.58,6.99
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-04,8.52,-0.4,2.8,6.1,-3.6,1.62,5.33
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-05,7.54,-2.0,3.6,9.3,-5.3,1.17,7.87
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-06,0.00,-3.0,3.4,9.8,-9.5,1.82,9.74
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-07,0.00,-4.6,2.8,10.3,-8.3,1.19,10.04
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-08,0.00,-3.1,6.4,15.8,-7.6,1.68,15.84
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-09,0.00,-0.6,8.5,17.6,-4.2,2.09,17.04
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-10,0.00,0.2,7.9,15.5,-0.4,0.87,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-11,0.00,-1.9,6.5,15.0,-7.6,1.95,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-12,0.00,-2.1,7.7,17.6,-10.8,2.44,18.66
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-13,0.00,-0.2,10.7,21.7,-6.4,2.86,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-14,0.00,1.4,11.6,21.9,-4.3,2.65,22.92
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-15,0.00,0.3,10.9,21.4,-7.2,2.98,23.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-16,0.00,1.2,12.4,23.6,-6.4,3.38,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-17,0.00,2.3,13.2,24.0,-4.5,3.39,27.31
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-18,0.00,3.7,13.7,23.8,-3.5,3.85,26.39
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-19,0.00,2.8,12.5,22.1,-2.2,2.71,23.12
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-20,0.00,4.3,12.9,21.6,-1.0,3.28,21.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-21,13.79,4.7,12.1,19.5,-1.5,2.74,18.17
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-22,5.08,4.0,5.8,7.6,0.5,2.20,3.79
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-23,0.00,1.6,5.2,8.9,-0.4,1.26,6.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-24,0.00,0.0,5.6,11.1,-3.6,1.85,9.38
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-25,0.00,0.2,7.3,14.5,-5.6,2.38,13.46
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-26,0.00,-0.8,9.6,19.9,-5.3,2.00,20.49
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-27,0.00,2.9,12.2,21.4,-4.1,3.33,22.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-02-28,0.55,4.7,12.3,19.9,2.7,2.04,14.36
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-01,0.00,3.5,11.7,19.9,3.0,1.14,16.86
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-02,0.00,3.6,12.5,21.4,-2.4,2.51,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-03,0.02,2.5,11.8,21.0,-4.6,3.39,21.55
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-04,0.00,-1.8,3.7,9.3,-9.2,2.55,8.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-05,0.00,-3.3,5.5,14.3,-12.3,2.67,14.90
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-06,0.00,0.7,11.0,21.3,-9.3,4.07,23.87
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-07,0.00,6.2,12.1,18.0,-6.5,5.69,17.79
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-08,0.00,4.6,12.3,19.9,-6.6,5.20,21.11
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-09,0.00,4.8,13.8,22.7,-3.0,4.34,24.87
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-10,0.00,7.5,17.2,27.0,2.1,2.68,30.10
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-11,0.00,9.2,17.3,25.4,4.1,3.91,26.31
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-12,0.01,10.3,15.7,21.1,3.5,5.04,18.47
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-13,0.00,1.4,9.3,17.2,-0.7,1.74,15.12
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-14,0.10,2.6,11.5,20.3,-2.3,2.48,20.23
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-15,0.11,3.8,11.0,18.2,-0.3,1.88,17.81
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-16,0.00,3.8,8.7,13.6,0.4,1.74,10.28
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-17,0.00,1.8,9.8,17.8,-0.1,1.16,15.53
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-18,0.00,5.4,12.3,19.1,0.5,2.77,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-19,0.00,4.2,13.0,21.9,0.3,2.45,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-20,0.00,3.8,7.6,11.3,-0.1,2.20,6.98
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-21,0.00,1.5,10.4,19.3,0.6,0.80,17.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-22,0.00,3.2,12.1,21.0,-1.2,2.28,20.09
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-23,0.00,2.6,11.7,20.7,-7.2,4.06,21.91
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-24,0.00,2.4,12.6,22.7,-8.1,4.04,26.11
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-25,0.00,3.4,14.5,25.6,-5.5,4.01,30.32
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-26,0.00,4.5,13.2,21.8,-5.1,4.20,23.17
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-27,0.00,4.3,12.9,21.5,-6.5,3.59,24.61
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-28,0.00,3.8,12.5,21.1,-4.0,4.23,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-29,4.75,3.6,11.9,20.1,-3.4,3.11,20.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-30,0.00,1.2,5.5,9.9,-6.6,3.01,9.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-03-31,0.00,-2.0,5.7,13.3,-9.3,2.29,13.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-01,0.00,1.7,10.7,19.6,-6.4,3.94,20.50
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-02,0.00,4.9,14.9,25.0,-7.1,5.73,30.88
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-03,0.00,5.8,16.7,27.7,-6.4,6.04,35.99
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-04,0.00,6.4,16.9,27.5,-5.5,5.92,35.40
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-05,0.00,6.2,15.9,25.7,-4.1,5.73,31.08
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-06,0.00,7.1,15.9,24.8,-2.0,5.89,28.28
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-07,0.00,6.4,16.0,25.5,-1.7,4.56,29.41
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-08,0.00,7.4,17.4,27.4,-0.6,5.10,33.01
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-09,0.00,10.5,19.1,27.7,2.5,6.14,32.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-10,0.35,10.2,18.5,26.8,3.5,5.46,29.80
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-11,0.00,11.0,19.1,27.2,1.8,7.16,32.05
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-12,0.00,9.4,18.7,28.1,-0.8,6.51,35.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-13,0.00,9.0,19.0,28.9,-2.9,7.56,38.30
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-14,0.00,9.7,19.1,28.4,-1.8,7.60,35.87
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-15,0.00,10.0,19.7,29.4,-1.2,7.16,38.18
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-16,0.00,9.6,18.8,27.9,-2.5,8.04,34.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-17,0.00,10.9,20.0,29.2,0.1,7.32,37.38
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-18,0.00,11.4,18.3,25.1,1.8,6.74,27.10
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-19,0.00,3.3,11.0,18.6,-0.9,3.09,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-20,0.00,5.1,14.4,23.6,-2.8,4.08,26.40
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-21,0.00,9.6,16.7,23.8,-3.3,6.87,26.99
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-22,0.00,5.7,11.6,17.4,0.7,2.36,15.19
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-23,0.00,4.8,12.8,20.9,-0.5,3.06,20.58
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-24,0.00,5.2,15.6,26.1,-3.5,4.32,31.70
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-25,0.00,8.7,17.4,26.1,-2.5,6.56,30.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-26,1.32,11.3,18.3,25.4,-2.9,7.98,29.56
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-27,12.85,5.1,10.5,15.9,-2.2,2.04,15.11
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-28,16.41,3.9,7.4,10.9,3.2,0.89,5.24
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-29,0.26,5.4,10.0,14.7,3.0,1.27,10.22
AtascosaHigh,-111.1600,31.4800,1353.0,1985-04-30,0.00,6.2,14.7,23.2,5.0,1.53,20.84
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-01,0.00,9.4,19.6,29.9,1.9,4.06,36.16
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-02,0.00,12.3,20.8,29.3,3.3,5.59,34.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-03,0.00,12.4,21.0,29.6,4.6,5.62,34.76
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-04,0.00,11.2,20.4,29.6,3.4,5.23,35.07
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-05,0.00,10.3,19.8,29.3,-0.1,5.99,36.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-06,0.00,9.4,18.2,27.1,-3.0,7.34,32.16
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-07,0.00,10.5,19.3,28.0,-3.3,8.21,34.25
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-08,0.00,10.7,19.8,28.9,-3.5,6.60,36.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-09,0.00,11.7,21.7,31.7,-1.4,6.73,43.48
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-10,0.00,16.0,23.0,29.9,1.8,11.32,36.16
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-11,0.00,5.1,14.0,22.8,-3.1,4.24,24.25
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-12,0.00,5.2,14.2,23.2,-5.0,4.46,24.97
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-13,0.00,6.2,15.1,23.9,-4.0,4.76,26.26
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-14,0.00,6.5,15.6,24.7,-7.9,6.72,28.59
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-15,0.00,6.9,17.5,28.2,-8.3,6.37,35.75
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-16,0.00,10.0,19.7,29.5,-3.8,5.98,38.07
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-17,0.00,12.5,20.2,27.8,1.8,7.00,31.82
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-18,0.00,12.8,21.0,29.2,3.3,7.19,34.60
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-19,0.00,10.2,20.0,29.8,1.3,5.61,36.98
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-20,0.00,9.3,18.4,27.5,-1.6,5.22,33.34
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-21,0.00,10.6,19.1,27.5,-1.6,6.58,33.32
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-22,0.00,9.4,18.5,27.6,0.4,5.26,33.08
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-23,0.00,11.2,20.0,28.8,2.2,4.45,33.47
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-24,0.00,11.9,20.8,29.6,3.1,6.10,36.77
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-25,0.00,12.6,22.2,31.8,2.6,7.35,41.55
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-26,0.00,11.8,22.1,32.4,0.4,7.97,44.51
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-27,0.00,11.8,21.8,31.8,-3.9,9.86,43.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-28,0.00,11.3,21.6,31.9,-4.9,10.88,43.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-29,0.00,12.5,22.4,32.3,-5.1,10.66,44.35
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-30,0.00,15.9,23.1,30.4,-5.6,15.27,39.56
AtascosaHigh,-111.1600,31.4800,1353.0,1985-05-31,0.00,15.3,21.7,28.1,1.1,6.73,32.96
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-01,0.00,9.1,18.7,28.4,2.1,4.42,32.50
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-02,0.00,9.1,19.0,28.9,-1.6,6.36,35.71
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-03,0.00,9.5,19.1,28.8,-3.2,6.61,35.89
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-04,0.00,8.2,17.2,26.1,-2.1,5.15,29.97
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-05,0.00,8.7,16.8,25.0,0.9,3.98,26.53
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-06,0.00,12.4,21.3,30.3,3.0,6.67,36.36
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-07,0.00,15.7,25.4,35.0,3.0,10.65,50.42
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-08,0.00,17.2,27.9,38.5,2.8,12.72,62.18
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-09,0.00,17.3,28.3,39.4,2.1,13.04,65.70
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-10,0.00,17.0,27.8,38.6,1.6,12.58,63.47
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-11,0.00,17.4,26.4,35.5,1.6,11.38,52.68
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-12,0.00,16.0,25.4,34.8,3.7,10.22,48.99
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-13,0.00,14.4,25.3,36.2,3.3,9.03,53.50
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-14,0.00,15.4,25.6,35.9,1.6,10.26,52.78
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-15,0.00,16.3,26.3,36.2,0.2,11.29,54.90
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-16,0.00,16.6,27.2,37.9,0.9,12.17,60.73
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-17,0.00,17.0,27.9,38.8,0.9,12.80,64.45
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-18,0.00,16.9,27.8,38.6,-0.2,12.73,64.14
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-19,0.00,16.6,27.2,37.9,2.4,11.15,60.26
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-20,1.18,18.9,27.3,35.7,6.1,11.99,50.55
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-21,0.36,16.1,25.1,34.1,6.5,7.57,45.24
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-22,0.00,17.8,25.5,33.2,3.5,9.05,44.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-23,0.00,15.9,24.1,32.3,3.2,9.33,41.73
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-24,0.00,18.0,26.9,35.8,4.8,11.23,51.60
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-25,0.00,14.1,23.1,32.2,7.2,4.40,39.25
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-26,0.00,12.8,22.4,32.0,0.8,6.72,43.23
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-27,0.00,11.9,22.4,32.9,-5.8,6.73,46.71
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-28,0.00,13.7,25.2,36.7,-2.7,9.59,57.31
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-29,0.00,16.4,26.4,36.5,0.2,10.04,55.64
AtascosaHigh,-111.1600,31.4800,1353.0,1985-06-30,0.00,16.7,26.4,36.0,-0.0,12.94,54.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-01,0.00,16.6,26.3,35.9,1.7,12.76,53.96
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-02,0.00,16.3,27.0,37.7,2.2,10.85,59.63
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-03,0.00,15.8,26.4,37.0,4.3,9.64,56.43
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-04,0.00,18.3,27.3,36.2,5.6,11.94,52.91
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-05,0.00,18.4,27.4,36.4,7.0,11.16,53.22
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-06,4.85,18.4,27.3,36.2,7.3,10.42,51.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-07,2.73,18.5,27.7,36.9,8.5,9.15,53.71
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-08,1.80,17.5,27.1,36.7,8.4,8.96,52.90
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-09,0.00,18.7,28.0,37.3,7.3,11.00,57.63
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-10,0.00,19.7,26.7,33.7,8.8,11.28,43.66
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-11,2.06,17.6,26.0,34.5,9.7,8.58,44.97
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-12,0.00,18.3,26.8,35.4,10.0,9.01,47.31
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-13,0.70,20.6,28.6,36.6,9.6,11.27,51.81
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-14,9.79,19.8,27.8,35.8,10.4,8.99,49.18
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-15,26.68,19.2,26.3,33.5,12.0,6.31,40.23
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-16,9.09,18.3,25.8,33.4,13.6,4.63,39.24
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-17,6.08,18.0,25.5,33.0,12.8,4.63,38.10
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-18,11.82,17.7,24.7,31.7,13.1,5.23,32.49
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-19,35.77,17.4,22.6,27.9,13.8,3.99,22.85
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-20,3.05,16.5,22.6,28.7,14.5,2.54,24.54
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-21,0.65,16.6,22.5,28.5,14.9,1.93,22.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-22,0.82,16.7,23.2,29.7,14.2,3.03,27.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-23,0.00,17.6,24.0,30.5,13.8,3.77,30.14
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-24,0.00,16.6,23.6,30.5,13.2,3.29,30.48
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-25,0.00,18.4,24.7,31.1,11.2,5.20,33.88
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-26,0.00,15.4,23.7,32.0,10.6,3.69,37.69
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-27,5.57,16.8,25.4,34.0,12.4,4.71,41.65
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-28,4.00,19.2,25.4,31.5,14.1,4.49,32.65
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-29,6.10,18.7,22.7,26.8,14.6,3.67,19.69
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-30,0.94,18.9,25.0,31.1,13.5,5.03,30.81
AtascosaHigh,-111.1600,31.4800,1353.0,1985-07-31,0.00,18.9,25.1,31.3,12.3,5.93,33.89
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-01,11.86,16.9,24.4,31.9,15.1,1.30,31.34
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-02,16.13,17.6,21.4,25.2,15.8,1.48,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-03,8.49,18.4,21.6,24.8,16.5,1.58,14.23
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-04,0.87,15.8,22.7,29.6,15.2,0.01,25.63
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-05,0.00,17.1,24.3,31.6,14.0,1.52,32.10
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-06,0.00,18.3,25.9,33.4,12.7,5.47,37.97
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-07,15.75,19.1,26.3,33.4,11.9,7.00,39.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-08,7.33,19.0,24.4,29.8,14.8,5.07,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-09,0.00,18.0,24.3,30.7,14.9,2.26,28.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-10,0.70,18.9,25.1,31.4,14.7,3.29,30.21
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-11,0.76,17.5,23.7,29.9,15.1,2.03,25.72
