PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-01,0.00,-0.5,8.1,16.7,-1.5,1.34,12.53
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-02,0.00,-2.2,6.1,14.4,-7.4,1.83,12.50
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-03,0.00,-3.1,3.7,10.5,-10.9,2.01,10.02
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-04,0.00,-2.5,6.7,15.9,-9.7,2.30,14.72
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-05,0.00,-0.6,8.4,17.4,-9.3,3.14,16.50
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-06,0.00,0.5,9.0,17.4,-6.3,2.93,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-07,0.00,0.5,9.5,18.5,-6.2,2.66,16.99
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-08,0.00,1.8,11.3,20.7,-7.4,3.62,20.49
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-09,0.00,3.5,13.5,23.4,-7.2,4.60,24.75
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-10,0.00,3.4,13.7,24.0,-6.3,4.46,25.27
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-11,0.00,2.7,12.3,21.9,-6.7,4.08,22.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-12,0.00,2.7,11.8,20.9,-9.9,4.73,21.63
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-13,0.00,3.5,13.4,23.2,-9.0,5.05,24.96
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-14,0.00,2.8,13.1,23.4,-8.8,4.68,25.16
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-15,0.00,2.6,12.3,21.9,-8.9,4.61,22.85
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-16,0.00,3.3,13.9,24.5,-8.5,4.88,27.12
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-17,0.00,5.4,13.7,22.1,-3.6,5.33,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-18,0.00,0.0,8.0,15.9,-9.5,3.28,14.89
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-19,0.00,-1.8,7.1,16.1,-17.4,3.79,17.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-20,0.00,-1.3,8.3,17.9,-7.2,2.16,16.83
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-21,0.00,-0.8,7.7,16.1,-9.9,1.49,15.63
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-22,0.00,-1.3,8.9,19.1,-11.8,3.27,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-23,0.00,-0.6,5.8,12.2,-4.1,0.46,9.88
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-24,0.00,-4.2,2.9,10.0,-9.1,0.85,9.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-25,0.00,-4.5,5.2,14.9,-13.6,2.05,14.94
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-26,0.00,-3.6,6.0,15.5,-10.2,2.47,14.85
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-27,0.00,-0.5,7.9,16.2,-5.7,2.16,14.08
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-28,0.00,-0.1,10.5,21.1,-8.5,2.72,21.84
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-29,0.00,-1.3,8.7,18.6,-8.1,2.58,17.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-30,0.00,-1.1,9.7,20.5,-8.8,2.60,21.17
AtascosaHigh,-111.1600,31.4800,1353.0,1996-01-31,0.85,1.7,12.1,22.5,-7.4,2.51,24.31
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-01,12.83,6.7,13.8,20.8,2.0,1.75,17.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-02,3.41,6.1,9.4,12.6,4.0,1.02,6.04
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-03,0.00,4.7,9.9,15.0,2.7,1.14,9.42
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-04,0.00,2.2,10.3,18.4,-1.0,1.08,14.41
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-05,0.00,2.4,13.0,23.7,-3.4,2.54,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-06,0.00,3.9,14.2,24.5,-0.5,2.59,25.34
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-07,0.00,5.2,14.1,23.0,1.1,2.39,20.73
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-08,0.00,5.6,15.1,24.6,-0.9,3.28,25.22
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-09,0.00,5.4,14.9,24.3,-3.9,4.37,25.76
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-10,0.00,5.6,15.0,24.4,-3.0,4.44,25.25
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-11,0.00,5.8,14.7,23.7,-2.1,4.55,23.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-12,1.08,6.8,14.3,21.7,-4.1,4.99,20.93
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-13,10.47,8.4,12.4,16.4,-1.6,2.72,13.85
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-14,1.20,6.4,12.3,18.2,3.7,1.81,12.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-15,0.00,4.0,12.0,19.9,0.3,1.24,16.13
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-16,0.00,3.9,13.2,22.5,-2.1,3.31,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-17,0.00,4.4,14.1,23.8,-1.5,3.27,24.16
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-18,0.00,5.0,14.8,24.6,-1.9,3.30,25.66
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-19,0.00,6.3,14.7,23.0,-3.5,4.60,23.19
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-20,0.00,5.3,13.2,21.0,-0.4,3.28,19.24
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-21,0.00,7.0,14.6,22.3,1.8,3.14,19.52
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-22,0.00,5.4,13.8,22.2,-2.9,3.01,22.16
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-23,0.00,5.3,11.9,18.5,-0.9,3.35,15.29
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-24,0.00,3.7,11.4,19.2,-7.4,3.64,18.91
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-25,1.47,6.8,11.9,17.1,-7.6,5.90,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-26,13.09,2.3,8.7,15.1,-2.1,1.30,11.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-27,0.63,1.3,5.5,9.7,-3.8,1.75,7.17
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-28,0.00,0.2,6.8,13.5,-4.5,1.50,10.79
AtascosaHigh,-111.1600,31.4800,1353.0,1996-02-29,0.00,0.1,7.9,15.7,-4.3,1.64,13.52
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-01,0.00,-1.6,6.6,14.7,-6.8,1.29,13.66
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-02,0.00,-1.1,7.4,15.9,-9.7,2.60,15.44
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-03,0.00,-1.5,8.9,19.2,-9.9,2.50,19.85
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-04,0.00,1.0,10.4,19.8,-10.0,3.42,20.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-05,0.00,4.7,11.9,19.0,-5.7,4.45,18.13
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-06,0.00,7.7,13.5,19.3,-2.3,4.45,17.71
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-07,0.00,3.7,9.8,16.0,-7.7,3.54,15.06
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-08,0.00,2.9,10.4,17.8,-11.5,4.87,17.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-09,0.00,5.4,14.3,23.2,-12.7,6.87,25.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-10,0.00,6.9,16.0,25.2,-11.2,7.65,29.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-11,0.00,5.9,16.4,26.9,-9.1,6.28,31.97
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-12,0.00,4.6,14.4,24.1,-9.9,5.54,27.13
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-13,0.00,5.6,14.3,23.0,-6.4,5.80,24.38
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-14,5.53,6.8,11.6,16.4,-2.1,2.21,14.61
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-15,1.53,3.2,7.4,11.5,1.6,0.58,7.29
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-16,0.00,0.8,8.2,15.6,0.3,0.37,12.12
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-17,0.00,2.3,10.7,19.1,-0.4,1.17,16.86
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-18,0.00,5.1,13.6,22.0,-4.1,3.42,22.14
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-19,0.00,5.9,15.0,24.1,-6.7,5.42,26.17
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-20,0.00,5.7,15.4,25.0,-8.8,5.78,28.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-21,0.00,6.8,17.2,27.6,-9.6,6.95,33.97
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-22,0.00,8.0,16.9,25.8,-7.9,7.15,30.02
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-23,0.00,8.8,16.7,24.6,-4.4,7.66,26.36
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-24,0.00,5.8,13.1,20.4,-6.5,6.21,19.91
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-25,0.00,1.1,9.5,17.9,-14.2,3.93,18.65
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-26,0.00,1.9,11.2,20.5,-10.9,4.65,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-27,0.00,2.4,10.1,17.8,-6.7,3.18,17.02
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-28,0.00,3.6,13.0,22.4,-7.0,3.83,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-29,0.00,7.1,14.5,21.9,-5.4,6.19,22.03
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-30,0.00,2.0,10.0,18.0,-6.5,4.08,16.30
AtascosaHigh,-111.1600,31.4800,1353.0,1996-03-31,0.00,2.6,12.6,22.6,-10.1,4.88,24.09
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-01,0.00,5.8,16.2,26.7,-10.0,7.32,31.97
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-02,0.00,7.7,17.9,28.0,-6.7,8.35,33.03
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-03,0.00,7.6,16.4,25.2,-3.6,6.50,27.69
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-04,0.00,6.5,14.6,22.6,-4.2,5.07,23.25
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-05,0.00,4.1,11.6,19.1,-0.9,2.90,16.79
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-06,0.00,3.8,10.1,16.4,-0.1,2.23,11.76
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-07,0.00,4.3,11.4,18.5,-4.7,4.20,16.93
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-08,0.00,6.4,15.0,23.5,-6.5,5.34,25.30
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-09,0.00,8.3,17.7,27.1,-5.7,7.99,31.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-10,0.00,10.0,19.9,29.7,-5.6,9.45,37.11
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-11,0.00,4.7,14.4,24.1,-8.7,5.67,26.79
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-12,0.00,4.8,13.1,21.5,-4.4,4.61,20.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-13,0.00,5.6,14.8,23.9,-5.1,4.81,25.78
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-14,0.00,4.9,13.5,22.1,-11.0,6.70,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-15,0.00,3.8,12.9,22.0,-15.7,6.47,24.61
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-16,0.00,4.4,15.9,27.3,-13.4,6.93,33.81
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-17,0.00,8.1,17.7,27.3,-11.7,8.75,34.14
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-18,0.00,10.0,17.6,25.2,-5.0,7.42,28.02
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-19,0.00,8.7,17.3,25.9,-1.2,6.40,27.57
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-20,0.00,6.1,15.0,23.9,-13.9,7.76,27.61
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-21,0.00,4.3,14.8,25.3,-14.5,7.10,30.28
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-22,0.00,6.0,15.0,24.1,-9.7,7.33,26.97
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-23,0.00,6.1,16.0,25.9,-11.5,6.89,30.63
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-24,0.00,9.1,20.3,31.5,-11.6,9.80,43.36
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-25,0.00,10.7,21.9,33.0,-12.0,11.01,47.47
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-26,0.00,12.9,22.3,31.7,-7.9,12.39,42.63
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-27,0.00,13.2,23.2,33.3,-3.8,11.81,46.01
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-28,0.00,13.3,22.7,32.0,-2.5,11.51,42.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-29,0.00,12.1,21.0,29.9,-10.6,11.96,38.14
AtascosaHigh,-111.1600,31.4800,1353.0,1996-04-30,0.00,8.8,18.9,29.0,-14.5,9.45,37.69
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-01,0.00,9.7,20.2,30.6,-14.4,10.28,41.57
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-02,0.00,10.6,20.7,30.7,-13.1,10.94,41.68
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-03,0.00,11.1,21.1,31.1,-10.0,10.83,41.95
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-04,0.00,10.9,20.8,30.7,-8.8,10.36,40.92
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-05,0.00,11.3,21.4,31.5,-9.1,10.91,42.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-06,0.00,10.4,21.3,32.3,-10.6,10.13,45.45
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-07,0.00,10.9,22.2,33.4,-11.2,10.77,48.42
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-08,0.00,11.7,22.4,33.2,-8.6,11.31,47.01
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-09,0.00,13.0,22.6,32.2,-5.1,11.30,43.77
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-10,0.00,12.0,21.2,30.4,-3.7,9.30,38.98
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-11,0.00,11.6,21.5,31.5,-7.8,10.28,42.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-12,0.00,12.0,24.6,37.2,-8.7,12.15,59.47
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-13,0.00,16.8,27.3,37.7,-8.4,16.98,61.21
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-14,0.00,15.7,25.9,36.1,-5.4,14.92,54.71
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-15,0.00,15.3,23.8,32.4,-5.0,13.00,44.58
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-16,0.00,14.1,23.2,32.2,-0.3,10.72,41.43
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-17,0.00,14.0,23.2,32.5,-0.5,10.71,42.71
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-18,0.00,14.4,23.6,32.9,-2.2,11.55,44.37
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-19,0.00,14.8,25.0,35.2,-0.9,12.31,50.21
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-20,0.00,16.8,25.2,33.7,-1.1,13.47,46.55
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-21,0.00,13.5,23.1,32.8,-1.9,10.86,43.73
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-22,0.00,13.4,23.3,33.2,-4.4,11.37,45.94
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-23,0.00,13.9,22.4,30.9,-2.8,11.52,39.80
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-24,0.00,13.8,21.1,28.4,-1.2,10.32,32.72
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-25,0.00,10.4,18.1,25.7,-3.4,7.20,28.08
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-26,0.00,7.7,14.8,22.0,-3.1,4.18,22.32
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-27,0.00,8.0,16.2,24.5,-1.2,4.91,25.56
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-28,0.00,8.1,18.3,28.5,-1.9,5.35,33.35
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-29,0.00,10.5,19.4,28.4,-3.4,8.34,33.80
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-30,0.00,10.2,20.2,30.2,-5.7,8.36,39.08
AtascosaHigh,-111.1600,31.4800,1353.0,1996-05-31,0.00,10.7,20.1,29.4,-6.0,9.07,37.22
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-01,0.00,9.4,20.1,30.8,-5.9,7.88,40.60
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-02,0.00,10.0,21.7,33.3,-6.2,8.68,46.86
AtascosaHigh,-111.1600,31.4800,1353.0,1996-06-03,0.00,11.5,24.0,36.4,-6.0,10.44,56.25
