PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-01,0.00,3.3,11.0,18.7,-2.9,3.10,16.20
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-02,0.00,3.0,12.6,22.3,-2.6,2.99,21.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-03,0.14,5.0,13.5,22.0,-0.7,1.43,20.37
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-04,0.00,4.0,10.1,16.2,2.8,0.83,10.73
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-05,0.00,2.9,8.8,14.7,2.1,0.67,9.50
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-06,0.00,-2.5,4.6,11.6,-2.1,0.55,8.09
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-07,0.00,-3.8,3.2,10.3,-7.6,1.32,9.26
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-08,0.00,-4.0,4.8,13.6,-8.4,1.53,12.29
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-09,0.00,-2.7,5.0,12.6,-8.1,1.82,11.29
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-10,1.84,-1.8,7.0,15.8,-5.3,1.78,13.54
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-11,1.82,1.7,8.3,14.9,1.0,0.38,10.74
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-12,0.00,-0.0,6.8,13.7,1.0,0.41,8.46
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-13,0.00,-0.7,7.3,15.2,-0.4,0.45,11.14
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-14,0.00,-0.5,7.5,15.4,0.0,0.41,11.38
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-15,0.00,-1.5,6.2,13.9,-3.6,0.79,10.96
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-16,0.00,-1.4,7.9,17.2,-5.6,1.81,15.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-17,0.00,1.6,9.9,18.2,0.0,1.16,13.27
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-18,0.00,1.9,11.4,20.9,0.4,1.50,17.87
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-19,0.00,2.4,12.0,21.7,-2.3,2.23,20.80
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-20,0.00,2.0,10.7,19.5,-1.9,1.51,17.40
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-21,0.00,0.7,7.9,15.2,-0.1,0.86,11.15
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-22,0.00,-1.0,5.8,12.6,-2.9,1.52,9.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-23,0.00,-2.2,7.0,16.1,-5.5,1.59,13.83
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-24,0.00,-1.9,8.8,19.5,-7.7,1.93,19.69
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-25,0.00,0.2,10.5,20.8,-8.4,3.00,21.82
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-26,0.00,0.1,9.8,19.5,-8.3,3.01,19.02
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-27,0.00,0.7,11.7,22.7,-9.7,3.64,24.06
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-28,0.00,1.5,11.9,22.3,-10.1,4.19,24.36
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-29,0.00,2.1,11.8,21.4,-9.6,4.21,22.12
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-30,0.00,1.3,10.9,20.5,-6.8,2.11,20.55
AtascosaHigh,-111.1600,31.4800,1353.0,1998-01-31,0.00,-0.3,7.2,14.8,-2.8,1.14,11.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-01,0.00,-0.9,8.0,16.8,-5.8,1.56,15.69
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-02,0.00,0.3,8.5,16.7,-5.1,2.17,14.79
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-03,10.37,0.4,10.0,19.6,-4.4,2.30,18.32
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-04,32.10,2.4,11.6,20.9,-3.9,0.84,21.10
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-05,5.43,1.5,5.1,8.7,0.2,0.82,5.14
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-06,0.00,-0.3,5.7,11.7,-0.8,0.57,7.79
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-07,0.00,-0.0,8.5,17.0,-1.4,1.22,14.47
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-08,3.76,3.5,9.4,15.3,1.3,0.89,10.60
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-09,10.97,3.6,9.2,14.8,2.1,0.98,11.65
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-10,0.00,1.9,5.8,9.6,1.1,0.80,4.93
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-11,0.00,-0.1,6.2,12.4,-1.3,0.83,8.78
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-12,0.00,-0.0,7.6,15.2,-2.3,0.92,12.50
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-13,0.00,0.1,8.4,16.7,-4.0,1.23,15.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-14,7.26,2.8,9.0,15.2,-2.2,2.09,12.25
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-15,7.67,1.2,8.5,15.7,-0.5,1.12,11.80
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-16,0.00,1.5,5.8,10.1,-1.6,0.92,7.77
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-17,7.19,-1.0,4.6,10.2,-4.6,1.05,8.53
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-18,13.08,-0.5,3.6,7.7,-1.8,0.55,5.81
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-19,0.00,0.1,3.5,7.0,-0.8,0.78,3.96
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-20,11.79,-0.7,6.4,13.4,-1.5,0.66,10.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-21,0.08,-0.3,5.5,11.3,-1.5,0.53,8.40
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-22,0.00,-0.2,5.7,11.6,-0.1,0.62,6.65
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-23,0.10,0.5,8.7,16.9,-0.6,0.76,13.21
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-24,4.56,1.9,11.7,21.5,-1.9,1.43,20.41
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-25,0.27,2.4,10.1,17.9,-1.5,0.73,15.95
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-26,0.00,0.3,4.9,9.5,-3.5,0.70,7.37
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-27,0.00,-1.0,5.3,11.5,-6.0,1.13,9.99
AtascosaHigh,-111.1600,31.4800,1353.0,1998-02-28,0.00,-1.4,4.8,10.9,-6.6,1.53,9.36
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-01,0.00,-0.8,6.0,12.7,-10.3,2.72,11.76
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-02,0.00,-1.1,7.7,16.6,-9.5,3.13,15.70
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-03,0.00,0.6,10.5,20.5,-6.9,2.99,20.87
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-04,0.00,1.1,10.9,20.6,-6.4,2.82,21.08
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-05,0.00,3.9,12.1,20.4,-4.3,3.65,19.68
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-06,0.70,5.1,11.9,18.8,-1.6,2.72,16.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-07,0.00,3.7,9.8,15.8,0.3,1.63,11.88
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-08,0.00,-1.2,3.7,8.5,-7.4,1.31,7.80
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-09,0.00,-2.7,6.1,15.0,-7.7,1.86,13.85
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-10,0.00,0.0,9.7,19.4,-7.2,2.82,19.07
AtascosaHigh,-111.1600,31.4800,1353.0,1998-03-11,0.00,4.7,13.0,21.3,-7.7,5.23,21.55
