PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-01,0.00,2.5,11.0,19.6,-9.0,4.43,19.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-02,0.00,2.9,11.4,19.9,-8.3,3.86,20.60
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-03,0.00,3.9,13.3,22.6,-5.2,4.76,23.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-04,0.00,0.3,9.9,19.5,-5.1,2.83,18.22
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-05,0.00,0.5,11.0,21.5,-11.5,3.73,23.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-06,0.00,3.7,12.3,20.8,-12.4,5.52,22.44
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-07,0.00,3.5,13.2,22.9,-14.4,6.10,25.84
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-08,0.00,2.3,12.9,23.4,-13.3,5.33,26.43
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-09,0.00,0.9,10.9,20.9,-15.0,4.64,23.15
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-10,0.00,0.1,9.8,19.5,-16.2,4.39,20.62
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-11,0.00,0.6,10.9,21.3,-18.8,5.03,23.89
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-12,0.00,0.9,11.1,21.3,-18.3,5.17,23.94
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-13,0.00,-0.8,9.7,20.2,-14.6,4.11,21.35
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-14,0.00,2.2,12.3,22.4,-13.6,5.14,24.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-15,0.00,7.3,14.4,21.5,-12.4,7.58,23.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-16,0.00,3.6,10.0,16.4,-7.3,4.16,14.82
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-17,0.00,-2.6,2.9,8.3,-11.2,2.51,8.21
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-18,0.00,-4.6,4.9,14.3,-20.0,2.61,15.27
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-19,0.00,-1.1,9.6,20.2,-17.1,4.56,21.90
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-20,0.00,-3.1,5.8,14.7,-10.4,1.97,14.38
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-21,0.00,-3.9,5.0,13.9,-16.0,2.15,14.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-22,0.00,-2.7,6.8,16.4,-16.6,3.49,16.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-23,0.00,-2.4,7.5,17.4,-16.2,3.54,18.27
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-24,0.00,0.2,8.9,17.6,-10.9,4.15,17.51
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-25,0.00,5.2,12.1,19.0,-7.7,4.37,19.10
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-26,0.00,-2.4,7.4,17.2,-7.3,2.06,16.85
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-27,0.00,-3.1,6.5,16.0,-13.0,2.26,16.09
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-28,0.00,-2.1,7.5,17.0,-13.6,2.55,17.82
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-29,0.00,-2.2,6.5,15.3,-12.0,2.27,15.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-30,0.00,-1.4,8.1,17.6,-9.9,3.09,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,2006-01-31,0.00,-0.1,11.4,22.8,-7.5,2.91,24.03
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-01,0.00,1.5,11.0,20.4,-6.1,2.98,20.03
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-02,0.00,0.5,9.3,18.1,-6.8,2.57,16.82
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-03,0.00,2.5,12.2,21.9,-7.7,4.26,22.88
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-04,0.00,2.1,11.8,21.5,-9.2,3.93,22.60
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-05,0.00,3.5,14.5,25.4,-12.9,5.40,30.52
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-06,0.00,0.6,11.9,23.2,-15.4,4.97,26.32
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-07,0.00,-0.3,9.9,20.1,-23.1,4.61,22.59
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-08,0.00,2.7,11.1,19.6,-22.3,6.72,21.64
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-09,0.17,8.5,16.2,23.8,-18.6,10.04,28.05
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-10,3.06,2.4,10.4,18.4,-3.1,0.84,16.80
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-11,0.00,1.9,10.8,19.7,-5.2,1.23,19.15
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-12,0.00,1.0,10.2,19.5,-13.4,3.52,20.46
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-13,0.00,2.3,11.8,21.3,-17.4,5.55,23.90
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-14,0.00,2.2,12.8,23.5,-18.6,5.59,27.60
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-15,0.00,4.7,13.2,21.7,-18.4,7.12,24.51
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-16,0.00,6.4,13.5,20.7,-13.2,7.02,22.40
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-17,0.00,4.9,11.8,18.7,-10.1,5.37,19.14
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-18,1.53,6.5,10.7,14.9,-1.9,0.99,14.64
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-19,0.00,4.8,11.1,17.4,-2.9,1.87,15.37
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-20,0.00,-0.3,8.4,17.1,-9.3,2.99,17.36
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-21,0.00,-1.4,7.4,16.2,-12.3,2.80,16.61
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-22,0.00,-1.0,8.2,17.4,-11.6,2.82,17.86
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-23,0.00,-0.8,7.2,15.2,-12.5,2.93,14.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-24,0.00,1.3,10.3,19.4,-11.9,4.30,20.15
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-25,0.00,1.9,11.1,20.3,-9.4,4.02,20.19
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-26,0.00,0.2,11.0,21.8,-16.1,4.11,24.39
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-27,0.00,4.1,14.6,25.0,-13.7,6.56,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-02-28,0.00,3.3,14.1,24.9,-14.1,6.07,29.74
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-01,0.00,7.9,16.5,25.2,-4.2,7.19,28.11
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-02,0.00,6.3,13.5,20.8,1.3,2.70,18.27
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-03,0.00,3.5,13.4,23.3,-7.5,2.37,25.68
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-04,0.00,2.6,12.1,21.6,-8.2,4.34,22.40
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-05,0.00,1.8,11.6,21.5,-17.6,5.15,24.58
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-06,0.00,2.4,13.5,24.6,-23.5,6.26,30.28
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-07,0.00,2.7,13.5,24.2,-18.8,6.32,29.32
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-08,0.39,6.2,11.7,17.1,-2.8,3.45,15.92
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-09,0.00,1.2,6.8,12.5,-5.9,3.33,10.84
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-10,0.00,1.5,8.1,14.8,-8.9,3.69,14.45
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-11,21.11,3.7,8.7,13.6,-4.0,2.79,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-12,6.45,2.1,6.0,9.9,-0.5,0.54,7.16
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-13,3.50,-2.4,3.3,9.1,-5.6,0.43,8.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-14,0.00,-2.5,5.4,13.2,-7.2,1.34,11.93
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-15,0.00,1.7,11.8,21.9,-7.5,3.59,23.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-16,0.00,5.2,13.5,21.7,-6.4,4.89,23.11
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-17,0.00,3.6,13.0,22.4,-6.0,3.92,23.46
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-18,0.00,6.3,13.5,20.7,-7.2,5.28,20.97
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-19,3.82,1.5,9.2,16.9,-6.9,3.21,16.17
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-20,10.03,-0.6,4.4,9.3,-2.7,0.24,8.49
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-21,0.00,-0.2,5.6,11.4,-2.9,0.43,8.93
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-22,0.00,-0.7,7.8,16.3,-3.2,0.68,14.71
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-23,0.00,-0.5,7.1,14.7,-5.8,0.98,13.17
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-24,0.00,4.5,11.8,19.2,-9.0,4.79,19.54
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-25,0.00,5.5,14.8,24.1,-8.9,5.83,27.46
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-26,0.00,5.5,15.3,25.2,-10.7,5.91,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-27,0.00,6.6,15.0,23.5,-8.9,6.81,26.34
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-28,0.00,12.1,17.1,22.2,-7.8,9.85,24.21
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-29,0.00,9.9,15.4,21.0,-3.5,6.89,19.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-30,0.00,5.3,12.9,20.4,-1.2,1.57,19.49
AtascosaHigh,-111.1600,31.4800,1353.0,2006-03-31,0.00,5.4,12.8,20.2,-1.0,1.35,18.53
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-01,0.00,9.1,16.3,23.4,-4.0,5.81,25.09
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-02,0.00,4.5,12.5,20.5,-4.0,4.03,19.59
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-03,0.00,7.3,16.1,25.0,-8.9,5.61,29.17
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-04,0.00,10.1,19.2,28.3,-8.8,9.13,35.99
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-05,0.00,11.1,18.9,26.7,-3.6,9.02,31.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-06,0.00,3.6,11.5,19.3,-2.8,3.45,18.41
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-07,0.00,2.8,10.9,19.0,-10.5,3.61,19.85
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-08,0.00,2.1,13.6,25.2,-13.2,4.12,30.18
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-09,0.00,6.5,17.2,27.9,-15.8,7.55,36.22
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-10,0.01,6.9,17.2,27.5,-14.7,7.75,34.88
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-11,0.11,7.1,13.8,20.6,-1.5,3.82,19.34
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-12,0.00,6.8,16.2,25.5,-8.6,4.34,30.47
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-13,0.00,8.4,18.6,28.9,-9.5,7.68,36.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-14,0.00,13.8,22.2,30.6,-10.1,13.03,41.29
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-15,0.00,8.0,18.4,28.8,-2.7,4.68,35.44
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-16,0.00,6.3,15.6,24.9,-5.0,4.00,28.35
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-17,0.00,6.7,16.2,25.8,-6.8,5.39,29.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-18,0.00,7.2,16.7,26.3,-7.9,6.66,31.21
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-19,0.00,7.1,16.8,26.4,-10.3,7.15,31.91
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-20,0.00,7.3,17.1,26.9,-12.7,7.55,33.55
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-21,0.00,8.6,17.6,26.7,-15.8,8.95,33.56
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-22,0.00,10.3,19.6,29.0,-14.5,10.62,38.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-23,0.00,11.3,19.3,27.3,-11.4,9.94,33.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-24,0.00,4.5,13.8,23.2,-10.7,5.07,26.44
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-25,0.00,6.5,15.2,24.0,-12.1,6.30,27.87
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-26,0.00,7.3,16.7,26.2,-12.8,7.43,32.25
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-27,0.00,7.6,17.4,27.2,-13.0,7.66,34.52
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-28,0.00,5.6,12.1,18.7,-4.7,3.76,17.87
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-29,0.00,4.7,12.5,20.4,-1.4,3.01,18.89
AtascosaHigh,-111.1600,31.4800,1353.0,2006-04-30,0.00,7.3,16.9,26.4,-3.7,4.46,30.92
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-01,0.00,10.9,20.3,29.6,-4.4,8.64,37.33
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-02,0.00,11.7,21.5,31.3,-6.5,9.90,42.12
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-03,0.00,11.9,21.0,30.0,-8.9,10.34,39.39
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-04,0.00,11.9,20.1,28.3,-9.1,9.88,36.47
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-05,0.00,11.9,19.6,27.4,-8.5,9.59,34.13
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-06,0.00,8.5,17.2,26.0,-10.1,7.70,31.41
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-07,0.00,8.4,17.7,27.1,-9.1,7.50,33.02
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-08,0.00,10.0,19.1,28.1,-7.4,8.97,34.60
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-09,0.00,11.0,20.1,29.3,-7.2,9.27,37.79
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-10,0.00,11.2,20.2,29.2,-9.7,9.51,38.38
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-11,0.00,10.5,21.2,31.8,-9.8,9.39,44.76
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-12,0.00,13.0,23.0,33.0,-8.6,11.99,47.58
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-13,0.00,13.6,23.1,32.6,-8.4,12.42,46.18
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-14,0.00,13.7,23.0,32.2,-6.3,12.06,44.42
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-15,0.00,14.0,23.8,33.6,-7.2,11.66,48.34
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-16,0.00,14.4,23.8,33.2,-4.4,11.24,46.77
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-17,0.00,15.9,24.1,32.3,3.8,8.17,42.57
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-18,0.00,14.7,22.7,30.7,2.2,9.40,38.27
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-19,0.00,15.2,23.9,32.7,-0.3,10.26,43.95
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-20,0.00,15.5,24.5,33.6,-2.1,11.96,47.23
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-21,0.00,16.2,25.0,33.7,-2.1,13.29,47.18
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-22,0.00,15.9,24.1,32.4,-2.8,13.60,42.58
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-23,0.00,9.8,18.6,27.4,-2.8,6.11,32.60
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-24,0.00,10.0,20.1,30.1,-5.3,6.57,38.65
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-25,0.00,13.2,23.9,34.7,-7.6,11.36,52.31
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-26,0.00,14.5,23.8,33.0,-8.7,12.84,47.50
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-27,0.00,13.4,22.1,30.8,-8.4,10.65,41.69
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-28,0.00,15.2,21.8,28.4,-2.8,11.13,35.04
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-29,0.00,12.8,20.2,27.5,-1.9,9.40,31.31
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-30,0.00,11.3,20.3,29.2,-6.5,8.59,36.98
AtascosaHigh,-111.1600,31.4800,1353.0,2006-05-31,0.00,11.5,21.3,31.0,-11.3,10.80,42.56
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-01,0.00,13.0,23.6,34.3,-12.4,12.44,52.27
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-02,0.86,14.3,25.3,36.4,-4.6,13.43,57.41
AtascosaHigh,-111.1600,31.4800,1353.0,2006-06-03,0.85,18.5,26.1,33.8,3.4,13.99,46.21
