PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1997-01-01 - 1997-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-01,0.00,5.9,12.9,19.9,0.8,1.36,18.56
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-02,0.00,5.1,13.2,21.3,3.3,1.23,16.83
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-03,0.03,5.0,13.6,22.3,5.7,1.21,16.65
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-04,0.30,7.9,14.1,20.2,7.7,0.93,13.72
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-05,0.00,4.3,10.7,17.1,-0.1,1.51,14.19
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-06,15.84,1.9,7.6,13.3,-1.4,1.17,10.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-07,3.44,-4.3,0.1,4.6,-2.8,0.19,3.05
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-08,0.00,-7.1,-2.7,1.6,-7.6,0.43,2.82
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-09,0.00,-6.4,-0.3,5.8,-7.2,0.61,5.27
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-10,0.00,-5.2,2.4,10.1,-6.3,0.89,8.35
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-11,0.00,-3.6,4.8,13.2,-3.5,0.90,9.94
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-12,1.81,-0.5,6.9,14.3,-2.2,1.06,11.01
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-13,10.84,1.8,7.6,13.5,1.0,0.86,8.89
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-14,4.66,5.1,7.1,9.1,2.2,0.92,4.42
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-15,0.59,1.0,4.5,8.1,0.9,0.39,3.77
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-16,0.00,-2.2,5.5,13.1,-2.5,0.47,10.14
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-17,0.00,-1.6,4.7,11.1,-2.7,0.84,7.97
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-18,0.00,-0.6,7.0,14.5,-3.4,1.25,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-19,0.00,3.3,10.4,17.4,-3.8,3.19,14.64
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-20,0.00,2.5,10.6,18.7,-1.5,2.32,15.68
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-21,0.00,4.0,10.8,17.5,2.3,1.37,12.35
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-22,0.00,-0.2,7.5,15.3,-1.7,0.91,12.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-23,0.00,-0.1,7.7,15.5,-3.2,1.80,12.84
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-24,0.00,1.2,9.0,16.8,-2.0,1.28,14.02
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-25,0.00,0.3,8.2,16.2,0.3,0.74,11.86
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-26,0.79,1.2,11.0,20.9,-1.3,0.96,20.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-27,0.00,4.3,9.3,14.3,3.0,0.63,8.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-28,0.00,2.5,9.6,16.7,2.1,0.36,11.91
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-29,0.00,2.7,9.0,15.2,-1.5,2.11,11.43
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-30,0.00,2.5,9.0,15.5,-3.8,2.55,12.66
AtascosaHigh,-111.1600,31.4800,1353.0,1997-01-31,0.00,3.5,10.7,17.8,-3.3,3.40,15.08
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-01,0.00,2.5,12.4,22.2,-3.5,2.97,21.93
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-02,0.00,2.5,11.0,19.5,-2.3,2.26,17.33
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-03,0.00,1.5,10.7,19.8,-0.1,1.33,16.95
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-04,0.00,1.3,10.4,19.5,-4.2,1.97,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-05,0.00,2.8,11.8,20.7,-7.5,3.92,20.82
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-06,0.00,1.8,11.0,20.2,-8.0,3.84,20.14
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-07,0.00,-5.0,3.8,12.6,-12.6,2.49,11.91
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-08,0.00,-5.3,5.4,16.0,-13.9,2.33,16.14
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-09,0.00,-1.1,8.7,18.4,-14.8,3.94,19.50
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-10,0.00,-0.9,8.2,17.2,-12.3,3.70,17.13
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-11,0.00,0.6,10.9,21.1,-13.8,4.51,23.06
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-12,4.81,0.0,6.8,13.6,-5.7,1.24,11.64
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-13,0.15,-1.4,7.5,16.5,-3.4,0.72,14.07
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-14,0.00,-1.6,4.8,11.3,-6.8,1.45,9.56
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-15,0.00,-0.8,8.5,17.8,-8.1,2.80,16.86
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-16,0.00,3.2,12.5,21.8,-8.6,4.82,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-17,0.00,7.1,14.7,22.3,-9.1,7.35,23.94
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-18,0.00,6.3,14.5,22.7,-8.9,6.52,24.45
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-19,0.00,4.0,10.2,16.4,-5.0,4.13,14.42
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-20,0.00,2.3,9.8,17.4,-3.0,3.29,14.25
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-21,0.00,0.4,10.2,20.1,-8.8,2.75,20.07
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-22,0.00,-1.8,6.9,15.5,-15.9,3.66,16.11
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-23,0.00,-1.7,8.9,19.6,-14.2,4.03,20.32
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-24,0.00,0.4,9.5,18.7,-12.1,4.14,19.13
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-25,0.00,0.9,9.5,18.2,-9.7,3.77,18.12
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-26,0.00,-0.2,4.7,9.6,-4.7,0.99,8.18
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-27,8.61,-1.0,5.4,11.9,-6.8,1.40,10.36
AtascosaHigh,-111.1600,31.4800,1353.0,1997-02-28,21.32,-0.9,4.2,9.3,-1.3,0.71,7.39
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-01,12.55,0.1,3.6,7.2,-1.1,0.56,3.67
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-02,0.00,-1.7,4.3,10.3,-5.1,0.90,8.42
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-03,0.00,-1.7,8.4,18.5,-5.5,1.45,17.48
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-04,0.00,0.5,11.0,21.6,-7.9,2.29,23.18
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-05,0.00,1.9,11.1,20.3,-9.5,3.59,21.37
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-06,0.00,1.4,11.1,20.7,-10.9,3.69,21.65
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-07,0.00,4.5,14.7,24.8,-8.7,4.83,28.39
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-08,0.00,4.2,14.5,24.8,-7.7,4.56,28.26
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-09,0.00,5.2,14.8,24.4,-9.7,5.59,27.85
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-10,0.00,4.1,14.7,25.3,-11.5,5.55,29.82
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-11,0.00,8.8,17.1,25.5,-6.2,7.27,28.22
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-12,0.00,8.5,17.7,26.8,-3.7,6.43,30.78
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-13,0.00,7.7,16.9,26.0,-5.6,6.67,29.07
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-14,0.00,6.2,16.0,25.8,-9.7,5.79,30.64
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-15,0.00,5.7,16.0,26.4,-10.3,6.23,31.57
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-16,0.00,6.4,16.2,26.0,-8.0,6.85,30.29
AtascosaHigh,-111.1600,31.4800,1353.0,1997-03-17,0.00,8.8,17.0,25.2,-7.5,6.96,28.28
