PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-01,0.00,4.3,12.6,20.8,-4.2,4.05,19.96
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-02,0.00,5.0,13.4,21.8,-3.0,4.06,20.89
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-03,0.00,4.3,12.5,20.7,-1.5,3.36,18.52
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-04,0.00,4.2,12.7,21.2,-2.3,3.38,19.82
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-05,0.00,4.6,11.9,19.1,-1.6,3.31,16.19
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-06,0.00,5.2,12.3,19.4,-2.8,4.51,16.78
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-07,6.09,4.6,10.5,16.3,-4.0,3.05,14.16
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-08,3.67,5.4,9.4,13.3,-0.2,3.02,8.62
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-09,0.00,2.9,9.2,15.5,-0.4,1.66,11.70
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-10,0.00,3.1,9.8,16.4,-1.5,2.36,12.97
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-11,3.15,6.0,11.4,16.8,-1.0,4.63,13.09
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-12,26.40,4.1,8.4,12.7,1.5,1.38,8.71
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-13,5.83,4.2,7.7,11.3,3.2,0.62,5.97
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-14,0.00,3.3,7.8,12.2,3.6,0.40,5.63
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-15,0.44,2.9,9.5,16.0,-0.4,1.68,12.10
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-16,4.59,3.0,9.4,15.7,1.3,1.16,10.97
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-17,0.32,3.7,9.3,14.8,1.7,1.07,9.37
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-18,0.00,1.8,6.9,12.0,-1.6,1.49,8.40
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-19,0.00,-2.2,4.4,11.0,-1.9,0.43,7.54
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-20,0.00,-1.7,7.2,16.0,-2.6,0.73,13.36
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-21,0.00,0.7,8.8,16.8,-2.0,1.44,13.56
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-22,0.00,0.5,8.4,16.3,-4.1,2.14,14.36
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-23,0.00,0.5,9.4,18.2,-5.3,2.54,17.20
AtascosaHigh,-111.1600,31.4800,1353.0,1981-01-24,0.00,0.9,9.6,18.2,-4.9,2.64,15.11
