PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-01,0.00,-3.6,6.6,16.8,-4.9,0.58,15.63
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-02,0.00,-0.8,7.1,15.1,-4.7,1.46,13.44
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-03,0.00,-0.9,6.8,14.5,-1.5,0.91,10.99
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-04,0.00,0.7,8.6,16.6,-2.4,1.20,13.79
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-05,1.55,1.1,9.4,17.7,-4.2,1.83,16.49
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-06,1.86,0.6,6.4,12.3,-0.5,0.41,8.82
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-07,0.00,-3.5,4.0,11.5,-5.4,0.56,9.67
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-08,0.00,-3.0,5.8,14.7,-9.0,1.39,13.74
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-09,0.00,2.0,11.4,20.8,-9.8,4.15,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-10,0.00,4.1,12.7,21.4,-8.5,4.80,22.79
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-11,7.96,4.6,12.2,19.7,-0.9,1.16,19.19
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-12,0.27,7.4,12.4,17.4,3.7,1.39,13.56
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-13,0.00,5.0,9.7,14.5,2.8,1.96,9.48
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-14,0.00,-6.2,1.9,10.0,-6.2,0.78,6.98
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-15,0.00,-9.6,-2.0,5.6,-17.3,1.07,7.79
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-16,0.00,-6.9,0.8,8.4,-14.9,1.71,9.19
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-17,0.00,-5.0,2.4,9.7,-9.4,1.47,8.79
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-18,0.00,-3.8,4.3,12.5,-7.3,1.41,11.15
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-19,12.48,-0.6,6.3,13.1,-1.1,0.36,9.12
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-20,9.01,-0.8,4.4,9.5,1.2,0.08,5.74
AtascosaHigh,-111.1600,31.4800,1353.0,2007-01-21,0.00,-3.4,2.0,7.3,-1.9,0.03,5.18
