PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-01,0.00,-0.6,7.8,16.1,-4.6,2.02,13.93
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-02,0.00,-1.5,7.1,15.8,-3.0,1.17,13.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-03,0.00,1.0,8.6,16.2,-1.0,1.40,11.92
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-04,5.71,1.2,9.4,17.5,-0.8,1.23,14.71
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-05,19.01,4.4,8.1,11.7,3.1,0.34,7.08
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-06,2.42,3.9,8.1,12.3,4.6,0.33,6.01
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-07,4.31,4.1,7.6,11.0,1.1,0.98,7.31
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-08,10.93,0.9,4.2,7.5,1.0,0.13,3.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-09,0.00,-0.9,3.0,7.0,-0.6,0.27,4.16
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-10,0.00,-3.2,2.8,8.9,-2.7,0.31,6.40
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-11,0.00,-2.5,3.4,9.3,-2.3,0.47,6.90
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-12,0.00,-3.2,3.6,10.4,-5.0,0.66,8.25
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-13,0.00,-3.0,5.5,14.1,-8.3,1.38,13.38
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-14,0.00,-2.3,7.6,17.4,-8.8,1.90,17.37
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-15,0.00,-1.7,7.7,17.1,-8.8,1.81,17.16
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-16,0.00,-0.5,7.4,15.2,-4.9,1.03,14.34
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-17,0.00,-1.2,6.9,14.9,-4.2,1.24,13.69
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-18,0.00,-0.3,9.0,18.4,-5.4,1.80,17.94
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-19,0.00,0.5,10.3,20.1,-8.4,2.90,21.29
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-20,0.00,0.7,10.4,20.1,-6.3,2.63,20.65
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-21,0.00,0.8,10.0,19.3,-4.0,1.47,18.44
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-22,0.00,0.4,9.1,17.9,-9.8,1.64,18.03
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-23,0.00,2.0,12.3,22.6,-11.8,4.38,25.39
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-24,0.00,2.3,13.0,23.7,-11.8,4.40,27.42
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-25,0.00,-1.2,7.8,16.7,-6.9,1.87,15.41
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-26,0.00,-2.5,5.7,13.9,-7.4,1.56,12.88
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-27,0.00,-2.5,5.5,13.4,-11.9,2.04,13.23
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-28,0.00,-0.9,7.7,16.2,-10.4,2.96,15.90
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-29,0.00,-0.1,10.5,21.0,-9.2,3.08,22.27
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-30,0.00,1.2,11.7,22.3,-10.2,3.63,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,2016-01-31,0.00,2.3,11.7,21.0,-6.3,4.12,21.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-01,8.68,3.8,11.6,19.3,-2.2,0.80,17.87
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-02,0.22,-0.8,3.1,6.9,-4.3,1.01,5.85
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-03,0.00,-5.8,0.9,7.5,-11.8,1.26,8.50
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-04,0.00,-6.7,2.0,10.8,-12.6,1.35,11.02
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-05,0.00,-4.7,4.6,14.0,-13.8,1.90,14.13
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-06,0.00,-1.6,7.1,15.9,-12.4,3.01,15.49
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-07,0.00,-0.1,9.7,19.5,-14.8,3.87,21.18
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-08,0.00,-0.4,10.2,20.8,-12.3,3.61,22.47
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-09,0.00,3.5,13.2,23.0,-9.3,5.63,25.21
AtascosaHigh,-111.1600,31.4800,1353.0,2016-02-10,0.00,5.1,14.2,23.2,-9.1,5.62,25.68
