PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-01,2.82,3.4,8.2,13.0,-2.1,0.43,10.45
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-02,0.00,3.3,9.3,15.3,3.3,0.44,9.40
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-03,0.00,2.0,9.5,17.1,1.9,0.39,12.97
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-04,0.00,1.0,8.0,15.1,-0.2,0.62,10.46
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-05,0.00,-2.9,4.7,12.4,-9.5,1.83,11.49
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-06,0.00,-1.9,6.9,15.7,-10.7,2.43,15.32
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-07,0.00,1.4,10.7,20.0,-4.4,2.64,18.55
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-08,0.00,3.8,11.7,19.5,-0.8,2.39,16.32
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-09,0.00,4.2,12.1,20.1,-1.2,2.69,17.36
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-10,0.00,5.2,13.2,21.1,-6.9,4.38,21.78
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-11,0.00,8.0,14.0,20.0,-5.4,6.75,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,2004-01-12,0.00,5.9,12.2,18.4,-0.2,2.72,15.33
