PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-06,0.00,1.6,9.8,17.9,-4.5,2.54,16.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-07,0.00,2.7,10.8,18.9,-7.9,4.28,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-08,0.00,6.9,13.6,20.2,-9.1,6.62,20.91
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-09,0.00,4.6,12.5,20.4,-6.5,4.90,20.33
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-10,0.00,4.6,13.0,21.4,-1.7,3.78,20.84
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-11,0.00,4.3,12.9,21.5,1.9,1.68,18.50
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-12,0.00,7.3,14.0,20.8,4.6,1.93,15.76
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-13,0.00,1.3,11.0,20.7,3.4,0.02,16.65
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-14,0.00,4.0,12.7,21.4,2.7,1.29,17.72
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-15,0.00,-0.5,7.9,16.4,-6.5,2.01,15.56
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-16,0.00,2.3,10.3,18.3,-6.7,3.63,17.64
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-17,0.00,-0.8,6.5,13.8,-2.1,0.78,10.42
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-18,0.00,-1.2,7.1,15.5,-5.1,1.56,13.36
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-19,0.00,-2.2,5.7,13.6,-5.9,1.56,11.99
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-20,0.00,-2.7,4.5,11.7,-5.7,0.64,10.21
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-21,0.61,-1.2,4.6,10.5,-4.8,1.41,8.60
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-22,0.00,-2.3,4.1,10.6,-6.9,1.79,8.98
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-23,0.00,-3.5,4.9,13.3,-6.9,1.43,11.35
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-24,4.91,-1.4,4.7,10.9,-3.4,0.54,9.14
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-25,40.34,2.4,6.2,10.1,-0.2,1.20,6.02
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-26,19.41,0.5,3.4,6.3,-0.1,0.55,3.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-27,0.98,-1.3,3.2,7.6,-1.9,0.27,4.83
AtascosaHigh,-111.1600,31.4800,1353.0,1987-02-28,0.00,-1.4,4.2,9.7,-5.4,0.95,7.92
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-01,0.00,-2.6,5.5,13.5,-8.7,1.95,12.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-02,0.00,-0.8,7.3,15.4,-6.6,2.08,15.01
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-03,0.00,-0.5,8.5,17.5,-5.3,2.03,17.20
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-04,0.00,1.6,11.0,20.4,-4.4,2.45,20.59
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-05,0.00,3.2,13.0,22.7,-4.3,3.55,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-06,0.00,5.7,14.6,23.4,-4.2,4.83,25.08
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-07,0.00,8.0,15.1,22.1,-1.7,5.52,22.28
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-08,0.00,6.8,13.3,19.9,2.1,3.03,16.79
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-09,0.00,3.2,11.0,18.7,2.4,0.92,15.09
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-10,1.82,4.2,12.0,19.9,1.3,1.33,17.67
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-11,0.00,2.8,10.6,18.3,0.2,1.36,16.06
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-12,0.00,3.1,12.0,20.9,-1.8,2.26,20.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-13,0.00,3.8,13.9,23.9,-2.6,2.98,25.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-14,0.00,9.0,16.2,23.4,-4.7,6.26,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-15,1.15,7.6,14.3,21.1,-6.5,6.45,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-16,1.56,1.8,8.4,15.0,-2.5,1.40,13.32
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-17,0.00,0.9,5.0,9.2,-0.9,0.81,6.58
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-18,0.00,0.4,8.0,15.5,-1.6,0.63,12.69
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-19,0.00,0.9,9.5,18.2,-2.9,1.58,16.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-20,0.00,3.9,10.9,17.8,-4.3,3.02,16.36
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-21,0.00,0.9,9.2,17.5,-6.8,2.77,17.18
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-22,4.55,4.4,11.1,17.8,-5.0,3.17,16.95
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-23,0.00,1.3,5.2,9.1,-4.4,2.00,7.64
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-24,0.00,-1.8,6.3,14.3,-5.1,1.36,12.98
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-25,2.07,2.4,8.6,14.7,-3.5,2.49,13.08
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-26,0.26,1.0,7.2,13.4,-3.4,2.06,11.30
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-27,0.00,0.8,8.7,16.5,-5.8,1.85,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-28,0.00,-0.1,8.7,17.5,-10.3,2.94,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-29,0.00,-0.6,7.5,15.5,-11.5,3.18,15.61
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-30,0.00,-2.0,6.6,15.1,-12.8,2.81,15.21
AtascosaHigh,-111.1600,31.4800,1353.0,1987-03-31,0.00,-0.5,8.8,18.0,-11.2,3.47,18.56
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-01,0.00,2.9,14.2,25.5,-9.8,4.74,30.17
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-02,0.00,4.9,14.5,24.1,-7.4,5.51,27.11
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-03,0.00,5.8,15.6,25.3,-7.5,5.79,28.54
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-04,4.71,6.3,14.6,22.9,-4.6,3.08,24.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-05,0.25,4.9,8.5,12.2,-0.5,2.04,8.98
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-06,0.00,2.8,10.3,17.9,-1.2,1.66,15.52
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-07,0.00,6.9,13.7,20.4,-0.0,3.43,18.88
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-08,0.00,7.2,14.7,22.1,-0.1,4.07,20.78
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-09,0.00,7.1,14.8,22.5,-1.8,3.65,22.67
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-10,0.00,7.3,15.9,24.4,-3.8,5.80,26.37
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-11,0.00,8.4,17.2,26.0,-3.7,6.35,29.67
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-12,0.00,10.9,18.0,25.1,-3.4,8.45,27.75
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-13,0.00,5.3,14.3,23.3,-7.8,6.20,25.70
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-14,0.00,4.9,14.5,24.1,-11.0,6.09,27.39
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-15,0.00,5.9,17.1,28.4,-8.1,5.83,34.89
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-16,0.00,10.1,20.0,30.0,-6.4,8.54,38.61
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-17,0.00,10.2,20.3,30.3,-6.3,8.58,38.58
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-18,4.37,10.8,20.7,30.6,-6.1,8.79,39.76
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-19,0.65,11.9,18.9,25.9,-4.0,7.45,28.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-20,0.16,9.5,16.8,24.0,-1.8,5.89,24.25
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-21,0.66,8.9,16.9,24.9,-4.7,6.22,27.51
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-22,0.00,11.1,17.2,23.3,-1.9,6.90,23.55
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-23,0.00,10.0,17.3,24.6,-1.3,6.37,25.20
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-24,0.00,9.4,17.5,25.6,-2.2,6.63,27.94
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-25,0.00,11.0,19.0,26.9,1.4,6.75,28.81
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-26,0.92,11.6,19.3,27.1,3.1,5.73,28.46
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-27,12.86,11.3,19.7,28.1,3.6,5.73,30.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-28,1.29,14.0,19.8,25.7,4.3,6.89,25.26
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-29,0.54,10.9,18.7,26.5,3.5,5.15,27.13
AtascosaHigh,-111.1600,31.4800,1353.0,1987-04-30,0.12,12.2,19.2,26.2,5.7,4.81,25.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-01,0.00,10.5,17.5,24.5,5.7,3.51,22.65
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-02,0.00,9.2,16.1,23.0,3.7,3.32,19.46
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-03,0.00,8.0,15.2,22.4,0.9,3.32,20.39
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-04,0.00,7.7,16.3,24.8,-3.8,4.93,27.32
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-05,0.00,8.4,17.6,26.7,-1.2,5.04,29.70
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-06,0.17,12.7,21.0,29.3,1.7,7.92,34.05
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-07,1.09,15.6,21.8,27.9,5.6,7.78,28.67
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-08,2.20,13.3,20.4,27.5,6.0,5.89,27.54
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-09,0.09,12.8,18.9,25.0,4.5,6.43,23.33
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-10,2.19,12.4,19.6,26.8,4.9,5.61,26.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-11,1.27,12.5,19.6,26.7,6.6,4.08,25.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-12,0.40,11.2,19.4,27.6,6.0,3.85,28.49
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-13,1.92,13.2,21.2,29.3,6.4,5.13,31.41
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-14,0.80,11.6,19.8,27.9,6.1,3.94,28.64
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-15,1.08,12.3,20.5,28.7,8.3,4.01,29.50
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-16,0.00,10.4,18.9,27.4,9.3,0.69,26.83
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-17,0.00,10.8,19.6,28.4,6.2,2.98,29.71
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-18,0.00,10.9,19.6,28.4,3.8,4.57,30.69
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-19,0.00,13.3,20.2,27.1,4.0,4.91,28.20
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-20,7.68,12.3,18.6,24.9,4.5,4.93,22.99
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-21,0.76,9.3,15.7,22.0,5.1,2.84,18.65
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-22,0.00,6.9,15.2,23.5,3.5,1.81,21.26
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-23,0.00,9.6,17.8,25.9,1.7,3.94,26.80
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-24,0.00,8.5,16.9,25.3,0.7,4.73,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-25,0.00,6.2,15.7,25.3,-2.5,3.13,27.31
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-26,0.00,7.4,15.9,24.4,-3.1,5.31,26.18
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-27,0.00,5.0,13.6,22.3,-3.8,3.91,22.47
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-28,0.00,5.3,14.4,23.5,-2.7,3.50,23.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-29,0.00,8.1,16.4,24.8,-4.2,6.48,27.00
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-30,0.00,9.4,18.2,27.0,-2.3,6.39,30.28
AtascosaHigh,-111.1600,31.4800,1353.0,1987-05-31,0.00,9.2,19.1,29.0,-0.4,5.22,34.47
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-01,0.00,9.8,19.6,29.5,0.1,5.58,35.46
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-02,0.00,11.4,21.3,31.3,-0.3,7.33,39.62
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-03,0.00,13.3,22.9,32.4,-1.1,8.88,43.24
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-04,0.10,13.8,24.1,34.5,2.2,7.53,47.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-05,0.00,20.1,25.2,30.3,6.4,11.53,34.24
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-06,1.94,18.3,24.2,30.1,8.7,8.23,32.24
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-07,0.00,18.3,23.9,29.5,10.5,6.44,29.92
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-08,0.00,14.7,23.2,31.6,8.3,4.25,37.29
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-09,0.00,13.5,23.0,32.5,6.7,4.69,40.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-10,0.69,13.9,23.5,33.1,5.1,5.73,43.20
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-11,0.00,14.4,24.0,33.6,3.8,7.20,45.03
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-12,0.00,15.1,24.1,33.0,5.0,7.49,42.86
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-13,0.00,16.5,25.0,33.5,5.4,8.09,44.03
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-14,0.00,18.8,27.5,36.3,4.8,11.43,52.74
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-15,0.00,17.7,27.3,37.0,5.3,10.23,54.39
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-16,0.00,12.6,23.8,34.9,1.0,7.00,49.89
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-17,0.00,12.8,23.4,34.1,-3.0,9.14,48.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-18,0.00,13.8,24.1,34.4,-3.3,9.94,49.11
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-19,0.00,11.2,22.3,33.3,-4.6,8.86,46.30
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-20,0.00,13.7,23.8,33.8,-6.3,11.38,47.92
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-21,0.00,14.6,23.8,33.0,-4.2,11.11,45.69
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-22,0.00,14.1,23.4,32.7,-2.8,10.07,44.72
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-23,0.00,14.1,23.9,33.7,1.1,9.16,46.40
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-24,0.00,15.9,25.4,34.9,3.9,10.02,48.40
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-25,0.00,17.1,26.5,35.8,5.3,9.62,50.35
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-26,0.00,19.6,27.5,35.5,6.7,10.54,49.29
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-27,0.00,17.7,26.8,36.0,5.9,9.53,51.43
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-28,0.00,15.6,25.8,36.0,4.6,7.78,52.01
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-29,0.00,15.8,25.7,35.5,1.8,9.74,51.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-06-30,0.00,15.4,25.0,34.5,-1.2,9.82,49.33
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-01,0.00,12.6,23.4,34.2,-0.3,9.09,48.63
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-02,0.00,12.2,23.2,34.3,-1.5,10.02,48.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-03,0.00,10.5,22.8,35.2,-1.5,8.35,51.29
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-04,0.00,13.4,24.7,36.0,-2.3,11.74,53.99
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-05,0.00,12.7,23.7,34.6,-1.9,11.59,49.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-06,0.00,12.1,23.0,34.0,-2.8,11.03,47.64
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-07,0.00,15.0,24.8,34.6,-2.0,13.82,49.49
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-08,0.00,14.4,24.4,34.4,-0.9,12.67,48.54
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-09,0.00,16.8,25.5,34.2,1.5,14.38,47.63
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-10,0.00,14.6,24.1,33.6,2.5,10.71,45.12
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-11,0.00,14.6,23.6,32.6,2.9,10.81,41.62
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-12,0.00,15.4,24.1,32.9,3.0,11.48,42.75
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-13,0.00,15.0,24.9,34.7,3.0,10.46,48.00
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-14,14.56,15.1,25.5,35.9,6.4,8.51,49.86
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-15,0.63,20.2,28.1,36.0,9.4,12.36,48.64
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-16,1.55,18.3,25.1,31.8,11.4,7.84,34.71
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-17,0.00,18.3,23.8,29.3,12.1,6.06,27.25
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-18,0.00,17.1,23.2,29.3,8.3,7.36,30.43
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-19,0.39,14.7,22.2,29.8,7.6,6.77,32.11
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-20,8.42,17.4,25.7,33.9,9.4,8.42,42.38
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-21,5.28,19.4,26.4,33.4,14.1,6.00,36.23
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-22,0.00,16.1,24.8,33.5,11.5,4.63,38.77
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-23,0.00,16.1,25.6,35.1,6.3,9.91,47.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-24,0.00,15.5,25.7,36.0,6.0,9.58,51.07
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-25,2.46,18.1,27.0,36.0,9.4,9.56,48.89
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-26,2.95,20.5,27.4,34.4,11.9,10.95,41.78
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-27,3.29,18.7,25.8,32.9,13.0,7.17,36.46
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-28,10.45,18.2,24.7,31.1,15.0,3.28,29.43
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-29,4.99,18.2,23.4,28.6,16.5,2.09,21.70
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-30,8.19,17.8,23.3,28.9,15.7,2.39,22.57
AtascosaHigh,-111.1600,31.4800,1353.0,1987-07-31,7.25,18.1,23.2,28.3,15.5,2.75,20.41
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-01,14.00,18.7,24.1,29.6,16.8,1.59,23.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-02,4.05,18.7,23.8,28.8,17.7,1.34,19.74
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-03,16.90,17.5,24.6,31.7,16.8,0.85,29.07
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-04,18.15,18.3,24.4,30.5,16.2,1.86,27.09
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-05,17.93,17.3,23.2,29.1,17.1,0.27,21.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-06,0.00,18.1,23.5,29.0,17.6,1.27,20.53
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-07,0.00,18.4,24.4,30.5,17.2,1.37,25.23
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-08,8.95,18.1,24.4,30.6,16.4,1.89,26.26
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-09,17.23,16.8,24.7,32.6,15.2,1.97,33.22
