PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-01,0.00,0.8,10.3,19.8,-7.3,3.19,19.68
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-02,0.00,1.1,9.5,18.0,-6.2,3.10,16.64
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-03,0.00,0.8,8.6,16.4,-6.5,3.08,14.57
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-04,0.00,3.4,10.2,17.1,-8.3,4.45,15.77
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-05,0.00,5.2,12.7,20.3,-3.9,4.18,18.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-06,0.00,5.8,14.0,22.1,1.9,2.94,18.21
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-07,5.45,4.2,10.6,17.0,5.4,0.40,9.11
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-08,1.09,3.4,10.7,18.1,2.5,0.33,12.38
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-09,4.80,4.0,10.0,15.9,3.0,0.28,10.44
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-10,0.66,-0.9,4.2,9.3,3.2,0.01,3.14
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-11,0.00,-1.0,5.5,12.1,1.8,0.06,6.75
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-12,1.18,-0.3,7.9,16.0,-1.2,0.40,13.15
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-13,6.20,-1.5,4.2,10.0,-0.1,0.07,6.37
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-14,0.00,-2.6,3.0,8.6,-1.7,0.21,5.35
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-15,0.00,-3.1,4.8,12.6,-3.7,0.46,10.32
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-16,4.51,-2.7,5.4,13.5,-3.2,0.47,11.51
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-17,0.00,-3.1,1.1,5.3,-2.6,0.13,3.95
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-18,0.00,-4.8,0.8,6.4,-4.5,0.17,5.10
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-19,0.00,-5.5,1.4,8.3,-7.1,0.79,7.29
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-20,0.00,-5.1,3.1,11.4,-6.9,1.16,10.00
AtascosaHigh,-111.1600,31.4800,1353.0,2001-01-21,0.00,-3.4,6.1,15.6,-5.4,1.14,13.54
