PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-01,0.00,-1.1,5.6,12.2,-5.9,1.66,10.60
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-02,2.60,0.0,7.3,14.5,-6.8,2.48,13.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-03,8.65,0.8,7.2,13.5,-1.2,0.41,10.01
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-04,0.00,-4.5,1.2,6.8,-4.4,0.44,5.63
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-05,0.00,-4.2,2.4,9.1,-6.4,0.82,7.34
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-06,0.00,-3.7,2.7,9.2,-7.6,1.12,7.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-07,0.00,-3.8,3.4,10.6,-9.6,1.70,9.84
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-08,0.00,-3.7,5.4,14.6,-8.3,1.79,13.25
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-09,0.00,-1.5,8.8,19.2,-4.6,1.98,17.63
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-10,0.00,2.3,12.6,22.8,-2.6,2.53,22.71
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-11,0.00,4.4,13.7,23.0,-4.3,4.25,23.76
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-12,0.00,4.7,13.8,22.8,-4.6,4.55,23.42
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-13,0.00,4.7,12.5,20.3,-2.3,3.64,18.17
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-14,0.00,1.8,10.3,18.7,0.2,1.15,14.86
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-15,0.00,0.2,9.2,18.1,-0.3,0.53,14.93
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-16,0.00,0.5,6.6,12.8,-1.3,1.00,9.38
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-17,0.00,-1.3,5.6,12.6,-3.2,1.16,10.13
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-18,5.25,-2.1,4.6,11.2,-3.7,0.66,9.59
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-19,1.81,-1.8,3.6,9.0,-2.2,0.17,7.27
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-20,0.00,-4.6,1.5,7.7,-3.0,0.16,5.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-21,0.00,-3.9,3.2,10.4,-5.2,0.68,9.06
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-22,2.18,0.0,7.8,15.7,-6.5,2.64,14.39
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-23,2.84,4.4,10.8,17.1,0.9,0.97,13.17
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-24,0.00,1.5,9.5,17.4,1.5,0.31,12.58
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-25,0.00,-0.2,8.0,16.2,-9.9,1.29,14.27
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-26,0.00,-0.8,8.5,17.7,-15.2,4.04,18.86
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-27,0.00,0.0,10.9,21.7,-13.6,4.23,24.20
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-28,0.00,-0.4,9.1,18.7,-11.8,3.55,19.47
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-29,0.00,-2.6,7.6,17.8,-14.5,2.87,19.00
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-30,0.00,-2.2,8.2,18.6,-15.1,3.52,19.66
AtascosaHigh,-111.1600,31.4800,1353.0,1990-01-31,1.27,-1.1,9.4,19.8,-12.3,3.41,21.05
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-01,9.13,2.2,7.9,13.5,0.3,0.57,10.96
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-02,6.20,0.4,4.5,8.5,1.0,0.49,4.66
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-03,0.00,-3.4,1.6,6.5,-5.7,0.54,6.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-04,0.00,-3.2,4.6,12.5,-7.6,1.48,11.03
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-05,0.00,-1.8,7.8,17.4,-7.2,1.57,17.02
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-06,0.00,-2.3,5.0,12.3,-5.7,1.09,10.63
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-07,0.00,-2.4,7.3,17.0,-6.9,1.50,15.85
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-08,0.89,-1.3,8.4,18.1,-4.8,2.30,16.74
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-09,2.45,-0.3,5.4,11.2,0.6,0.24,6.99
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-10,0.00,-2.1,5.2,12.4,-2.9,0.97,9.71
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-11,0.00,-2.3,7.1,16.4,-3.3,0.99,13.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-12,0.00,3.1,13.6,24.1,-1.7,2.50,24.79
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-13,0.00,6.3,14.3,22.3,-3.0,3.98,22.48
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-14,2.98,6.1,11.9,17.6,-1.0,3.58,13.76
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-15,5.29,-6.6,0.8,8.2,-5.8,0.67,5.91
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-16,0.00,-8.2,-2.9,2.4,-15.2,1.18,5.44
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-17,0.00,-6.4,2.0,10.5,-13.7,1.68,10.41
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-18,0.00,-2.5,6.4,15.4,-11.8,2.14,15.28
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-19,3.48,0.2,7.9,15.6,-8.3,3.21,14.83
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-20,0.82,-2.9,1.8,6.6,-4.0,0.78,5.87
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-21,0.00,-4.7,2.4,9.6,-3.7,0.50,7.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-22,0.00,-1.5,5.8,13.2,-4.8,1.33,11.45
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-23,0.00,-0.5,9.5,19.4,-5.2,1.74,19.18
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-24,0.00,0.9,11.6,22.3,-6.1,2.71,23.54
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-25,0.00,3.3,14.3,25.3,-8.2,4.35,29.33
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-26,0.00,6.2,15.3,24.5,-6.2,5.83,27.23
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-27,0.00,9.0,15.8,22.5,-2.5,5.94,22.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-02-28,0.00,5.6,13.7,21.7,-0.9,3.41,20.23
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-01,0.00,4.5,12.7,20.9,0.7,2.06,18.81
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-02,0.00,4.9,12.4,19.9,0.4,2.61,16.98
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-03,0.00,6.4,14.4,22.3,-2.4,4.26,22.17
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-04,0.05,6.5,14.4,22.2,-1.6,4.31,21.87
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-05,0.00,8.5,15.5,22.5,-0.1,5.15,20.52
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-06,0.00,-1.2,8.9,19.1,-3.5,1.34,17.02
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-07,0.00,-0.1,7.1,14.4,-6.7,2.06,12.87
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-08,0.00,1.6,10.1,18.6,-7.7,3.67,17.96
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-09,0.89,5.1,14.3,23.4,-8.2,5.41,25.62
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-10,3.67,8.5,14.8,21.0,-3.1,3.60,20.20
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-11,1.62,1.4,7.5,13.6,3.6,0.35,6.88
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-12,0.00,3.3,8.8,14.3,-0.1,1.40,10.12
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-13,0.00,-1.4,6.3,14.0,-2.1,0.02,10.44
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-14,0.00,-3.0,3.3,9.6,-8.3,1.27,8.68
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-15,0.00,-4.8,2.9,10.6,-13.4,1.84,10.81
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-16,0.00,-2.1,6.2,14.6,-10.2,2.27,13.96
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-17,0.00,2.8,10.5,18.2,-11.9,5.13,18.71
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-18,0.00,2.3,13.2,24.2,-10.6,4.57,27.71
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-19,0.00,3.5,13.6,23.7,-8.6,4.38,26.59
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-20,0.00,5.9,15.8,25.8,-5.7,5.51,29.26
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-21,0.00,9.8,19.0,28.1,-4.7,8.02,34.16
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-22,0.00,9.4,18.2,27.1,-5.9,7.74,31.87
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-23,0.00,9.2,18.4,27.7,-6.4,7.86,33.50
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-24,0.00,8.0,17.8,27.5,-5.2,6.30,32.62
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-25,0.00,7.8,17.8,27.8,-4.4,6.01,32.95
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-26,0.00,9.0,17.5,26.0,-5.0,7.01,30.24
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-27,0.00,9.8,17.3,24.8,-4.3,7.50,27.14
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-28,0.00,8.7,16.0,23.3,-6.8,7.23,25.24
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-29,5.96,5.0,12.4,19.8,-3.6,2.28,18.92
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-30,3.04,2.1,7.6,13.0,1.6,0.48,8.60
AtascosaHigh,-111.1600,31.4800,1353.0,1990-03-31,3.35,2.3,8.9,15.4,0.4,0.73,11.47
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-01,1.41,4.0,10.5,17.0,0.1,1.79,14.56
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-02,0.00,2.9,9.8,16.7,0.4,1.07,13.17
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-03,0.00,3.2,11.8,20.3,-0.7,1.49,18.75
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-04,0.00,5.2,14.2,23.3,-4.3,3.46,24.63
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-05,0.00,8.0,15.7,23.3,1.9,3.35,22.63
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-06,0.00,5.9,13.4,20.8,3.2,1.42,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-07,0.00,6.0,14.7,23.4,3.0,1.80,21.33
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-08,0.00,7.5,14.9,22.4,3.1,2.29,20.70
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-09,0.00,7.0,14.5,21.9,2.0,2.60,19.35
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-10,0.00,5.8,14.3,22.8,-2.5,3.15,23.05
AtascosaHigh,-111.1600,31.4800,1353.0,1990-04-11,0.00,6.3,17.2,28.1,-5.4,5.10,34.16
