PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-01,0.00,-9.1,-2.7,3.7,-8.8,0.51,4.07
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-02,0.00,-8.6,-1.3,5.9,-11.4,0.66,6.82
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-03,0.00,-4.9,4.6,14.0,-9.7,1.70,13.59
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-04,0.00,-4.5,5.0,14.5,-7.1,0.81,13.38
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-05,0.00,-4.4,4.2,12.8,-6.5,0.99,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-06,0.00,-3.9,4.8,13.5,-7.5,1.08,12.13
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-07,0.00,1.6,9.7,17.9,-8.4,3.23,17.91
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-08,0.00,-2.1,8.5,19.1,-7.7,1.57,19.40
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-09,0.00,-1.7,5.4,12.5,-6.8,1.72,11.23
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-10,0.00,-1.7,6.3,14.2,-5.5,1.54,12.49
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-11,0.00,-2.3,5.9,14.2,-4.9,1.12,12.57
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-12,0.00,-2.5,7.5,17.5,-7.2,1.21,16.61
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-13,0.00,0.2,9.0,17.8,-7.3,2.49,17.06
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-14,0.00,0.4,9.6,18.8,-6.9,2.68,17.77
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-15,0.00,-0.1,9.1,18.4,-5.5,2.45,17.09
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-16,0.00,0.1,9.8,19.5,-5.2,2.24,18.48
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-17,0.00,0.7,10.6,20.5,-5.7,2.45,20.91
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-18,0.00,2.8,12.8,22.8,-1.1,2.53,21.58
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-19,0.00,3.0,13.2,23.5,-2.4,1.84,24.68
AtascosaHigh,-111.1600,31.4800,1353.0,2011-01-20,0.00,4.0,13.1,22.2,-1.5,2.82,21.51
