PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-01,0.00,-3.0,7.3,17.6,-8.8,1.21,17.62
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-02,0.00,-1.9,6.7,15.4,-7.9,1.86,14.43
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-03,0.00,1.3,9.0,16.8,-9.3,3.70,15.99
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-04,0.00,1.3,10.8,20.2,-8.2,3.48,21.14
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-05,0.00,2.1,12.7,23.2,-4.3,3.05,23.89
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-06,0.00,2.0,12.7,23.3,-4.2,2.88,24.38
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-07,0.00,5.6,11.7,17.7,-1.9,3.44,14.99
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-08,0.00,8.0,12.9,17.9,2.5,4.33,12.84
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-09,2.98,5.1,11.9,18.6,7.0,0.07,11.36
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-10,0.00,1.5,9.6,17.6,2.4,0.16,13.01
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-11,0.00,1.3,10.7,20.2,0.0,0.71,18.44
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-12,0.00,0.5,9.1,17.7,0.0,0.79,14.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-13,0.00,-0.6,9.0,18.6,-1.9,0.67,16.46
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-14,0.00,1.4,11.6,21.7,-3.6,2.20,21.37
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-15,0.00,2.9,13.7,24.4,-3.9,3.37,26.09
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-16,0.00,2.2,11.7,21.2,-6.6,3.44,21.55
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-17,0.00,2.1,11.8,21.6,-10.4,4.18,23.63
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-18,0.00,2.2,12.6,23.0,-8.5,4.02,25.07
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-19,0.00,2.0,12.2,22.4,-7.3,3.72,23.79
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-20,0.95,3.5,13.0,22.6,-5.4,4.12,23.02
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-21,0.83,3.1,10.6,18.2,2.7,0.38,13.40
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-22,0.00,1.4,9.1,16.7,2.7,0.18,12.08
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-23,0.00,0.8,9.5,18.3,-0.4,0.42,15.20
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-24,0.00,4.0,12.7,21.4,-3.3,3.39,21.17
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-25,0.00,3.8,14.1,24.3,-4.9,3.70,26.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-26,0.00,3.1,12.7,22.3,-4.0,3.27,22.32
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-27,0.00,3.1,12.4,21.8,-6.0,3.69,22.05
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-28,0.00,2.7,14.0,25.3,-10.5,4.63,29.93
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-29,0.00,2.6,12.6,22.6,-10.2,4.68,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-30,0.00,1.8,12.5,23.2,-8.9,3.99,25.41
AtascosaHigh,-111.1600,31.4800,1353.0,2003-01-31,0.00,1.8,13.1,24.3,-9.7,4.09,27.55
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-01,0.00,3.7,14.5,25.4,-9.9,5.37,29.52
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-02,0.00,5.8,16.0,26.1,-7.8,6.37,30.40
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-03,0.00,-0.2,10.2,20.6,-9.5,4.03,21.47
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-04,0.00,-1.9,6.8,15.5,-15.2,3.36,15.78
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-05,0.00,-0.2,9.2,18.6,-16.8,4.25,20.36
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-06,0.00,-1.2,6.5,14.1,-10.2,2.93,12.98
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-07,0.09,-2.6,5.8,14.2,-11.8,2.29,13.70
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-08,2.24,-0.7,7.1,14.8,-3.5,1.09,12.50
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-09,0.00,-1.4,4.5,10.5,-1.2,0.52,7.46
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-10,0.00,-2.5,5.1,12.7,-6.8,0.67,10.98
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-11,0.00,-2.1,7.5,17.1,-6.9,1.90,16.31
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-12,7.69,5.1,11.9,18.8,-4.7,4.79,17.95
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-13,9.65,9.3,13.7,18.1,4.3,2.22,12.42
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-14,12.07,7.5,11.8,16.0,7.0,0.79,8.45
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-15,7.93,4.4,9.0,13.6,5.3,0.27,6.44
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-16,0.00,3.1,9.7,16.4,4.1,0.23,10.20
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-17,0.00,2.9,11.6,20.3,1.9,0.49,17.12
AtascosaHigh,-111.1600,31.4800,1353.0,2003-02-18,0.00,4.0,13.3,22.7,-0.6,1.81,23.46
