PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-01,0.00,2.1,9.9,17.8,-2.2,2.47,14.67
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-02,0.00,2.0,10.0,17.9,-3.3,2.76,15.49
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-03,0.00,1.6,10.2,18.7,-5.4,2.98,17.44
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-04,0.00,1.6,11.0,20.5,-9.2,3.66,21.04
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-05,0.00,3.1,13.6,24.1,-9.4,5.03,26.90
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-06,0.00,4.7,12.7,20.7,-7.4,5.49,20.85
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-07,0.00,1.3,8.1,14.8,-12.4,5.05,14.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-08,0.00,-3.5,5.6,14.7,-15.1,2.74,14.86
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-09,0.00,-1.7,8.3,18.4,-14.5,3.53,19.11
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-10,0.00,-1.0,8.2,17.3,-14.2,3.98,17.61
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-11,0.00,-2.3,5.8,13.9,-12.4,3.18,13.38
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-12,0.00,-2.4,6.4,15.1,-11.3,2.84,14.34
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-13,0.00,-2.7,5.6,13.8,-11.3,2.54,13.17
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-14,0.00,-3.4,7.3,18.0,-10.9,2.40,17.74
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-15,0.00,2.4,11.2,19.9,-10.3,4.86,20.01
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-16,0.00,2.4,11.0,19.7,-7.6,4.06,19.45
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-17,0.00,0.4,9.0,17.7,-9.3,3.63,16.95
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-18,0.00,0.5,10.3,20.1,-11.5,3.71,20.91
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-19,0.00,0.4,11.5,22.5,-10.9,4.18,24.22
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-20,0.00,2.2,12.2,22.2,-7.8,4.75,23.31
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-21,0.00,4.4,12.0,19.7,-9.2,5.63,19.76
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-22,0.00,2.2,11.6,21.0,-7.1,4.11,21.16
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-23,0.00,4.2,12.3,20.4,-5.6,4.73,19.98
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-24,0.00,4.0,11.7,19.4,-3.5,4.24,17.26
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-25,0.00,3.5,11.7,19.8,-4.0,3.49,18.65
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-26,0.00,0.3,7.0,13.7,-3.3,1.51,11.53
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-27,0.00,-2.7,4.1,10.9,-7.2,1.68,9.79
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-28,4.29,-3.9,4.0,11.9,-7.6,1.48,10.98
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-29,3.02,-3.0,2.8,8.5,-2.5,0.52,6.10
AtascosaHigh,-111.1600,31.4800,1353.0,1994-01-30,0.00,-3.8,3.5,10.7,-5.2,0.76,8.68
