PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1982-01-01 - 1982-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-01,2.11,6.0,11.4,16.8,-0.2,3.54,12.42
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-02,4.80,5.3,9.2,13.1,-0.4,2.95,9.05
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-03,0.12,0.5,6.0,11.6,-3.7,1.43,9.31
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-04,0.39,-4.5,1.7,7.9,-10.1,1.16,7.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-05,0.00,-2.8,4.0,10.8,-7.8,1.85,9.10
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-06,0.67,3.1,8.4,13.7,-1.7,2.32,10.42
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-07,0.35,1.9,7.6,13.3,-2.9,2.00,9.51
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-08,0.00,-0.3,5.0,10.3,-9.9,3.09,8.61
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-09,0.00,0.2,7.7,15.2,-10.5,3.37,13.72
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-10,1.90,1.3,9.2,17.0,-9.3,3.59,16.16
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-11,1.68,4.3,11.9,19.5,-4.7,3.45,19.18
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-12,8.21,6.0,10.1,14.2,-0.8,2.63,7.72
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-13,3.26,2.0,6.4,10.8,-2.3,1.74,6.58
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-14,0.00,-2.6,3.8,10.2,-7.3,1.57,9.03
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-15,0.00,-2.8,5.5,13.8,-6.3,1.57,11.86
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-16,0.00,-0.3,8.1,16.4,-5.3,2.16,13.51
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-17,0.00,0.4,8.8,17.1,-6.8,2.94,15.96
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-18,0.00,1.9,10.3,18.6,-5.3,2.91,16.44
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-19,1.63,3.2,10.2,17.3,-6.8,3.53,15.61
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-20,0.00,5.1,9.6,14.1,-4.3,3.48,11.90
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-21,2.41,1.9,8.9,15.8,-2.0,1.77,12.25
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-22,5.64,1.8,7.1,12.4,-3.6,1.51,9.77
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-23,0.00,-3.6,2.6,8.8,-9.1,1.93,7.92
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-24,0.00,-3.7,5.4,14.5,-8.0,1.60,13.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-25,0.00,-0.1,10.0,20.1,-4.5,2.23,18.67
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-26,0.00,5.1,13.7,22.2,-3.1,4.06,22.26
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-27,0.00,5.8,14.0,22.1,-2.1,4.34,20.68
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-28,0.00,3.7,11.8,20.0,-5.3,3.60,18.69
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-29,3.62,4.6,10.6,16.6,-3.3,3.76,14.53
AtascosaHigh,-111.1600,31.4800,1353.0,1982-01-30,0.00,0.0,4.2,8.4,-3.8,1.41,6.19
