PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1991-01-01 - 1991-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-04,0.00,3.5,11.2,18.9,-3.6,3.24,17.70
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-05,0.00,7.4,15.4,23.5,-1.1,4.89,24.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-06,0.00,8.3,13.8,19.4,2.9,4.28,14.20
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-07,0.00,0.8,7.5,14.1,-5.4,2.72,12.20
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-08,0.00,-0.5,5.6,11.8,-11.4,2.95,11.21
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-09,0.00,1.8,9.7,17.6,-12.0,4.88,17.63
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-10,0.00,7.0,13.9,20.9,-8.4,6.98,21.63
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-11,0.00,9.0,15.6,22.2,-5.8,7.31,23.07
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-12,0.00,-0.2,7.3,14.8,-8.0,3.45,13.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-13,0.00,0.6,7.9,15.1,-11.2,3.83,14.66
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-14,0.00,1.5,7.5,13.4,-11.0,3.37,13.05
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-15,0.00,-1.7,4.2,10.2,-6.6,1.24,9.03
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-16,18.22,-2.7,4.0,10.7,-4.0,0.26,9.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-17,0.00,-3.6,1.6,6.9,-5.3,0.38,5.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-18,0.00,0.2,8.2,16.2,-8.8,2.56,16.00
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-19,0.00,5.1,12.7,20.3,-8.0,5.59,20.61
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-20,11.19,-0.4,4.9,10.2,-2.5,0.52,8.80
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-21,31.37,-1.6,5.9,13.3,-2.0,0.14,11.08
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-22,14.26,-3.8,0.1,3.9,-1.4,0.00,2.42
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-23,0.00,-0.8,5.2,11.2,-4.7,1.28,8.86
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-24,0.00,4.6,11.8,19.0,-6.0,3.61,18.47
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-25,0.00,7.2,14.2,21.3,-5.3,5.82,21.69
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-26,0.00,6.1,11.3,16.5,-2.5,3.30,14.49
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-27,25.79,-1.6,3.9,9.4,-1.7,0.25,6.52
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-28,17.95,-2.4,4.4,11.1,-2.5,0.10,9.25
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-29,0.00,-1.9,2.4,6.7,-2.3,0.64,4.49
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-30,0.00,0.5,6.4,12.3,-2.8,0.95,8.53
SabinoCanyon,-110.7774,32.3656,1484.0,1991-03-31,0.00,2.6,9.8,17.1,-9.7,4.68,16.48
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-01,0.00,6.3,14.2,22.2,-5.4,5.58,22.71
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-02,0.00,5.9,14.0,22.1,-5.3,4.90,23.40
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-03,0.00,5.0,12.3,19.6,-4.6,4.88,18.39
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-04,0.00,7.2,14.1,21.0,-2.6,4.73,20.45
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-05,0.00,8.8,16.4,24.0,-2.3,5.82,25.40
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-06,0.00,9.5,17.9,26.2,-1.3,6.38,28.76
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-07,0.00,12.5,19.4,26.3,-3.2,9.35,29.51
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-08,0.00,9.4,17.0,24.6,-4.5,7.67,26.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-09,0.00,8.1,15.3,22.5,-6.7,6.89,23.65
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-10,0.00,8.3,16.2,24.1,-6.3,7.06,26.26
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-11,0.00,10.8,17.1,23.5,-10.5,9.62,26.16
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-12,0.00,2.5,10.5,18.4,-11.0,3.62,18.41
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-13,0.00,-0.1,6.9,13.9,-11.1,3.59,13.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-14,0.00,1.6,8.2,14.8,-8.1,3.71,13.77
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-15,0.00,4.0,12.1,20.2,-11.5,5.81,21.17
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-16,0.00,6.3,15.0,23.6,-12.0,7.15,27.00
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-17,0.00,7.2,15.1,23.0,-9.6,7.05,25.24
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-18,0.00,7.7,15.1,22.5,-5.4,6.84,23.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-19,0.00,7.7,14.5,21.3,-6.1,6.85,21.20
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-20,0.00,8.0,16.2,24.5,-6.5,7.63,26.76
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-21,0.00,9.4,17.8,26.2,-9.8,8.32,31.07
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-22,0.00,6.3,13.9,21.5,-7.1,5.85,22.35
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-23,0.00,5.4,13.3,21.3,-5.9,5.11,21.38
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-24,0.00,5.9,13.3,20.8,-2.0,4.28,19.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-25,0.00,6.5,14.5,22.5,-2.3,4.46,22.38
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-26,0.00,6.4,14.2,22.0,-1.8,4.23,21.12
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-27,0.00,5.9,13.3,20.6,-3.7,4.61,19.49
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-28,0.00,5.3,13.0,20.7,-10.9,6.18,21.23
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-29,0.00,3.1,9.6,16.1,-13.8,5.49,16.11
SabinoCanyon,-110.7774,32.3656,1484.0,1991-04-30,0.00,6.2,14.0,21.8,-10.7,7.26,23.23
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-01,0.00,9.5,17.4,25.3,-10.0,9.72,29.04
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-02,0.00,11.0,18.4,25.8,-10.7,11.07,30.15
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-03,0.00,4.9,12.7,20.5,-9.7,5.86,21.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-04,0.00,5.4,13.0,20.6,-9.0,6.28,21.36
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-05,0.00,7.2,14.8,22.4,-8.3,7.23,23.71
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-06,0.00,10.5,18.7,26.9,-11.1,10.50,32.98
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-07,0.00,12.6,20.7,28.7,-10.0,12.47,35.98
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-08,0.00,13.2,20.8,28.3,-2.7,11.52,32.97
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-09,0.00,14.2,21.9,29.5,-2.5,12.06,35.86
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-10,0.00,13.5,20.2,26.8,-3.7,11.87,30.20
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-11,0.00,6.9,15.3,23.7,-5.8,6.11,25.45
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-12,0.00,7.6,15.6,23.6,-8.6,7.50,25.98
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-13,0.00,10.4,18.4,26.4,-8.9,7.72,30.80
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-14,0.00,12.1,20.2,28.2,-8.7,11.15,34.46
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-15,0.00,10.1,17.6,25.0,-4.3,8.16,27.03
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-16,0.00,10.3,17.0,23.7,-3.2,8.23,24.22
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-17,0.00,10.4,18.7,27.1,-3.7,8.44,31.19
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-18,0.00,12.7,20.4,28.2,-4.2,10.80,33.69
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-19,0.00,12.7,20.4,28.1,-6.0,9.97,33.92
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-20,0.00,12.4,20.7,29.0,-7.4,10.78,36.54
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-21,0.00,12.3,20.3,28.3,-4.4,9.39,34.99
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-22,0.00,10.7,18.4,26.1,-2.6,7.91,29.20
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-23,0.00,10.2,18.2,26.2,-3.2,7.30,28.86
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-24,0.00,11.8,19.4,26.9,-2.7,9.57,30.30
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-25,0.00,13.3,21.4,29.5,-0.1,10.93,34.62
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-26,0.00,15.5,23.5,31.4,-2.5,13.75,40.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-27,0.00,13.4,21.6,29.8,-7.8,12.20,38.87
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-28,0.00,12.6,20.7,28.8,-8.3,10.83,35.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-29,0.00,12.4,20.3,28.3,-9.0,12.02,35.38
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-30,0.00,12.0,20.1,28.2,-11.1,11.58,35.44
SabinoCanyon,-110.7774,32.3656,1484.0,1991-05-31,0.87,14.2,21.0,27.8,-6.8,12.62,33.98
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-01,0.00,7.4,13.6,19.8,0.9,2.95,17.29
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-02,0.21,6.3,13.8,21.4,3.0,1.85,19.25
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-03,0.00,8.4,16.6,24.9,2.4,2.98,24.11
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-04,0.00,12.2,20.7,29.2,2.2,8.23,33.13
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-05,0.49,15.2,23.0,30.7,-1.5,12.51,39.06
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-06,0.00,14.1,21.2,28.3,-0.0,10.30,32.67
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-07,0.00,13.4,22.1,30.7,-3.8,10.34,40.33
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-08,0.00,14.6,23.7,32.9,-6.1,12.44,46.80
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-09,0.00,16.4,24.9,33.3,-5.8,15.44,47.63
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-10,0.00,17.1,24.4,31.7,-2.4,13.68,42.24
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-11,0.00,16.3,22.4,28.4,3.4,10.61,32.53
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-12,0.00,15.9,21.9,27.9,4.6,9.79,29.75
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-13,1.88,15.0,21.0,27.1,5.1,7.87,27.98
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-14,5.68,13.8,21.1,28.5,6.1,6.73,30.25
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-15,0.00,12.7,20.8,28.8,1.7,7.10,32.18
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-16,0.00,13.9,22.2,30.5,-0.6,10.02,38.43
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-17,0.00,16.5,24.7,32.9,-2.2,14.60,45.15
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-18,0.00,17.8,26.2,34.5,-3.9,15.47,50.11
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-19,0.00,18.4,27.3,36.2,-2.7,17.53,54.96
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-20,0.00,15.6,24.7,33.7,-4.5,14.60,47.85
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-21,0.00,14.5,23.3,32.2,-5.4,13.31,44.00
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-22,0.00,14.0,23.0,31.9,-8.6,13.88,43.89
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-23,0.00,15.0,23.7,32.3,-8.3,15.02,45.49
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-24,0.00,15.6,24.7,33.7,-7.8,15.37,48.65
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-25,0.00,16.1,25.5,34.8,-4.8,14.89,51.23
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-26,0.00,16.5,25.5,34.5,-4.6,15.06,50.43
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-27,0.00,16.3,24.6,33.0,-4.6,14.44,46.22
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-28,0.00,17.2,24.6,31.9,1.4,14.37,39.94
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-29,0.00,17.5,24.7,32.0,6.0,12.19,37.76
SabinoCanyon,-110.7774,32.3656,1484.0,1991-06-30,0.00,17.7,25.4,33.2,9.8,8.19,37.54
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-01,0.00,18.5,26.6,34.7,8.1,10.77,43.74
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-02,0.00,20.5,28.4,36.3,5.2,14.69,52.06
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-03,0.00,20.8,28.4,36.0,5.5,14.13,51.35
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-04,0.00,20.5,28.0,35.6,10.3,11.35,46.67
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-05,3.18,19.1,26.8,34.5,13.5,5.91,40.35
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-06,1.25,18.4,26.4,34.4,13.9,3.24,40.24
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-07,2.21,18.2,22.5,26.8,16.6,2.44,15.66
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-08,0.48,18.4,23.8,29.3,16.8,2.07,22.63
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-09,0.00,18.7,25.3,31.9,15.3,2.57,30.86
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-10,0.00,17.7,24.6,31.4,11.4,5.63,33.62
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-11,0.00,17.0,24.1,31.1,8.8,6.21,34.53
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-12,0.00,17.5,24.9,32.3,7.6,8.92,37.77
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-13,0.00,18.9,26.0,33.0,6.1,12.00,40.87
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-14,0.00,20.8,26.8,32.8,6.4,13.87,40.71
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-15,0.00,20.2,26.0,31.8,7.6,12.69,37.67
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-16,0.00,19.6,25.0,30.5,8.5,10.83,33.48
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-17,0.00,19.2,25.3,31.3,10.6,9.74,33.15
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-18,0.00,19.3,26.3,33.3,10.5,10.15,37.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-19,0.00,18.5,26.1,33.8,7.9,10.41,42.07
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-20,3.37,19.2,25.6,31.9,10.8,7.62,34.67
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-21,1.74,18.3,24.5,30.7,14.5,3.61,28.82
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-22,0.00,17.8,25.3,32.9,9.6,5.82,37.13
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-23,0.82,17.9,25.6,33.4,9.1,8.31,40.67
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-24,0.00,18.1,25.8,33.5,9.7,8.53,39.45
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-25,0.00,18.5,25.8,33.1,8.6,9.33,40.27
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-26,0.00,18.4,25.9,33.3,10.5,8.35,39.66
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-27,0.00,18.0,25.1,32.3,13.1,5.56,33.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-28,0.00,18.9,26.1,33.4,11.7,7.78,38.36
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-29,0.00,20.3,27.5,34.6,10.3,11.39,43.60
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-30,11.23,19.3,23.4,27.4,14.6,4.11,21.21
SabinoCanyon,-110.7774,32.3656,1484.0,1991-07-31,5.02,16.2,22.2,28.1,18.0,0.29,18.11
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-01,2.03,17.2,23.3,29.3,17.1,1.19,21.78
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-02,2.59,19.2,25.2,31.2,14.6,5.21,29.34
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-03,1.26,18.5,25.3,32.1,14.1,5.19,32.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-04,0.49,17.5,24.6,31.7,12.8,4.28,32.88
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-05,0.00,18.8,25.0,31.3,11.8,7.91,32.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-06,4.03,18.2,24.5,30.8,11.3,7.75,30.89
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-07,0.00,17.8,25.0,32.3,5.7,9.81,39.38
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-08,0.00,18.1,26.0,33.9,7.4,10.43,42.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-09,16.78,20.4,27.1,33.8,11.4,10.59,39.24
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-10,20.36,18.6,25.0,31.5,13.5,5.12,31.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-11,1.02,15.9,20.0,24.0,15.8,0.25,12.44
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-12,0.00,15.0,21.7,28.5,16.7,0.17,20.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-13,0.00,16.2,23.5,30.8,14.9,1.14,28.76
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-14,1.18,19.3,25.8,32.4,13.9,6.29,33.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-15,2.43,19.9,26.4,33.0,14.3,4.64,34.41
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-16,0.00,18.6,24.4,30.2,12.6,4.83,29.52
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-17,0.00,19.6,25.4,31.2,12.5,8.04,31.14
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-18,0.00,19.5,26.0,32.4,11.3,8.03,36.35
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-19,0.00,19.6,25.9,32.2,12.1,8.65,35.35
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-20,0.92,19.3,25.8,32.4,10.7,8.78,37.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-21,0.00,18.6,24.8,31.0,11.4,7.40,32.32
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-22,10.65,20.7,26.4,32.0,11.2,11.23,34.92
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-23,7.33,19.0,26.0,33.0,13.6,5.18,35.49
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-24,0.00,18.0,24.4,30.9,13.4,4.12,29.83
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-25,11.03,19.9,24.8,29.6,15.5,5.31,23.47
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-26,12.16,18.2,24.3,30.5,15.7,2.93,26.67
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-27,2.58,17.0,23.9,30.8,16.4,0.46,26.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-28,3.16,16.8,21.5,26.1,17.3,0.41,14.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-29,0.00,17.0,23.1,29.1,15.2,2.37,23.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-30,1.20,17.6,24.7,31.8,12.0,5.79,33.51
SabinoCanyon,-110.7774,32.3656,1484.0,1991-08-31,20.84,18.0,24.8,31.6,12.9,3.54,32.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-01,1.09,19.3,24.8,30.4,15.1,3.48,27.42
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-02,1.59,18.1,24.1,30.0,15.1,2.41,26.94
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-03,0.00,18.7,23.8,28.9,15.3,4.68,22.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-04,0.05,19.3,25.2,31.2,13.9,5.58,29.99
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-05,0.07,18.4,25.0,31.5,13.5,3.87,30.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-06,0.00,16.1,20.4,24.7,15.7,0.39,13.62
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-07,0.00,15.4,21.9,28.5,15.7,0.24,21.27
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-08,0.00,16.6,23.6,30.5,13.3,2.76,28.64
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-09,4.61,16.8,24.1,31.4,9.7,6.35,34.41
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-10,15.04,15.2,20.5,25.7,12.3,2.04,20.02
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-11,0.30,15.4,21.1,26.7,14.3,1.43,19.17
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-12,0.00,15.4,22.1,28.8,11.7,3.26,25.42
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-13,0.00,14.7,21.0,27.3,7.5,5.62,25.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-14,0.00,13.9,20.6,27.3,6.8,5.18,26.80
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-15,0.40,13.3,20.2,27.2,8.8,4.73,24.94
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-16,0.00,15.0,21.9,28.7,8.7,5.07,27.88
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-17,0.00,15.8,23.4,30.9,6.1,8.41,35.46
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-18,0.63,16.9,22.8,28.7,10.8,4.55,27.57
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-19,11.02,15.8,19.6,23.4,14.2,1.60,12.37
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-20,0.00,14.1,19.5,25.0,13.1,1.54,16.47
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-21,0.00,13.4,19.6,25.9,11.7,1.83,19.39
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-22,0.00,13.6,19.9,26.3,12.8,1.84,19.34
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-23,1.44,15.7,22.0,28.4,13.0,2.70,23.43
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-24,0.00,16.4,23.0,29.6,13.3,3.73,26.17
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-25,0.00,17.0,24.4,31.7,12.4,3.15,33.38
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-26,0.00,17.8,25.1,32.4,7.9,8.72,37.97
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-27,0.00,17.7,24.7,31.6,7.1,10.56,36.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-28,0.00,17.0,23.1,29.3,8.9,7.71,30.20
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-29,0.00,15.4,21.8,28.1,9.0,5.79,27.43
SabinoCanyon,-110.7774,32.3656,1484.0,1991-09-30,0.00,15.5,22.2,28.9,8.7,6.68,28.65
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-01,0.00,16.1,23.0,29.9,7.7,7.17,32.79
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-02,0.00,17.4,23.5,29.6,6.5,10.51,32.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-03,0.00,16.8,23.6,30.3,3.5,10.60,35.85
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-04,0.00,16.6,23.4,30.1,2.4,11.05,36.34
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-05,0.00,16.4,23.0,29.7,-0.1,11.77,36.45
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-06,0.00,16.8,23.2,29.6,0.2,13.66,36.15
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-07,0.00,17.3,24.0,30.7,0.9,12.75,38.40
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-08,0.00,17.7,24.3,31.0,2.6,13.26,38.09
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-09,0.00,16.4,23.6,30.7,3.1,11.04,37.57
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-10,0.00,18.3,24.4,30.5,1.5,14.60,37.50
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-11,0.00,18.3,24.0,29.8,-1.5,17.17,37.04
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-12,0.00,15.9,22.7,29.4,-2.4,12.77,36.37
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-13,0.00,14.8,20.6,26.5,5.4,7.95,26.23
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-14,0.00,14.8,21.4,27.9,5.3,7.88,29.22
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-15,0.00,14.9,22.3,29.8,0.0,10.58,36.20
