PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-01,0.00,5.5,11.3,17.1,3.0,2.07,11.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-02,0.00,6.3,12.8,19.3,4.2,1.69,13.84
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-03,0.38,6.7,11.9,17.1,1.1,1.98,13.32
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-04,2.25,-2.6,3.3,9.2,-3.3,1.12,7.29
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-05,0.00,-1.9,4.8,11.5,-5.2,1.47,9.79
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-06,6.44,5.9,9.0,12.2,0.4,3.23,8.27
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-07,18.88,8.5,10.5,12.4,6.2,1.81,4.35
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-08,17.26,9.3,11.1,13.0,6.1,1.79,5.87
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-09,2.16,2.6,7.9,13.2,2.8,0.77,7.58
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-10,6.99,3.3,7.4,11.4,0.1,1.79,7.56
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-11,21.83,6.4,8.5,10.6,3.3,2.03,5.74
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-12,0.00,0.0,6.5,13.0,0.4,0.83,8.84
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-13,5.21,2.2,8.1,14.1,-2.2,1.73,11.89
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-14,3.50,4.3,9.0,13.8,3.9,0.99,7.67
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-15,0.48,3.6,8.4,13.2,2.4,1.17,7.89
AtascosaHigh,-111.1600,31.4800,1353.0,1993-01-16,1.54,4.2,8.9,13.6,2.0,1.61,8.58
