PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-01,0.64,-5.5,0.2,6.0,-3.5,0.25,4.33
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-02,0.00,-4.1,2.0,8.1,-6.9,1.02,7.45
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-03,0.00,-1.8,5.2,12.3,-7.4,1.86,10.85
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-04,0.79,-0.5,5.3,11.0,-5.1,1.50,8.71
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-05,0.00,-2.4,3.9,10.2,-5.2,1.06,8.09
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-06,0.00,-3.2,5.8,14.9,-8.7,1.39,14.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-07,0.00,-1.7,6.6,14.9,-9.1,1.97,14.45
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-08,0.00,-3.0,4.6,12.3,-6.0,1.19,10.90
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-09,0.00,-2.5,6.0,14.6,-8.3,1.24,13.78
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-10,0.00,0.8,9.3,17.8,-10.3,3.13,18.07
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-11,0.00,-0.8,7.8,16.4,-7.1,1.20,15.71
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-12,0.00,-5.6,0.6,6.9,-11.8,1.19,7.91
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-13,0.00,-10.2,-2.6,5.1,-15.6,1.04,7.07
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-14,0.00,-9.9,-1.6,6.7,-16.9,1.18,8.41
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-15,0.00,-10.8,-4.2,2.4,-17.7,1.17,5.75
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-16,0.00,-10.8,-3.9,3.0,-20.0,1.21,6.54
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-17,0.00,-4.5,4.4,13.2,-16.1,2.98,13.42
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-18,0.00,0.1,8.9,17.7,-12.8,4.11,18.18
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-19,0.00,0.4,10.3,20.3,-12.1,3.88,21.94
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-20,0.00,0.8,11.3,21.8,-8.8,3.75,22.51
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-21,0.00,3.3,12.4,21.5,-5.6,4.39,21.24
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-22,0.00,5.4,14.2,23.0,-4.3,4.45,23.42
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-23,0.00,4.5,13.9,23.3,-5.2,3.92,24.59
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-24,0.00,5.0,14.2,23.4,-4.0,4.56,24.17
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-25,0.38,9.1,13.5,17.9,2.9,3.08,14.62
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-26,10.52,8.3,14.6,20.9,5.2,2.11,16.40
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-27,5.85,8.6,12.7,16.8,8.5,0.41,9.01
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-28,0.83,8.0,11.7,15.4,6.0,0.50,8.53
AtascosaHigh,-111.1600,31.4800,1353.0,2013-01-29,7.18,1.2,6.9,12.6,0.5,1.00,7.82
