PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-01,0.50,0.3,6.4,12.4,-2.4,0.97,8.88
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-02,0.00,-1.5,6.2,14.0,-0.8,0.54,10.01
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-03,0.00,-1.4,4.2,9.9,-3.0,0.69,7.20
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-04,0.00,-2.8,5.0,12.9,-5.4,1.14,10.85
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-05,0.00,0.1,10.2,20.3,-4.9,2.14,20.28
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-06,0.00,0.0,11.2,22.4,-5.3,1.86,23.64
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-07,0.00,-0.5,10.1,20.7,-8.0,1.93,22.58
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-08,0.00,-0.2,9.5,19.3,-11.1,2.97,20.12
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-09,0.00,-0.8,9.4,19.5,-8.6,2.48,19.60
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-10,0.58,2.2,8.3,14.3,-4.9,0.86,13.03
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-11,0.00,-2.8,3.6,9.9,-4.1,0.62,7.43
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-12,0.00,-3.7,6.1,15.9,-7.9,1.03,15.64
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-13,0.00,-2.3,7.8,17.9,-8.9,1.93,18.29
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-14,0.00,0.6,10.4,20.2,-7.9,2.76,20.93
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-15,0.00,1.0,10.8,20.5,-8.1,2.96,21.84
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-16,0.02,3.8,11.7,19.7,-6.5,4.23,20.51
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-17,5.59,4.4,8.7,12.9,3.6,0.44,9.82
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-18,0.00,0.9,9.1,17.3,1.0,0.42,14.19
AtascosaHigh,-111.1600,31.4800,1353.0,2020-01-19,0.00,0.1,9.8,19.6,-1.0,1.00,17.42
