PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-01,0.00,6.3,14.1,22.0,-10.4,6.76,24.11
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-02,0.00,4.7,13.8,23.0,-8.6,5.32,24.84
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-03,0.00,4.8,13.0,21.2,-10.4,5.16,22.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-04,0.00,7.7,13.5,19.4,-9.8,7.16,19.75
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-05,0.00,4.1,12.1,20.0,-2.3,2.93,17.38
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-06,0.00,3.7,13.3,22.9,-4.9,3.16,24.12
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-07,0.00,4.7,14.3,23.8,-5.1,4.15,25.84
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-08,0.00,7.4,14.1,20.8,-0.6,4.46,18.45
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-09,0.00,8.1,15.5,22.8,0.9,4.69,20.90
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-10,2.57,8.7,14.3,20.0,2.6,1.91,17.50
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-11,0.00,2.8,7.6,12.4,3.1,0.33,6.98
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-12,0.00,0.7,8.3,16.0,-0.3,0.67,12.77
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-13,0.00,1.5,11.2,20.9,-3.8,2.20,20.21
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-14,0.00,4.0,13.0,22.0,-6.6,4.43,22.97
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-15,0.00,3.2,12.8,22.4,-7.9,4.20,24.33
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-16,0.00,4.4,13.5,22.5,-7.0,4.60,24.16
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-17,0.00,3.1,10.0,17.0,-7.0,4.21,15.73
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-18,0.00,0.7,9.1,17.6,-7.8,3.21,16.53
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-19,0.00,1.5,10.7,19.9,-8.1,3.53,19.96
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-20,0.00,3.8,12.7,21.6,-8.3,4.64,22.75
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-21,1.01,0.5,8.5,16.5,-3.2,0.92,14.36
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-22,0.00,-5.1,2.2,9.4,-10.8,1.34,9.48
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-23,0.00,-4.9,4.0,12.9,-13.0,1.75,12.86
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-24,0.00,-2.6,6.4,15.5,-17.6,3.08,16.31
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-25,0.00,0.3,9.4,18.6,-16.2,4.53,19.63
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-26,0.00,1.7,10.9,20.1,-13.8,4.72,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-27,0.00,-0.1,9.0,18.2,-12.8,3.60,19.18
AtascosaHigh,-111.1600,31.4800,1353.0,2018-01-28,0.00,-0.8,9.2,19.1,-14.0,3.47,19.99
