PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-01,0.00,4.3,13.3,22.4,-6.8,4.33,23.11
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-02,0.00,1.1,8.6,16.1,-8.0,3.74,14.65
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-03,0.00,-1.2,8.3,17.9,-11.0,2.85,17.89
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-04,0.00,-1.6,6.8,15.1,-13.1,3.49,14.91
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-05,0.00,-2.5,7.8,18.1,-14.8,3.36,18.59
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-06,0.00,-1.1,9.5,20.2,-15.2,4.01,21.60
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-07,0.00,0.9,11.5,22.2,-11.4,4.63,23.73
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-08,0.00,1.5,11.7,21.8,-10.7,4.41,23.16
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-09,0.00,-0.6,8.7,18.1,-12.5,3.73,18.14
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-10,0.00,-0.6,9.2,18.9,-12.4,3.87,19.19
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-11,0.00,0.8,10.7,20.6,-10.7,4.34,21.03
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-12,0.00,2.9,12.5,22.2,-10.7,5.31,23.85
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-13,0.00,1.0,9.3,17.6,-11.0,4.07,17.24
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-14,0.00,0.7,9.7,18.7,-9.8,3.87,18.36
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-15,0.00,1.3,10.4,19.5,-10.5,4.08,19.51
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-16,0.00,1.7,12.0,22.2,-12.3,4.76,24.01
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-17,0.00,2.1,10.5,18.9,-10.3,4.49,18.83
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-18,0.00,2.1,11.0,19.9,-5.4,3.43,18.30
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-19,0.00,2.2,12.6,23.0,-3.8,3.16,22.56
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-20,0.00,3.8,13.4,23.1,-4.2,4.00,23.18
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-21,0.00,3.9,11.4,18.8,-2.0,3.73,16.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-22,0.00,4.1,10.0,15.9,-6.4,4.46,13.39
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-23,0.00,0.1,7.1,14.0,-14.4,4.25,13.84
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-24,0.00,0.2,11.6,23.1,-10.6,4.29,24.71
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-25,0.00,7.1,16.6,26.2,-10.3,7.57,30.57
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-26,0.00,2.8,12.4,22.0,-6.7,1.41,23.15
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-27,0.00,-0.7,6.5,13.6,-6.4,1.26,12.09
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-28,0.00,-3.7,4.1,11.8,-7.7,1.45,10.54
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-29,0.00,-4.3,2.0,8.2,-6.1,0.82,7.03
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-30,0.00,-4.3,4.7,13.7,-9.5,1.35,12.85
AtascosaHigh,-111.1600,31.4800,1353.0,1999-01-31,0.00,-2.8,7.4,17.6,-11.2,2.66,17.30
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-01,0.00,2.5,11.8,21.1,-11.8,4.87,22.15
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-02,0.00,-0.7,8.5,17.7,-11.6,3.24,17.86
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-03,0.00,-1.7,8.9,19.5,-13.2,3.20,20.40
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-04,0.00,-1.7,10.3,22.2,-14.3,3.52,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-05,0.00,5.0,11.9,18.9,-9.6,5.10,19.70
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-06,0.00,2.5,9.8,17.0,-1.1,1.30,14.42
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-07,0.00,-0.7,7.9,16.5,-3.0,0.72,13.69
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-08,0.00,0.8,11.1,21.3,-6.5,2.89,21.93
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-09,0.00,4.4,13.5,22.7,-1.5,3.78,20.94
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-10,0.00,3.5,13.8,24.1,-4.8,3.35,25.74
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-11,0.00,-3.3,5.7,14.7,-11.5,2.93,11.96
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-12,0.00,-5.1,4.2,13.5,-20.5,2.86,14.31
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-13,0.00,2.4,9.8,17.2,-19.1,6.13,18.23
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-14,0.00,4.7,13.7,22.6,-13.7,6.59,24.75
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-15,0.00,3.0,13.8,24.7,-13.8,5.75,28.65
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-16,0.00,0.9,10.1,19.3,-13.7,4.53,20.07
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-17,0.00,1.2,10.6,20.0,-12.9,4.52,20.94
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-18,0.00,2.5,11.5,20.5,-10.2,4.82,21.26
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-19,0.00,2.7,13.1,23.5,-7.0,4.14,25.46
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-20,0.00,4.4,13.8,23.3,-5.4,4.75,24.51
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-21,0.00,4.6,14.1,23.6,-7.1,4.75,25.22
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-22,0.00,6.8,16.1,25.4,-6.2,6.54,28.14
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-23,0.00,4.0,11.9,19.8,-13.2,6.43,20.83
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-24,0.00,1.9,12.9,23.8,-14.8,5.48,27.51
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-25,0.00,3.5,14.3,25.1,-14.1,6.01,29.47
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-26,0.00,5.2,13.8,22.5,-12.7,6.70,24.63
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-27,0.00,3.0,12.1,21.2,-12.7,5.45,22.61
AtascosaHigh,-111.1600,31.4800,1353.0,1999-02-28,0.00,1.9,12.6,23.3,-11.8,4.84,25.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-01,0.00,3.7,14.3,25.0,-9.5,5.71,27.88
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-02,0.00,3.8,15.4,27.1,-11.3,5.59,32.86
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-03,0.00,5.1,15.7,26.2,-12.4,6.52,31.28
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-04,0.00,4.1,15.1,26.1,-12.9,6.28,31.30
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-05,0.00,5.6,13.4,21.3,-7.1,5.17,21.67
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-06,0.00,3.2,13.3,23.3,-7.1,3.16,25.12
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-07,2.63,5.4,14.8,24.2,-10.7,5.97,27.55
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-08,0.00,1.8,9.6,17.4,-3.8,0.93,17.03
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-09,0.00,-0.1,9.0,18.1,-4.7,0.88,16.99
AtascosaHigh,-111.1600,31.4800,1353.0,1999-03-10,0.00,0.8,11.2,21.5,-8.0,2.93,22.33
