PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-01,0.00,4.0,13.5,22.9,-4.1,3.67,23.65
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-02,0.00,5.0,14.5,24.0,-5.9,4.71,25.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-03,0.00,4.3,13.3,22.2,-7.7,4.99,23.63
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-04,0.00,1.7,13.1,24.5,-7.3,3.31,27.55
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-05,0.00,1.6,11.4,21.3,-8.8,3.12,22.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-06,0.00,0.6,11.0,21.5,-10.1,3.37,23.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-07,0.00,1.1,11.3,21.5,-11.0,3.67,23.46
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-08,0.00,1.5,11.0,20.6,-8.8,3.51,21.54
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-09,0.00,-0.8,5.6,12.0,-6.2,2.04,10.61
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-10,0.00,-2.2,5.7,13.6,-5.6,1.13,11.85
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-11,0.00,-2.1,8.0,18.1,-7.2,1.54,17.42
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-12,0.00,0.8,9.5,18.2,-8.4,3.13,18.09
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-13,0.00,-1.4,7.1,15.7,-8.0,2.22,14.83
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-14,0.00,-1.2,7.8,16.9,-13.3,2.55,17.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-15,0.00,1.3,10.1,19.0,-13.1,4.41,20.40
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-16,1.98,5.9,11.4,17.0,-0.0,0.40,14.79
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-17,0.00,2.7,8.5,14.3,4.3,0.32,8.51
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-18,0.00,-0.7,7.9,16.5,-0.9,0.21,13.92
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-19,0.00,-0.8,9.4,19.6,-5.0,1.21,19.89
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-20,0.00,-0.5,10.7,21.9,-9.7,2.52,24.14
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-21,0.00,0.7,10.9,21.2,-11.3,3.42,23.49
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-22,0.00,3.1,11.4,19.8,-4.8,3.30,19.46
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-23,0.00,-0.7,7.2,15.1,-8.2,1.98,14.60
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-24,0.00,0.2,9.4,18.7,-6.9,2.97,18.13
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-25,0.00,0.4,6.9,13.4,-2.3,1.29,9.91
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-26,0.00,-1.0,7.8,16.7,-4.8,1.31,14.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-27,0.00,0.3,11.4,22.5,-6.7,2.50,24.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-28,0.00,4.0,12.8,21.6,-5.1,4.40,21.99
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-29,0.00,4.7,11.8,19.0,-5.7,4.31,17.82
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-30,0.00,2.2,11.6,21.1,-7.2,3.56,21.74
AtascosaHigh,-111.1600,31.4800,1353.0,2012-01-31,0.00,1.9,11.5,21.2,-8.1,3.56,22.08
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-01,0.00,0.9,10.2,19.5,-8.7,3.41,19.80
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-02,0.00,1.0,10.6,20.3,-9.5,3.41,20.97
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-03,0.00,-2.8,7.4,17.5,-11.9,2.32,18.01
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-04,0.00,-2.7,6.4,15.5,-10.4,2.40,15.21
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-05,0.00,-0.3,9.0,18.4,-8.4,2.86,18.31
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-06,0.00,0.3,9.6,18.9,-6.8,2.65,18.34
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-07,0.00,0.5,10.1,19.7,-7.4,2.68,19.89
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-08,0.00,3.0,11.8,20.5,-5.2,3.96,19.68
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-09,0.00,3.1,9.6,16.1,-0.9,1.79,12.74
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-10,0.00,3.4,11.8,20.1,-2.9,2.41,18.39
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-11,0.00,3.1,12.7,22.3,-5.9,3.57,23.02
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-12,0.00,5.0,14.2,23.4,-5.7,4.66,25.96
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-13,0.00,1.2,8.6,16.0,-2.6,1.63,13.82
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-14,0.00,1.6,8.7,15.7,-2.5,1.68,13.53
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-15,2.59,-3.0,3.9,10.9,-2.4,0.43,8.10
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-16,0.00,-2.8,6.0,14.9,-6.9,0.86,14.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-17,7.47,2.3,8.4,14.6,-1.8,0.69,12.32
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-18,0.60,-0.4,4.2,8.7,1.3,0.24,4.21
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-19,0.00,-1.0,7.7,16.3,-2.8,0.24,14.51
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-20,0.00,0.9,8.1,15.3,-3.3,1.46,13.28
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-21,0.00,0.6,9.1,17.6,-6.6,1.72,17.18
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-22,0.00,0.9,10.7,20.5,-8.6,3.16,21.44
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-23,0.00,1.1,11.7,22.3,-9.8,3.26,24.37
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-24,0.00,2.0,12.2,22.4,-8.7,3.75,24.41
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-25,0.00,2.8,12.7,22.6,-6.5,3.76,23.81
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-26,0.00,2.9,13.1,23.3,-7.0,3.71,25.07
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-27,0.00,3.3,12.5,21.8,-6.2,3.98,22.38
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-28,0.00,4.6,12.3,20.0,-1.8,2.68,19.15
AtascosaHigh,-111.1600,31.4800,1353.0,2012-02-29,0.00,-2.5,5.8,14.0,-5.0,1.06,12.14
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-01,0.00,-2.0,8.8,19.7,-10.3,1.64,21.06
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-02,0.00,-0.3,9.3,18.9,-10.6,3.06,19.60
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-03,0.00,-2.5,6.3,15.1,-15.4,3.37,15.26
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-04,0.00,-2.5,8.0,18.5,-18.2,3.82,20.01
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-05,0.00,2.0,13.4,24.7,-13.5,5.28,29.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-06,0.00,5.5,15.9,26.3,-13.1,6.47,32.32
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-07,0.00,5.4,14.6,23.8,-13.4,6.41,27.64
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-08,0.00,-2.5,6.7,15.9,-11.7,3.26,15.17
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-09,0.00,-2.7,5.7,14.0,-10.6,2.88,13.47
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-10,0.00,-0.5,6.5,13.5,-8.4,1.75,12.50
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-11,0.00,0.3,7.2,14.2,-6.6,2.13,12.66
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-12,0.00,0.4,10.6,20.9,-10.9,2.96,22.25
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-13,0.00,2.0,13.2,24.5,-18.4,4.90,29.57
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-14,0.00,3.2,14.1,25.0,-17.7,6.09,30.23
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-15,0.00,3.1,13.9,24.8,-17.4,5.83,30.12
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-16,0.00,4.1,15.3,26.6,-15.7,6.02,33.23
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-17,0.00,4.8,15.9,27.0,-15.7,6.55,34.16
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-18,2.07,7.2,15.4,23.6,-8.1,6.72,26.43
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-19,14.96,0.9,5.9,11.0,-1.0,0.52,8.05
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-20,2.93,-4.0,0.9,5.8,-2.9,0.26,4.60
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-21,0.00,-3.5,4.0,11.5,-5.3,0.69,10.10
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-22,0.00,0.9,10.3,19.7,-4.8,2.48,19.17
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-23,0.00,5.1,15.1,25.1,-4.1,3.58,27.95
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-24,0.00,6.0,15.7,25.4,-4.2,4.48,28.43
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-25,0.00,6.0,16.9,27.9,-6.6,4.62,34.77
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-26,0.00,8.4,17.2,25.9,-7.1,5.26,31.33
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-27,0.00,5.0,14.5,24.1,-3.0,3.22,26.55
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-28,0.00,4.7,15.6,26.6,-7.1,3.70,32.23
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-29,0.00,5.6,16.6,27.6,-8.1,5.28,34.47
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-30,0.00,6.5,16.4,26.3,-9.0,5.95,31.72
AtascosaHigh,-111.1600,31.4800,1353.0,2012-03-31,0.00,6.6,17.0,27.4,-7.8,6.34,33.46
AtascosaHigh,-111.1600,31.4800,1353.0,2012-04-01,0.00,8.2,18.3,28.3,-8.1,6.87,35.60
