PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-01,0.00,0.1,6.8,13.5,-8.2,1.42,12.79
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-02,0.00,-0.5,8.4,17.3,-12.3,3.43,17.85
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-03,0.00,1.7,10.5,19.3,-10.0,3.91,19.60
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-04,0.00,1.1,10.5,20.0,-9.3,3.78,20.48
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-05,0.00,2.9,11.3,19.7,-7.6,4.25,19.37
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-06,0.00,2.4,11.7,21.1,-7.2,3.65,21.37
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-07,0.00,1.1,10.6,20.1,-9.1,3.42,20.46
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-08,0.00,1.2,10.4,19.5,-9.1,3.61,19.91
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-09,0.00,-0.0,7.9,15.9,-8.2,3.02,14.49
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-10,0.00,1.5,10.4,19.3,-11.6,3.98,20.23
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-11,0.00,2.3,10.2,18.1,-11.2,4.66,18.33
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-12,0.00,2.1,10.4,18.6,-11.1,4.46,18.71
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-13,0.00,3.3,11.8,20.3,-9.4,4.80,20.51
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-14,0.00,4.1,11.5,19.0,-8.0,3.50,18.69
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-15,0.00,2.5,8.1,13.6,-2.7,2.36,10.62
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-16,0.00,1.9,9.6,17.3,-6.8,3.06,16.25
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-17,0.00,1.0,9.4,17.8,-8.7,3.36,17.04
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-18,0.00,2.4,8.8,15.2,-7.5,4.05,14.09
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-19,0.22,7.4,12.5,17.6,-4.3,4.90,15.95
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-20,11.75,2.6,8.8,15.0,-0.3,0.31,11.21
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-21,19.24,4.7,10.0,15.2,1.7,0.41,12.59
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-22,48.63,4.1,7.9,11.7,6.1,0.20,4.64
AtascosaHigh,-111.1600,31.4800,1353.0,2010-01-23,19.74,1.8,5.3,8.7,1.5,0.18,5.00
