PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-01,0.03,-2.4,3.4,9.2,-7.8,1.69,7.93
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-02,0.00,-5.2,3.2,11.7,-8.1,0.94,10.38
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-03,0.00,-3.4,4.2,11.7,-7.2,1.67,10.12
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-04,0.00,-2.2,5.8,13.9,-7.3,1.60,11.91
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-05,0.00,-0.9,6.9,14.8,-5.9,1.90,13.08
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-06,0.00,1.1,8.7,16.4,-3.8,2.58,13.90
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-07,0.00,1.9,9.8,17.7,-2.6,2.61,14.36
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-08,0.00,2.4,10.6,18.9,-1.5,2.37,16.40
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-09,0.00,2.3,10.7,19.1,-1.2,2.05,16.48
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-10,0.00,2.2,9.6,17.0,-5.7,3.13,14.25
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-11,0.00,1.7,9.5,17.3,-7.7,3.49,15.94
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-12,0.00,2.0,11.7,21.3,-6.4,3.35,20.20
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-13,0.00,4.4,12.4,20.5,-5.6,4.39,18.60
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-14,0.00,2.5,11.4,20.3,-4.1,3.31,18.15
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-15,0.00,3.6,11.9,20.1,-5.6,4.01,19.53
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-16,0.00,5.6,11.6,17.7,-4.5,4.88,15.65
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-17,0.00,3.9,10.9,17.9,-0.1,2.36,13.12
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-18,0.00,4.2,10.6,17.1,3.0,1.26,11.73
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-19,0.00,3.4,9.9,16.4,2.2,1.19,10.56
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-20,12.73,1.7,8.1,14.5,0.9,0.92,10.19
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-21,0.00,-0.8,4.4,9.7,-2.4,0.71,6.89
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-22,0.00,-3.5,3.2,10.0,-5.1,0.81,8.36
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-23,0.00,-3.1,4.4,12.0,-4.5,0.91,8.94
AtascosaHigh,-111.1600,31.4800,1353.0,1983-01-24,0.00,0.7,7.9,15.1,-2.0,1.53,10.45
