...1,Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Family
859,2019,8,6,PatagoniaAZ,Achalarus_casica,2,71,25,9,40,desert cloudywing,Hesperiidae
928,2019,7,25,PortalAZ,Achalarus_casica,1,4,8,2,5,desert cloudywing,Hesperiidae
997,2019,8,1,RamseyCanyonAZ,Achalarus_casica,4,39.5,11,6,19,desert cloudywing,Hesperiidae
1072,2019,7,23,SabinoCanyonAZ,Achalarus_casica,1,38.5,12,7,19,desert cloudywing,Hesperiidae
1135,2019,7,28,SantaRitaMountains,Achalarus_casica,4,37.5,18,6,12,desert cloudywing,Hesperiidae
1330,2018,8,12,PatagoniaAZ,Achalarus_casica,2,62.5,16,8,26,desert cloudywing,Hesperiidae
1486,2018,8,6,RamseyCanyonAZ,Achalarus_casica,2,59.5,17,7,23,desert cloudywing,Hesperiidae
1557,2018,4,3,SabinoCanyonAZ,Achalarus_casica,3,51.5,21,9,33,desert cloudywing,Hesperiidae
1618,2018,7,31,SabinoCanyonAZ,Achalarus_casica,1,33.5,14,6,15,desert cloudywing,Hesperiidae
1885,2017,7,23,PortalAZ,Achalarus_casica,2,20,10,3,4,desert cloudywing,Hesperiidae
2024,2017,3,26,SabinoCanyonAZ,Achalarus_casica,2,58,27,10,32,desert cloudywing,Hesperiidae
2069,2017,7,15,SabinoCanyonAZ,Achalarus_casica,1,38.5,12,6,15,desert cloudywing,Hesperiidae
2350,2016,7,23,PortalAZ,Achalarus_casica,1,20,9,3,6,desert cloudywing,Hesperiidae
2494,2016,4,3,SabinoCanyonAZ,Achalarus_casica,9,56.5,27,10,27,desert cloudywing,Hesperiidae
2548,2016,7,16,SabinoCanyonAZ,Achalarus_casica,1,45.5,17,9,25,desert cloudywing,Hesperiidae
2934,2015,8,6,RamseyCanyonAZ,Achalarus_casica,3,53,13,7,17,desert cloudywing,Hesperiidae
3014,2015,3,29,SabinoCanyonAZ,Achalarus_casica,4,64.5,24,9,43,desert cloudywing,Hesperiidae
3130,2015,7,26,SantaRitaMountains,Achalarus_casica,3,43,17,6,21,desert cloudywing,Hesperiidae
3733,2020,8,2,PortalAZ,Achalarus_casica,1,21,10,3,4,desert cloudywing,Hesperiidae
3818,2020,7,28,RamseyCanyonAZ,Achalarus_casica,4,55.5,12,7,27,desert cloudywing,Hesperiidae
4001,2020,7,31,SantaRitaMountains,Achalarus_casica,2,60,16,10,44,desert cloudywing,Hesperiidae
4089,1980,7,19,AtascosaHighlandsAZ,Achalarus_casica,1,26,NA,4,NA,desert cloudywing,Hesperiidae
4121,1982,6,20,AtascosaHighlandsAZ,Achalarus_casica,1,19,NA,2,NA,desert cloudywing,Hesperiidae
4163,1983,7,30,AtascosaHighlandsAZ,Achalarus_casica,4,26,NA,4,NA,desert cloudywing,Hesperiidae
4231,1984,8,5,AtascosaHighlandsAZ,Achalarus_casica,1,41,NA,5,NA,desert cloudywing,Hesperiidae
4310,1985,8,17,AtascosaHighlandsAZ,Achalarus_casica,2,22,NA,3,NA,desert cloudywing,Hesperiidae
4378,1986,8,30,AtascosaHighlandsAZ,Achalarus_casica,1,35,NA,5,NA,desert cloudywing,Hesperiidae
4442,1987,8,22,AtascosaHighlandsAZ,Achalarus_casica,2,35,NA,4,NA,desert cloudywing,Hesperiidae
4512,1988,8,13,AtascosaHighlandsAZ,Achalarus_casica,4,33.5,NA,4,NA,desert cloudywing,Hesperiidae
4584,1989,8,20,AtascosaHighlandsAZ,Achalarus_casica,5,56,NA,7,NA,desert cloudywing,Hesperiidae
4667,1990,8,18,AtascosaHighlandsAZ,Achalarus_casica,4,50,NA,6,NA,desert cloudywing,Hesperiidae
4754,1991,8,10,AtascosaHighlandsAZ,Achalarus_casica,1,43.5,NA,5,NA,desert cloudywing,Hesperiidae
4829,1992,8,16,AtascosaHighlandsAZ,Achalarus_casica,6,62,NA,8,NA,desert cloudywing,Hesperiidae
4922,1993,8,14,AtascosaHighlandsAZ,Achalarus_casica,2,45,NA,5,NA,desert cloudywing,Hesperiidae
4991,1994,8,13,AtascosaHighlandsAZ,Achalarus_casica,5,28,NA,4,NA,desert cloudywing,Hesperiidae
5059,1995,8,20,AtascosaHighlandsAZ,Achalarus_casica,6,51,NA,7,NA,desert cloudywing,Hesperiidae
5136,1996,8,18,AtascosaHighlandsAZ,Achalarus_casica,17,42,NA,7,NA,desert cloudywing,Hesperiidae
5206,1997,8,16,AtascosaHighlandsAZ,Achalarus_casica,14,49,NA,6,NA,desert cloudywing,Hesperiidae
5288,1998,8,15,AtascosaHighlandsAZ,Achalarus_casica,8,53.5,NA,6,NA,desert cloudywing,Hesperiidae
5372,1999,8,14,AtascosaHighlandsAZ,Achalarus_casica,6,64,NA,7,NA,desert cloudywing,Hesperiidae
5450,2000,8,19,AtascosaHighlandsAZ,Achalarus_casica,20,65,NA,9,NA,desert cloudywing,Hesperiidae
5526,2001,8,18,AtascosaHighlandsAZ,Achalarus_casica,3,56,NA,6,NA,desert cloudywing,Hesperiidae
6305,1989,8,13,PatagoniaAZ,Achalarus_casica,3,65,NA,8,NA,desert cloudywing,Hesperiidae
6474,1991,8,6,PatagoniaAZ,Achalarus_casica,8,61,NA,7,NA,desert cloudywing,Hesperiidae
6571,1992,8,9,PatagoniaAZ,Achalarus_casica,3,56.5,NA,7,NA,desert cloudywing,Hesperiidae
6669,1993,8,7,PatagoniaAZ,Achalarus_casica,9,55,NA,6,NA,desert cloudywing,Hesperiidae
6764,1994,8,6,PatagoniaAZ,Achalarus_casica,10,75,NA,7,NA,desert cloudywing,Hesperiidae
6855,1995,8,13,PatagoniaAZ,Achalarus_casica,14,60,NA,1,NA,desert cloudywing,Hesperiidae
6940,1996,8,11,PatagoniaAZ,Achalarus_casica,1,40,NA,5,NA,desert cloudywing,Hesperiidae
7020,1997,8,9,PatagoniaAZ,Achalarus_casica,2,51,NA,5,NA,desert cloudywing,Hesperiidae
7104,1998,8,8,PatagoniaAZ,Achalarus_casica,11,66.5,NA,6,NA,desert cloudywing,Hesperiidae
7198,1999,8,9,PatagoniaAZ,Achalarus_casica,1,72.5,NA,9,NA,desert cloudywing,Hesperiidae
7284,2000,8,12,PatagoniaAZ,Achalarus_casica,2,64,NA,8,NA,desert cloudywing,Hesperiidae
7372,2001,8,11,PatagoniaAZ,Achalarus_casica,11,75,NA,7,NA,desert cloudywing,Hesperiidae
7459,2002,8,10,PatagoniaAZ,Achalarus_casica,1,47.5,NA,6,NA,desert cloudywing,Hesperiidae
7519,2003,8,9,PatagoniaAZ,Achalarus_casica,2,43.5,NA,6,NA,desert cloudywing,Hesperiidae
7602,2004,8,7,PatagoniaAZ,Achalarus_casica,1,38,NA,5,NA,desert cloudywing,Hesperiidae
7761,2006,8,5,PatagoniaAZ,Achalarus_casica,4,35,NA,6,NA,desert cloudywing,Hesperiidae
7838,2007,8,18,PatagoniaAZ,Achalarus_casica,1,58,NA,7,NA,desert cloudywing,Hesperiidae
7926,2008,8,9,PatagoniaAZ,Achalarus_casica,1,56,NA,7,NA,desert cloudywing,Hesperiidae
8011,2009,8,8,PatagoniaAZ,Achalarus_casica,1,71,NA,9,NA,desert cloudywing,Hesperiidae
8106,2010,8,7,PatagoniaAZ,Achalarus_casica,1,82,NA,9,NA,desert cloudywing,Hesperiidae
8188,2011,8,6,PatagoniaAZ,Achalarus_casica,6,79,NA,9,NA,desert cloudywing,Hesperiidae
8265,2012,8,11,PatagoniaAZ,Achalarus_casica,10,62,NA,8,NA,desert cloudywing,Hesperiidae
8442,2017,8,7,PatagoniaAZ,Achalarus_casica,3,54,NA,6,NA,desert cloudywing,Hesperiidae
8518,1999,8,28,PortalAZ,Achalarus_casica,4,62,NA,8,NA,desert cloudywing,Hesperiidae
8596,2000,7,29,PortalAZ,Achalarus_casica,7,45,NA,5,NA,desert cloudywing,Hesperiidae
8679,2001,7,28,PortalAZ,Achalarus_casica,5,28.5,NA,5,NA,desert cloudywing,Hesperiidae
8905,2005,8,13,PortalAZ,Achalarus_casica,1,32,NA,4,NA,desert cloudywing,Hesperiidae
9297,1982,6,24,RamseyCanyonAZ,Achalarus_casica,6,33,NA,3,NA,desert cloudywing,Hesperiidae
9354,1983,8,6,RamseyCanyonAZ,Achalarus_casica,2,56,NA,9,NA,desert cloudywing,Hesperiidae
9445,1984,8,11,RamseyCanyonAZ,Achalarus_casica,2,58.5,NA,8,NA,desert cloudywing,Hesperiidae
9518,1985,8,10,RamseyCanyonAZ,Achalarus_casica,1,52,NA,6,NA,desert cloudywing,Hesperiidae
9744,1988,7,30,RamseyCanyonAZ,Achalarus_casica,3,28,NA,3,NA,desert cloudywing,Hesperiidae
9808,1989,8,6,RamseyCanyonAZ,Achalarus_casica,3,61,NA,6,NA,desert cloudywing,Hesperiidae
9891,1990,8,4,RamseyCanyonAZ,Achalarus_casica,1,55,NA,5,NA,desert cloudywing,Hesperiidae
9979,1991,7,30,RamseyCanyonAZ,Achalarus_casica,1,61.5,NA,8,NA,desert cloudywing,Hesperiidae
10169,1993,7,31,RamseyCanyonAZ,Achalarus_casica,3,45.5,NA,4,NA,desert cloudywing,Hesperiidae
10350,1995,8,6,RamseyCanyonAZ,Achalarus_casica,7,70,NA,7,NA,desert cloudywing,Hesperiidae
10448,1996,8,5,RamseyCanyonAZ,Achalarus_casica,1,67.5,NA,8,NA,desert cloudywing,Hesperiidae
10545,1997,8,2,RamseyCanyonAZ,Achalarus_casica,1,58,NA,8,NA,desert cloudywing,Hesperiidae
10643,1998,8,1,RamseyCanyonAZ,Achalarus_casica,3,56.5,NA,7,NA,desert cloudywing,Hesperiidae
10820,2000,8,5,RamseyCanyonAZ,Achalarus_casica,1,56,NA,6,NA,desert cloudywing,Hesperiidae
10910,2001,8,4,RamseyCanyonAZ,Achalarus_casica,2,63,NA,8,NA,desert cloudywing,Hesperiidae
10999,2002,8,3,RamseyCanyonAZ,Achalarus_casica,2,52,NA,6,NA,desert cloudywing,Hesperiidae
11128,2004,7,31,RamseyCanyonAZ,Achalarus_casica,1,43.5,NA,5,NA,desert cloudywing,Hesperiidae
11296,2006,7,29,RamseyCanyonAZ,Achalarus_casica,1,49,NA,6,NA,desert cloudywing,Hesperiidae
11367,2007,8,11,RamseyCanyonAZ,Achalarus_casica,1,50,NA,5,NA,desert cloudywing,Hesperiidae
11543,2009,8,1,RamseyCanyonAZ,Achalarus_casica,3,45,NA,7,NA,desert cloudywing,Hesperiidae
11692,2011,7,30,RamseyCanyonAZ,Achalarus_casica,6,46.5,NA,7,NA,desert cloudywing,Hesperiidae
11758,2012,8,4,RamseyCanyonAZ,Achalarus_casica,2,56,NA,7,NA,desert cloudywing,Hesperiidae
12298,2010,7,17,SabinoCanyonAZ,Achalarus_casica,3,32,NA,5,NA,desert cloudywing,Hesperiidae
12351,2011,4,2,SabinoCanyonAZ,Achalarus_casica,2,38,NA,8,NA,desert cloudywing,Hesperiidae
12398,2011,7,16,SabinoCanyonAZ,Achalarus_casica,11,26.5,NA,7,NA,desert cloudywing,Hesperiidae
12443,2012,3,25,SabinoCanyonAZ,Achalarus_casica,2,46.5,NA,8,NA,desert cloudywing,Hesperiidae
12546,2013,4,7,SabinoCanyonAZ,Achalarus_casica,2,45.5,NA,7,NA,desert cloudywing,Hesperiidae
12749,2012,7,29,SantaRitaMountains,Achalarus_casica,1,18.5,NA,5,NA,desert cloudywing,Hesperiidae
12807,2012,9,30,SantaRitaMountains,Achalarus_casica,2,45,NA,7,NA,desert cloudywing,Hesperiidae
12883,2013,7,28,SantaRitaMountains,Achalarus_casica,1,26.5,NA,5,NA,desert cloudywing,Hesperiidae
13088,2004,7,28,SycamoreCreekAZ,Achalarus_casica,3,5.3,NA,3,NA,desert cloudywing,Hesperiidae
4,2021,9,11,BoyceThompsonArboretum,Adelpha_bredowii,1,7,10,3,6,arizona sister,Nymphalidae
4,2021,9,11,BoyceThompsonArboretum,Adelpha_bredowii,1,7,10,3,6,arizona sister,Nymphalidae
74,2021,7,31,GrandCanyonNorthRim,Adelpha_bredowii,1,126,20,4,6,arizona sister,Nymphalidae
74,2021,7,31,GrandCanyonNorthRim,Adelpha_bredowii,1,126,20,4,6,arizona sister,Nymphalidae
204,2021,8,6,PortalAZ,Adelpha_bredowii,2,7,11,2,5,arizona sister,Nymphalidae
204,2021,8,6,PortalAZ,Adelpha_bredowii,2,7,11,2,5,arizona sister,Nymphalidae
251,2021,8,2,RamseyCanyonAZ,Adelpha_bredowii,6,48,12,8,48,arizona sister,Nymphalidae
251,2021,8,2,RamseyCanyonAZ,Adelpha_bredowii,6,48,12,8,48,arizona sister,Nymphalidae
340,2021,7,26,SabinoCanyonAZ,Adelpha_bredowii,2,49.5,20,11,39,arizona sister,Nymphalidae
340,2021,7,26,SabinoCanyonAZ,Adelpha_bredowii,2,49.5,20,11,39,arizona sister,Nymphalidae
384,2021,7,31,SantaRitaMountains,Adelpha_bredowii,3,36,10,6,17,arizona sister,Nymphalidae
384,2021,7,31,SantaRitaMountains,Adelpha_bredowii,3,36,10,6,17,arizona sister,Nymphalidae
429,2021,10,2,SantaRitaMountains,Adelpha_bredowii,109,89.5,30,14,33,arizona sister,Nymphalidae
429,2021,10,2,SantaRitaMountains,Adelpha_bredowii,109,89.5,30,14,33,arizona sister,Nymphalidae
763,2019,8,29,Cottonwood,Adelpha_bredowii,4,11,4,2,6,arizona sister,Nymphalidae
763,2019,8,29,Cottonwood,Adelpha_bredowii,4,11,4,2,6,arizona sister,Nymphalidae
846,2019,8,6,PatagoniaAZ,Adelpha_bredowii,3,71,25,9,40,arizona sister,Nymphalidae
846,2019,8,6,PatagoniaAZ,Adelpha_bredowii,3,71,25,9,40,arizona sister,Nymphalidae
920,2019,7,25,PortalAZ,Adelpha_bredowii,6,4,8,2,5,arizona sister,Nymphalidae
920,2019,7,25,PortalAZ,Adelpha_bredowii,6,4,8,2,5,arizona sister,Nymphalidae
987,2019,8,1,RamseyCanyonAZ,Adelpha_bredowii,13,39.5,11,6,19,arizona sister,Nymphalidae
987,2019,8,1,RamseyCanyonAZ,Adelpha_bredowii,13,39.5,11,6,19,arizona sister,Nymphalidae
1064,2019,7,23,SabinoCanyonAZ,Adelpha_bredowii,6,38.5,12,7,19,arizona sister,Nymphalidae
1064,2019,7,23,SabinoCanyonAZ,Adelpha_bredowii,6,38.5,12,7,19,arizona sister,Nymphalidae
1124,2019,7,28,SantaRitaMountains,Adelpha_bredowii,57,37.5,18,6,12,arizona sister,Nymphalidae
1124,2019,7,28,SantaRitaMountains,Adelpha_bredowii,57,37.5,18,6,12,arizona sister,Nymphalidae
1194,2019,9,28,SantaRitaMountains,Adelpha_bredowii,56,37.5,18,6,12,arizona sister,Nymphalidae
1194,2019,9,28,SantaRitaMountains,Adelpha_bredowii,56,37.5,18,6,12,arizona sister,Nymphalidae
1242,2018,9,8,BoyceThompsonArboretum,Adelpha_bredowii,1,9,11,3,6,arizona sister,Nymphalidae
1242,2018,9,8,BoyceThompsonArboretum,Adelpha_bredowii,1,9,11,3,6,arizona sister,Nymphalidae
1319,2018,8,12,PatagoniaAZ,Adelpha_bredowii,16,62.5,16,8,26,arizona sister,Nymphalidae
1319,2018,8,12,PatagoniaAZ,Adelpha_bredowii,16,62.5,16,8,26,arizona sister,Nymphalidae
1391,2018,7,27,PortalAZ,Adelpha_bredowii,3,26.5,13,4,8,arizona sister,Nymphalidae
1391,2018,7,27,PortalAZ,Adelpha_bredowii,3,26.5,13,4,8,arizona sister,Nymphalidae
1471,2018,8,6,RamseyCanyonAZ,Adelpha_bredowii,67,59.5,17,7,23,arizona sister,Nymphalidae
1471,2018,8,6,RamseyCanyonAZ,Adelpha_bredowii,67,59.5,17,7,23,arizona sister,Nymphalidae
1554,2018,4,3,SabinoCanyonAZ,Adelpha_bredowii,1,51.5,21,9,33,arizona sister,Nymphalidae
1554,2018,4,3,SabinoCanyonAZ,Adelpha_bredowii,1,51.5,21,9,33,arizona sister,Nymphalidae
1611,2018,7,31,SabinoCanyonAZ,Adelpha_bredowii,4,33.5,14,6,15,arizona sister,Nymphalidae
1611,2018,7,31,SabinoCanyonAZ,Adelpha_bredowii,4,33.5,14,6,15,arizona sister,Nymphalidae
1671,2018,7,29,SantaRitaMountains,Adelpha_bredowii,17,58.5,16,9,23,arizona sister,Nymphalidae
1671,2018,7,29,SantaRitaMountains,Adelpha_bredowii,17,58.5,16,9,23,arizona sister,Nymphalidae
1747,2018,9,29,SantaRitaMountains,Adelpha_bredowii,96,58.5,16,9,23,arizona sister,Nymphalidae
1747,2018,9,29,SantaRitaMountains,Adelpha_bredowii,96,58.5,16,9,23,arizona sister,Nymphalidae
1795,2017,9,9,BoyceThompsonArboretum,Adelpha_bredowii,5,12,12,4,7,arizona sister,Nymphalidae
1795,2017,9,9,BoyceThompsonArboretum,Adelpha_bredowii,5,12,12,4,7,arizona sister,Nymphalidae
1834,2017,9,4,Cottonwood,Adelpha_bredowii,1,8,4,2,2,arizona sister,Nymphalidae
1834,2017,9,4,Cottonwood,Adelpha_bredowii,1,8,4,2,2,arizona sister,Nymphalidae
1878,2017,7,23,PortalAZ,Adelpha_bredowii,1,20,10,3,4,arizona sister,Nymphalidae
1878,2017,7,23,PortalAZ,Adelpha_bredowii,1,20,10,3,4,arizona sister,Nymphalidae
1944,2017,8,1,RamseyCanyonAZ,Adelpha_bredowii,6,44,13,6,11,arizona sister,Nymphalidae
1944,2017,8,1,RamseyCanyonAZ,Adelpha_bredowii,6,44,13,6,11,arizona sister,Nymphalidae
2064,2017,7,15,SabinoCanyonAZ,Adelpha_bredowii,1,38.5,12,6,15,arizona sister,Nymphalidae
2064,2017,7,15,SabinoCanyonAZ,Adelpha_bredowii,1,38.5,12,6,15,arizona sister,Nymphalidae
2109,2017,7,26,SantaRitaMountains,Adelpha_bredowii,8,38,11,6,21,arizona sister,Nymphalidae
2109,2017,7,26,SantaRitaMountains,Adelpha_bredowii,8,38,11,6,21,arizona sister,Nymphalidae
2176,2017,9,30,SantaRitaMountains,Adelpha_bredowii,166,48.5,18,8,22,arizona sister,Nymphalidae
2176,2017,9,30,SantaRitaMountains,Adelpha_bredowii,166,48.5,18,8,22,arizona sister,Nymphalidae
2221,2016,9,10,BoyceThompsonArboretum,Adelpha_bredowii,1,7,12,3,4,arizona sister,Nymphalidae
2221,2016,9,10,BoyceThompsonArboretum,Adelpha_bredowii,1,7,12,3,4,arizona sister,Nymphalidae
2280,2016,8,8,PatagoniaAZ,Adelpha_bredowii,2,45.5,17,6,21,arizona sister,Nymphalidae
2280,2016,8,8,PatagoniaAZ,Adelpha_bredowii,2,45.5,17,6,21,arizona sister,Nymphalidae
2343,2016,7,23,PortalAZ,Adelpha_bredowii,7,20,9,3,6,arizona sister,Nymphalidae
2343,2016,7,23,PortalAZ,Adelpha_bredowii,7,20,9,3,6,arizona sister,Nymphalidae
2414,2016,8,1,RamseyCanyonAZ,Adelpha_bredowii,4,41.5,13,6,21,arizona sister,Nymphalidae
2414,2016,8,1,RamseyCanyonAZ,Adelpha_bredowii,4,41.5,13,6,21,arizona sister,Nymphalidae
2489,2016,4,3,SabinoCanyonAZ,Adelpha_bredowii,2,56.5,27,10,27,arizona sister,Nymphalidae
2489,2016,4,3,SabinoCanyonAZ,Adelpha_bredowii,2,56.5,27,10,27,arizona sister,Nymphalidae
2541,2016,7,16,SabinoCanyonAZ,Adelpha_bredowii,1,45.5,17,9,25,arizona sister,Nymphalidae
2541,2016,7,16,SabinoCanyonAZ,Adelpha_bredowii,1,45.5,17,9,25,arizona sister,Nymphalidae
2602,2016,7,31,SantaRitaMountains,Adelpha_bredowii,11,40.5,13,6,20,arizona sister,Nymphalidae
2602,2016,7,31,SantaRitaMountains,Adelpha_bredowii,11,40.5,13,6,20,arizona sister,Nymphalidae
2672,2016,10,2,SantaRitaMountains,Adelpha_bredowii,32,53,21,8,21,arizona sister,Nymphalidae
2672,2016,10,2,SantaRitaMountains,Adelpha_bredowii,32,53,21,8,21,arizona sister,Nymphalidae
2787,2015,8,11,PatagoniaAZ,Adelpha_bredowii,10,81,25,10,43,arizona sister,Nymphalidae
2787,2015,8,11,PatagoniaAZ,Adelpha_bredowii,10,81,25,10,43,arizona sister,Nymphalidae
2851,2015,8,2,PortalAZ,Adelpha_bredowii,13,15.5,7,2,5,arizona sister,Nymphalidae
2851,2015,8,2,PortalAZ,Adelpha_bredowii,13,15.5,7,2,5,arizona sister,Nymphalidae
2924,2015,8,6,RamseyCanyonAZ,Adelpha_bredowii,87,53,13,7,17,arizona sister,Nymphalidae
2924,2015,8,6,RamseyCanyonAZ,Adelpha_bredowii,87,53,13,7,17,arizona sister,Nymphalidae
3119,2015,7,26,SantaRitaMountains,Adelpha_bredowii,17,43,17,6,21,arizona sister,Nymphalidae
3119,2015,7,26,SantaRitaMountains,Adelpha_bredowii,17,43,17,6,21,arizona sister,Nymphalidae
3199,2015,9,27,SantaRitaMountains,Adelpha_bredowii,102,39.5,16,6,15,arizona sister,Nymphalidae
3199,2015,9,27,SantaRitaMountains,Adelpha_bredowii,102,39.5,16,6,15,arizona sister,Nymphalidae
3245,2014,9,6,BoyceThompsonArboretum,Adelpha_bredowii,7,10.5,14,3,4,arizona sister,Nymphalidae
3245,2014,9,6,BoyceThompsonArboretum,Adelpha_bredowii,7,10.5,14,3,4,arizona sister,Nymphalidae
3359,2014,7,26,PortalAZ,Adelpha_bredowii,15,17,12,3,5,arizona sister,Nymphalidae
3359,2014,7,26,PortalAZ,Adelpha_bredowii,15,17,12,3,5,arizona sister,Nymphalidae
3420,2014,8,2,RamseyCanyonAZ,Adelpha_bredowii,1,45.5,14,7,24,arizona sister,Nymphalidae
3420,2014,8,2,RamseyCanyonAZ,Adelpha_bredowii,1,45.5,14,7,24,arizona sister,Nymphalidae
3496,2014,4,6,SabinoCanyonAZ,Adelpha_bredowii,40,50,27,8,32,arizona sister,Nymphalidae
3496,2014,4,6,SabinoCanyonAZ,Adelpha_bredowii,40,50,27,8,32,arizona sister,Nymphalidae
3584,2014,7,27,SantaRitaMountains,Adelpha_bredowii,10,27,11,4,8,arizona sister,Nymphalidae
3584,2014,7,27,SantaRitaMountains,Adelpha_bredowii,10,27,11,4,8,arizona sister,Nymphalidae
3643,2014,9,28,SantaRitaMountains,Adelpha_bredowii,66,42,20,6,26,arizona sister,Nymphalidae
3643,2014,9,28,SantaRitaMountains,Adelpha_bredowii,66,42,20,6,26,arizona sister,Nymphalidae
3698,2020,8,26,Cottonwood,Adelpha_bredowii,2,20,7,5,5,arizona sister,Nymphalidae
3698,2020,8,26,Cottonwood,Adelpha_bredowii,2,20,7,5,5,arizona sister,Nymphalidae
3725,2020,8,2,PortalAZ,Adelpha_bredowii,27,21,10,3,4,arizona sister,Nymphalidae
3725,2020,8,2,PortalAZ,Adelpha_bredowii,27,21,10,3,4,arizona sister,Nymphalidae
3805,2020,7,28,RamseyCanyonAZ,Adelpha_bredowii,113,55.5,12,7,27,arizona sister,Nymphalidae
3805,2020,7,28,RamseyCanyonAZ,Adelpha_bredowii,113,55.5,12,7,27,arizona sister,Nymphalidae
3938,2020,7,29,SabinoCanyonAZ,Adelpha_bredowii,1,14.5,7,4,7,arizona sister,Nymphalidae
3938,2020,7,29,SabinoCanyonAZ,Adelpha_bredowii,1,14.5,7,4,7,arizona sister,Nymphalidae
3991,2020,7,31,SantaRitaMountains,Adelpha_bredowii,63,60,16,10,44,arizona sister,Nymphalidae
3991,2020,7,31,SantaRitaMountains,Adelpha_bredowii,63,60,16,10,44,arizona sister,Nymphalidae
4059,2020,10,4,SantaRitaMountains,Adelpha_bredowii,115,63.5,17,9,34,arizona sister,Nymphalidae
4059,2020,10,4,SantaRitaMountains,Adelpha_bredowii,115,63.5,17,9,34,arizona sister,Nymphalidae
4081,1980,7,19,AtascosaHighlandsAZ,Adelpha_bredowii,1,26,NA,4,NA,arizona sister,Nymphalidae
4081,1980,7,19,AtascosaHighlandsAZ,Adelpha_bredowii,1,26,NA,4,NA,arizona sister,Nymphalidae
4153,1983,7,30,AtascosaHighlandsAZ,Adelpha_bredowii,15,26,NA,4,NA,arizona sister,Nymphalidae
4153,1983,7,30,AtascosaHighlandsAZ,Adelpha_bredowii,15,26,NA,4,NA,arizona sister,Nymphalidae
4222,1984,8,5,AtascosaHighlandsAZ,Adelpha_bredowii,7,41,NA,5,NA,arizona sister,Nymphalidae
4222,1984,8,5,AtascosaHighlandsAZ,Adelpha_bredowii,7,41,NA,5,NA,arizona sister,Nymphalidae
4300,1985,8,17,AtascosaHighlandsAZ,Adelpha_bredowii,2,22,NA,3,NA,arizona sister,Nymphalidae
4300,1985,8,17,AtascosaHighlandsAZ,Adelpha_bredowii,2,22,NA,3,NA,arizona sister,Nymphalidae
4367,1986,8,30,AtascosaHighlandsAZ,Adelpha_bredowii,3,35,NA,5,NA,arizona sister,Nymphalidae
4367,1986,8,30,AtascosaHighlandsAZ,Adelpha_bredowii,3,35,NA,5,NA,arizona sister,Nymphalidae
4503,1988,8,13,AtascosaHighlandsAZ,Adelpha_bredowii,5,33.5,NA,4,NA,arizona sister,Nymphalidae
4503,1988,8,13,AtascosaHighlandsAZ,Adelpha_bredowii,5,33.5,NA,4,NA,arizona sister,Nymphalidae
4656,1990,8,18,AtascosaHighlandsAZ,Adelpha_bredowii,2,50,NA,6,NA,arizona sister,Nymphalidae
4656,1990,8,18,AtascosaHighlandsAZ,Adelpha_bredowii,2,50,NA,6,NA,arizona sister,Nymphalidae
4744,1991,8,10,AtascosaHighlandsAZ,Adelpha_bredowii,1,43.5,NA,5,NA,arizona sister,Nymphalidae
4744,1991,8,10,AtascosaHighlandsAZ,Adelpha_bredowii,1,43.5,NA,5,NA,arizona sister,Nymphalidae
4817,1992,8,16,AtascosaHighlandsAZ,Adelpha_bredowii,6,62,NA,8,NA,arizona sister,Nymphalidae
4817,1992,8,16,AtascosaHighlandsAZ,Adelpha_bredowii,6,62,NA,8,NA,arizona sister,Nymphalidae
4913,1993,8,14,AtascosaHighlandsAZ,Adelpha_bredowii,6,45,NA,5,NA,arizona sister,Nymphalidae
4913,1993,8,14,AtascosaHighlandsAZ,Adelpha_bredowii,6,45,NA,5,NA,arizona sister,Nymphalidae
5126,1996,8,18,AtascosaHighlandsAZ,Adelpha_bredowii,2,42,NA,7,NA,arizona sister,Nymphalidae
5126,1996,8,18,AtascosaHighlandsAZ,Adelpha_bredowii,2,42,NA,7,NA,arizona sister,Nymphalidae
5194,1997,8,16,AtascosaHighlandsAZ,Adelpha_bredowii,3,49,NA,6,NA,arizona sister,Nymphalidae
5194,1997,8,16,AtascosaHighlandsAZ,Adelpha_bredowii,3,49,NA,6,NA,arizona sister,Nymphalidae
5276,1998,8,15,AtascosaHighlandsAZ,Adelpha_bredowii,25,53.5,NA,6,NA,arizona sister,Nymphalidae
5276,1998,8,15,AtascosaHighlandsAZ,Adelpha_bredowii,25,53.5,NA,6,NA,arizona sister,Nymphalidae
5361,1999,8,14,AtascosaHighlandsAZ,Adelpha_bredowii,2,64,NA,7,NA,arizona sister,Nymphalidae
5361,1999,8,14,AtascosaHighlandsAZ,Adelpha_bredowii,2,64,NA,7,NA,arizona sister,Nymphalidae
5440,2000,8,19,AtascosaHighlandsAZ,Adelpha_bredowii,49,65,NA,9,NA,arizona sister,Nymphalidae
5440,2000,8,19,AtascosaHighlandsAZ,Adelpha_bredowii,49,65,NA,9,NA,arizona sister,Nymphalidae
5515,2001,8,18,AtascosaHighlandsAZ,Adelpha_bredowii,13,56,NA,6,NA,arizona sister,Nymphalidae
5515,2001,8,18,AtascosaHighlandsAZ,Adelpha_bredowii,13,56,NA,6,NA,arizona sister,Nymphalidae
